,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-18164000.0,49210000.0,133382000.0,18947000.0,-33321000.0,
Repurchase Of Capital Stock,-5000000.0,,,,0.0,
Repayment Of Debt,-187000.0,888798000.0,-279379000.0,-609982000.0,-188000.0,
Issuance Of Debt,0.0,-896557000.0,293367000.0,603190000.0,74250000.0,
Capital Expenditure,,,-2052000.0,-1185000.0,-1121000.0,-1802000.0
End Cash Position,33401000.0,30784000.0,479560000.0,475048000.0,61185000.0,
Other Cash Adjustment Outside Changein Cash,-344186000.0,,,,-366773000.0,
Beginning Cash Position,397371000.0,479560000.0,475048000.0,61185000.0,416264000.0,
Effect Of Exchange Rate Changes,182000.0,-1336000.0,-1526000.0,4509000.0,1787000.0,
Changes In Cash,-19966000.0,-80853000.0,6038000.0,42581000.0,9907000.0,
Financing Cash Flow,15967000.0,-46570000.0,3563000.0,-6812000.0,61300000.0,
Cash From Discontinued Financing Activities,23966000.0,,,,-5811000.0,
Cash Flow From Continuing Financing Activities,-7999000.0,-2538000.0,3563000.0,-12623000.0,67111000.0,
Net Other Financing Charges,-55000.0,31000.0,2719000.0,-2791000.0,-2274000.0,
Proceeds From Stock Option Exercised,-489000.0,2685000.0,,,-2414000.0,
Cash Dividends Paid,-2268000.0,2505000.0,-3859000.0,-5454000.0,-2263000.0,
Common Stock Dividend Paid,-2268000.0,2505000.0,-3859000.0,-5454000.0,-2263000.0,
Net Common Stock Issuance,-5000000.0,,,,0.0,
Common Stock Payments,-5000000.0,,,,0.0,
Net Issuance Payments Of Debt,-187000.0,-7759000.0,13988000.0,-6792000.0,74062000.0,
Net Long Term Debt Issuance,-187000.0,-7759000.0,13988000.0,-6792000.0,74062000.0,
Long Term Debt Payments,-187000.0,888798000.0,-279379000.0,-609982000.0,-188000.0,
Long Term Debt Issuance,0.0,-896557000.0,293367000.0,603190000.0,74250000.0,
Investing Cash Flow,-17769000.0,-79135000.0,-132959000.0,28140000.0,-18072000.0,
Cash From Discontinued Investing Activities,-38638000.0,,,,-6212000.0,
Cash Flow From Continuing Investing Activities,20869000.0,116729000.0,-132959000.0,21928000.0,-11860000.0,
Net Other Investing Changes,,,6368000.0,1522000.0,19439000.0,1055000.0
Net Investment Purchase And Sale,20869000.0,139700000.0,-137275000.0,3273000.0,-11860000.0,
Sale Of Investment,20869000.0,-676226000.0,420690000.0,329530000.0,10350000.0,
Purchase Of Investment,0.0,815926000.0,-557965000.0,-326257000.0,-22210000.0,
Net Business Purchase And Sale,,,,,,0.0
Purchase Of Business,,,,,,0.0
Net PPE Purchase And Sale,,4358000.0,-2052000.0,-1185000.0,-1121000.0,-1802000.0
Purchase Of PPE,,4358000.0,-2052000.0,-1185000.0,-1121000.0,-1802000.0
Operating Cash Flow,-18164000.0,44852000.0,135434000.0,21253000.0,-33321000.0,
Cash From Discontinued Operating Activities,-9821000.0,,,,-21042000.0,
Cash Flow From Continuing Operating Activities,-8343000.0,-150529000.0,135434000.0,211000.0,-12279000.0,
Change In Working Capital,-2820000.0,694161000.0,-139003000.0,-544678000.0,-7796000.0,
Change In Other Working Capital,,,-13059000.0,-11054000.0,-17155000.0,3383000.0
Change In Other Current Liabilities,-2589000.0,-13667000.0,26060000.0,-2085000.0,-8874000.0,
Change In Other Current Assets,-231000.0,709856000.0,-253361000.0,-456323000.0,1078000.0,
Change In Payables And Accrued Expense,,,20241000.0,88553000.0,-81372000.0,-15527000.0
Change In Payable,,,20241000.0,88553000.0,-81372000.0,-15527000.0
Change In Account Payable,,,20241000.0,88553000.0,-81372000.0,-15527000.0
Change In Prepaid Assets,,,-57021000.0,-74932000.0,77241000.0,-68104000.0
Change In Receivables,,,-34926000.0,-211618000.0,-147609000.0,-70048000.0
Changes In Account Receivables,,,-108862000.0,-115790000.0,-128127000.0,-60227000.0
Other Non Cash Items,-20921000.0,-804156000.0,250587000.0,496488000.0,-14842000.0,
Stock Based Compensation,1456000.0,-5738000.0,5594000.0,4612000.0,6874000.0,
Unrealized Gain Loss On Investment Securities,-2834000.0,,-11112000.0,-5884000.0,-740000.0,
Amortization Of Securities,37000.0,2483000.0,-477000.0,-3175000.0,-88000.0,
Deferred Tax,-1153000.0,-44498000.0,15289000.0,24410000.0,-1780000.0,
Deferred Income Tax,-1153000.0,-44498000.0,15289000.0,24410000.0,-1780000.0,
Depreciation And Amortization,356000.0,-13616000.0,5259000.0,9448000.0,357000.0,
Operating Gains Losses,3095000.0,46136000.0,-23767000.0,-12020000.0,-8831000.0,
Gain Loss On Investment Securities,3095000.0,46136000.0,-23767000.0,-12020000.0,-8831000.0,
Net Income From Continuing Operations,14246000.0,-24755000.0,15610000.0,38437000.0,5635000.0,
