,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-11400000.0,325900000.0,77400000.0,152200000.0,-119100000.0,,
Repurchase Of Capital Stock,-30200000.0,-55800000.0,-23600000.0,-85200000.0,-44800000.0,,
Repayment Of Debt,-4655800000.0,-5122800000.0,-5092600000.0,-4179400000.0,-3655400000.0,,
Issuance Of Debt,4594700000.0,5274300000.0,4917100000.0,4327600000.0,3628100000.0,,
Capital Expenditure,-40100000.0,-47700000.0,-44700000.0,-51800000.0,-58900000.0,,
Interest Paid Supplemental Data,55900000.0,64700000.0,42100000.0,79900000.0,52900000.0,,
Income Tax Paid Supplemental Data,30400000.0,38400000.0,40800000.0,28200000.0,28300000.0,,
End Cash Position,2095500000.0,2266900000.0,1801900000.0,1902100000.0,1640300000.0,,
Beginning Cash Position,2266900000.0,1801900000.0,1902100000.0,1640300000.0,1840400000.0,,
Effect Of Exchange Rate Changes,-12100000.0,-7800000.0,-2300000.0,80700000.0,32900000.0,,
Changes In Cash,-159300000.0,472800000.0,-97900000.0,181100000.0,-233000000.0,,
Financing Cash Flow,-151800000.0,102000000.0,-178000000.0,86000000.0,-124100000.0,,
Cash Flow From Continuing Financing Activities,-151800000.0,102000000.0,-178000000.0,86000000.0,-124100000.0,,
Net Other Financing Charges,-38900000.0,-5600000.0,-4700000.0,-2600000.0,-25100000.0,,
Proceeds From Stock Option Exercised,200000.0,0.0,,,0.0,,
Cash Dividends Paid,-10500000.0,-10600000.0,-10600000.0,-10700000.0,-10400000.0,,
Net Common Stock Issuance,-30200000.0,-55800000.0,-23600000.0,-85200000.0,-44800000.0,,
Common Stock Payments,-30200000.0,-55800000.0,-23600000.0,-85200000.0,-44800000.0,,
Net Issuance Payments Of Debt,-72400000.0,174000000.0,-139700000.0,184500000.0,-43800000.0,,
Net Short Term Debt Issuance,-11300000.0,22500000.0,35800000.0,36300000.0,-16500000.0,,
Net Long Term Debt Issuance,-61100000.0,151500000.0,-175500000.0,148200000.0,-27300000.0,,
Long Term Debt Payments,-4655800000.0,-5122800000.0,-5092600000.0,-4179400000.0,-3655400000.0,,
Long Term Debt Issuance,4594700000.0,5274300000.0,4917100000.0,4327600000.0,3628100000.0,,
Investing Cash Flow,-36200000.0,-2800000.0,-42000000.0,-108900000.0,-48700000.0,,
Cash From Discontinued Investing Activities,,,,,,0.0,0.0
Cash Flow From Continuing Investing Activities,-36200000.0,-2800000.0,-42000000.0,-108900000.0,-48700000.0,,
Net Other Investing Changes,-500000.0,-22000000.0,700000.0,-19100000.0,9700000.0,,
Net Investment Purchase And Sale,1100000.0,70200000.0,-9300000.0,-45200000.0,3200000.0,,
Sale Of Investment,19900000.0,52800000.0,21200000.0,52200000.0,15900000.0,,
Purchase Of Investment,-18800000.0,17400000.0,-30500000.0,-97400000.0,-12700000.0,,
Net Business Purchase And Sale,0.0,0.0,-700000.0,0.0,-5300000.0,,
Sale Of Business,,,,,,0.0,0.0
Purchase Of Business,0.0,0.0,-700000.0,0.0,-5300000.0,,
Net PPE Purchase And Sale,3300000.0,-3300000.0,12000000.0,7200000.0,2600000.0,,
Sale Of PPE,3300000.0,-3300000.0,12000000.0,7200000.0,2600000.0,,
Capital Expenditure Reported,-40100000.0,-47700000.0,-44700000.0,-51800000.0,-58900000.0,,
Operating Cash Flow,28700000.0,373600000.0,122100000.0,204000000.0,-60200000.0,,
Cash Flow From Continuing Operating Activities,28700000.0,373600000.0,122100000.0,204000000.0,-60200000.0,,
Change In Working Capital,-85500000.0,201200000.0,-27600000.0,73000000.0,-188700000.0,,
Change In Other Working Capital,-10700000.0,82800000.0,-70600000.0,77200000.0,-55900000.0,,
Change In Other Current Liabilities,30000000.0,4700000.0,-12200000.0,-14900000.0,38900000.0,,
Change In Payables And Accrued Expense,4400000.0,42400000.0,36000000.0,6300000.0,-91100000.0,,
Change In Payable,4400000.0,,,,-91100000.0,,
Change In Account Payable,4400000.0,,,,-91100000.0,,
Change In Prepaid Assets,-31100000.0,24400000.0,2800000.0,16100000.0,-27500000.0,,
Change In Receivables,-78100000.0,46900000.0,16400000.0,-11700000.0,-53100000.0,,
Other Non Cash Items,2000000.0,1000000.0,-3000000.0,7500000.0,-5600000.0,,
Stock Based Compensation,7100000.0,7300000.0,5000000.0,8000000.0,5700000.0,,
Asset Impairment Charge,500000.0,3300000.0,3400000.0,400000.0,1600000.0,,
Deferred Tax,-8700000.0,5500000.0,15700000.0,-200000.0,300000.0,,
Deferred Income Tax,-8700000.0,5500000.0,15700000.0,-200000.0,300000.0,,
Depreciation Amortization Depletion,79700000.0,82100000.0,78200000.0,59800000.0,70700000.0,,
Depreciation And Amortization,79700000.0,82100000.0,78200000.0,59800000.0,70700000.0,,
Amortization Cash Flow,,,,,14400000.0,,
Amortization Of Intangibles,,,,,14400000.0,,
Depreciation,,,,,56300000.0,,
Operating Gains Losses,-1200000.0,1900000.0,12800000.0,8100000.0,1900000.0,,
Pension And Employee Benefit Expense,-3400000.0,1100000.0,-3100000.0,-1600000.0,-5100000.0,,
Gain Loss On Investment Securities,1600000.0,,,,-8600000.0,,
Net Foreign Currency Exchange Gain Loss,600000.0,10800000.0,500000.0,-16800000.0,15600000.0,,
Gain Loss On Sale Of PPE,,,15400000.0,,,,2300000.0
Net Income From Continuing Operations,34800000.0,71300000.0,37600000.0,47400000.0,53900000.0,,
