,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,19600000.0,-12200000.0,1400000.0,3000000.0,14200000.0,
Repurchase Of Capital Stock,-2600000.0,,,,0.0,0.0
Repayment Of Debt,-14100000.0,-3000000.0,-800000.0,-341000000.0,-1700000.0,
Issuance Of Debt,,0.0,0.0,,,
Capital Expenditure,-7100000.0,-13400000.0,-8700000.0,-12200000.0,-11300000.0,
Interest Paid Supplemental Data,900000.0,19300000.0,-100000.0,16200000.0,1200000.0,
Income Tax Paid Supplemental Data,1700000.0,,3000000.0,5700000.0,700000.0,0.0
End Cash Position,42300000.0,43300000.0,36300000.0,46300000.0,39000000.0,
Beginning Cash Position,43300000.0,36300000.0,46300000.0,39000000.0,29300000.0,
Effect Of Exchange Rate Changes,-900000.0,-100000.0,-800000.0,2400000.0,1000000.0,
Changes In Cash,-100000.0,-500000.0,-1600000.0,4900000.0,8700000.0,
Financing Cash Flow,-16700000.0,-3400000.0,-700000.0,5800000.0,-1700000.0,
Cash Flow From Continuing Financing Activities,-16700000.0,-3400000.0,-700000.0,5800000.0,-1700000.0,
Net Other Financing Charges,,0.0,100000.0,,,
Net Common Stock Issuance,-2600000.0,,,,0.0,0.0
Common Stock Payments,-2600000.0,,,,0.0,0.0
Net Issuance Payments Of Debt,-14100000.0,-3000000.0,-800000.0,24700000.0,-1700000.0,
Net Long Term Debt Issuance,-14100000.0,-3000000.0,-21100000.0,45000000.0,-1700000.0,
Long Term Debt Payments,-14100000.0,-3000000.0,-21100000.0,-320700000.0,-1700000.0,
Long Term Debt Issuance,,0.0,0.0,,,
Investing Cash Flow,-10100000.0,1700000.0,-11000000.0,-16100000.0,-15100000.0,
Cash Flow From Continuing Investing Activities,-10100000.0,1700000.0,-11000000.0,-16100000.0,-15100000.0,
Net Other Investing Changes,-3000000.0,-3000000.0,-2300000.0,-3900000.0,-3800000.0,
Net Intangibles Purchase And Sale,-3400000.0,-2300000.0,-2900000.0,-2600000.0,-2100000.0,
Purchase Of Intangibles,-3400000.0,-2300000.0,-2900000.0,-2600000.0,-2100000.0,
Net PPE Purchase And Sale,-3700000.0,-11100000.0,-5800000.0,-9600000.0,-9200000.0,
Purchase Of PPE,-3700000.0,-11100000.0,-5800000.0,-9600000.0,-9200000.0,
Operating Cash Flow,26700000.0,1200000.0,10100000.0,15200000.0,25500000.0,
Cash Flow From Continuing Operating Activities,26700000.0,1200000.0,10100000.0,15200000.0,25500000.0,
Change In Working Capital,12000000.0,-15300000.0,-8000000.0,3000000.0,14200000.0,
Change In Other Working Capital,100000.0,4100000.0,300000.0,700000.0,1600000.0,
Change In Other Current Liabilities,-200000.0,-1700000.0,-1300000.0,-700000.0,-3000000.0,
Change In Payables And Accrued Expense,-1700000.0,-27900000.0,5000000.0,300000.0,3000000.0,
Change In Payable,-1700000.0,-27900000.0,5000000.0,300000.0,3000000.0,
Change In Account Payable,2200000.0,-26600000.0,5500000.0,-3900000.0,14300000.0,
Change In Tax Payable,-3900000.0,-1300000.0,-500000.0,4200000.0,-11300000.0,
Change In Income Tax Payable,-3900000.0,-1300000.0,-500000.0,4200000.0,-11300000.0,
Change In Prepaid Assets,10700000.0,2100000.0,-8500000.0,-11100000.0,-500000.0,
Change In Inventory,2400000.0,8200000.0,-6400000.0,7500000.0,-2000000.0,
Change In Receivables,700000.0,-100000.0,2900000.0,6300000.0,15100000.0,
Changes In Account Receivables,700000.0,-100000.0,2900000.0,6300000.0,15100000.0,
Other Non Cash Items,1000000.0,400000.0,600000.0,300000.0,500000.0,
Stock Based Compensation,1400000.0,2100000.0,1400000.0,1800000.0,1400000.0,
Deferred Tax,-200000.0,5700000.0,-2700000.0,1800000.0,-1900000.0,
Deferred Income Tax,-200000.0,5700000.0,-2700000.0,1800000.0,-1900000.0,
Depreciation Amortization Depletion,13000000.0,14800000.0,14800000.0,16100000.0,11400000.0,
Depreciation And Amortization,13000000.0,14800000.0,14800000.0,16100000.0,11400000.0,
Depreciation,13000000.0,14800000.0,14800000.0,16100000.0,11400000.0,
Operating Gains Losses,,700000.0,,,,
Net Income From Continuing Operations,-500000.0,-7200000.0,-1900000.0,-7800000.0,-100000.0,
