,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-4135211.0,-4397367.0,-7113991.0,2481409.0,-4274670.0,
Repurchase Of Capital Stock,-1735.0,-2489.0,0.0,-17937.0,-9105.0,
Repayment Of Debt,-18694000.0,0.0,0.0,-975000.0,0.0,
Capital Expenditure,-650778.0,-1240883.0,-2221503.0,-573173.0,-800165.0,
Interest Paid Supplemental Data,2135682.0,0.0,10326290.0,36758.0,6592232.0,
Income Tax Paid Supplemental Data,18060.0,2699286.0,0.0,1058350.0,112450.0,
End Cash Position,6425546.0,9936783.0,14336639.0,13723924.0,12235452.0,
Beginning Cash Position,9936783.0,14336639.0,13723924.0,12235452.0,13772720.0,
Changes In Cash,-3511237.0,-4399856.0,612715.0,1488472.0,-1537268.0,
Financing Cash Flow,-18695735.0,-2489.0,0.0,-992937.0,-9105.0,
Cash Flow From Continuing Financing Activities,-18695735.0,-2489.0,0.0,-992937.0,-9105.0,
Net Common Stock Issuance,-1735.0,-2489.0,0.0,-17937.0,-9105.0,
Common Stock Payments,-1735.0,-2489.0,0.0,-17937.0,-9105.0,
Net Issuance Payments Of Debt,-18694000.0,0.0,0.0,-975000.0,0.0,
Net Long Term Debt Issuance,-18694000.0,0.0,0.0,-975000.0,0.0,
Long Term Debt Payments,-18694000.0,0.0,0.0,-975000.0,0.0,
Investing Cash Flow,18668931.0,-1240883.0,5505203.0,-573173.0,1946342.0,
Cash Flow From Continuing Investing Activities,18668931.0,-1240883.0,5505203.0,-573173.0,1946342.0,
Net Investment Purchase And Sale,,0.0,0.0,0.0,0.0,0.0
Sale Of Investment,,0.0,0.0,0.0,0.0,0.0
Net Business Purchase And Sale,19319709.0,0.0,7726706.0,0.0,2746507.0,
Sale Of Business,19319709.0,0.0,7726706.0,0.0,2746507.0,
Capital Expenditure Reported,-650778.0,-1240883.0,-2221503.0,-573173.0,-800165.0,
Operating Cash Flow,-3484433.0,-3156484.0,-4892488.0,3054582.0,-3474505.0,
Cash Flow From Continuing Operating Activities,-3484433.0,-3156484.0,-4892488.0,3054582.0,-3474505.0,
Change In Working Capital,4559087.0,3505170.0,-2341012.0,3581832.0,2801239.0,
Change In Other Current Liabilities,4515159.0,-2969860.0,-833022.0,4079655.0,746272.0,
Change In Other Current Assets,-1747062.0,190718.0,-50113.0,-636916.0,-928464.0,
Change In Payables And Accrued Expense,-4422692.0,3477211.0,-3673832.0,8074014.0,-3082509.0,
Change In Payable,-4422692.0,3477211.0,-3673832.0,8074014.0,-3082509.0,
Change In Account Payable,-4422692.0,3477211.0,-3673832.0,8074014.0,-3082509.0,
Change In Prepaid Assets,615829.0,1677478.0,218559.0,-2925839.0,809716.0,
Change In Receivables,5597853.0,1129623.0,1997396.0,-5009082.0,5256224.0,
Changes In Account Receivables,5597853.0,1129623.0,1997396.0,-5009082.0,5256224.0,
Other Non Cash Items,-1522151.0,-1917052.0,-896770.0,-1889515.0,-2032675.0,
Stock Based Compensation,50788.0,-24605.0,52179.0,76609.0,98619.0,
Provisionand Write Offof Assets,-196619.0,1232383.0,1451982.0,34191.0,-9433.0,
Asset Impairment Charge,,224815149.0,,,,0.0
Deferred Tax,1242777.0,-42697644.0,-661844.0,274070.0,-1570339.0,
Deferred Income Tax,1242777.0,-42697644.0,-661844.0,274070.0,-1570339.0,
Depreciation Amortization Depletion,1657291.0,1560417.0,1530090.0,1589014.0,1652331.0,
Depreciation And Amortization,1657291.0,1560417.0,1530090.0,1589014.0,1652331.0,
Operating Gains Losses,-12490396.0,518740.0,-470410.0,-457444.0,-1724426.0,
Earnings Losses From Equity Investments,-28919.0,-6260.0,-51929.0,67556.0,-26198.0,
Gain Loss On Investment Securities,,,,,,0.0
Gain Loss On Sale Of Business,-12461477.0,0.0,-418481.0,0.0,-1698228.0,
Net Income From Continuing Operations,3214790.0,-190149042.0,-3556703.0,-154175.0,-2689821.0,
