,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-229200000.0,357800000.0,483000000.0,555000000.0,-328000000.0,,
Repurchase Of Capital Stock,-168500000.0,-315100000.0,-26000000.0,-247200000.0,-59600000.0,,
Repayment Of Debt,-26700000.0,-3200000.0,-3800000.0,-2700000.0,-3100000.0,,
Issuance Of Debt,,0.0,0.0,,,0.0,0.0
Capital Expenditure,-231700000.0,-182900000.0,-133100000.0,-163300000.0,-237300000.0,,
End Cash Position,382600000.0,896500000.0,950200000.0,613800000.0,412700000.0,,
Beginning Cash Position,896500000.0,950200000.0,613800000.0,412700000.0,969300000.0,,
Effect Of Exchange Rate Changes,-4100000.0,2800000.0,-3900000.0,16200000.0,6600000.0,,
Changes In Cash,-509800000.0,-56500000.0,340300000.0,184900000.0,-563200000.0,,
Financing Cash Flow,-282200000.0,-410200000.0,-140400000.0,-375000000.0,-131200000.0,,
Cash Flow From Continuing Financing Activities,-282200000.0,-410200000.0,-140400000.0,-375000000.0,-131200000.0,,
Net Other Financing Charges,6600000.0,-1300000.0,-17600000.0,-31600000.0,30700000.0,,
Cash Dividends Paid,-93600000.0,-90600000.0,-93000000.0,-93500000.0,-99200000.0,,
Common Stock Dividend Paid,-93600000.0,-90600000.0,-93000000.0,-93500000.0,-99200000.0,,
Net Common Stock Issuance,-168500000.0,-315100000.0,-26000000.0,-247200000.0,-59600000.0,,
Common Stock Payments,-168500000.0,-315100000.0,-26000000.0,-247200000.0,-59600000.0,,
Net Issuance Payments Of Debt,-26700000.0,-3200000.0,-3800000.0,-2700000.0,-3100000.0,,
Net Long Term Debt Issuance,-26700000.0,-3200000.0,-3800000.0,-2700000.0,-3100000.0,,
Long Term Debt Payments,-26700000.0,-3200000.0,-3800000.0,-2700000.0,-3100000.0,,
Long Term Debt Issuance,,0.0,0.0,,,0.0,0.0
Investing Cash Flow,-230100000.0,-187000000.0,-135400000.0,-158400000.0,-341300000.0,,
Cash Flow From Continuing Investing Activities,-230100000.0,-187000000.0,-135400000.0,-158400000.0,-341300000.0,,
Net Other Investing Changes,500000.0,-13800000.0,-2500000.0,2800000.0,-85500000.0,,
Net Business Purchase And Sale,0.0,0.0,-1500000.0,0.0,-20800000.0,,
Purchase Of Business,0.0,0.0,-1500000.0,0.0,-20800000.0,,
Net PPE Purchase And Sale,-230600000.0,-173200000.0,-131400000.0,-161200000.0,-235000000.0,,
Sale Of PPE,1100000.0,9700000.0,1700000.0,2100000.0,2300000.0,,
Purchase Of PPE,-231700000.0,-182900000.0,-133100000.0,-163300000.0,-237300000.0,,
Operating Cash Flow,2500000.0,540700000.0,616100000.0,718300000.0,-90700000.0,,
Cash Flow From Continuing Operating Activities,2500000.0,540700000.0,616100000.0,718300000.0,-90700000.0,,
Taxes Refund Paid,-16800000.0,-31800000.0,-41600000.0,-47600000.0,-10400000.0,,
Interest Paid Cfo,-73400000.0,-28800000.0,-74700000.0,-63000000.0,-74200000.0,,
Change In Working Capital,-281900000.0,90800000.0,49000000.0,71500000.0,-358000000.0,,
Change In Other Working Capital,,,,,-354800000.0,181000000.0,
Other Non Cash Items,61000000.0,63000000.0,63500000.0,62100000.0,58700000.0,,
Stock Based Compensation,8200000.0,7800000.0,8300000.0,7000000.0,11900000.0,,
Asset Impairment Charge,,0.0,,,,,
Deferred Tax,44600000.0,57000000.0,-558600000.0,130600000.0,33200000.0,,
Deferred Income Tax,44600000.0,57000000.0,-558600000.0,130600000.0,33200000.0,,
Depreciation Amortization Depletion,189500000.0,184900000.0,190400000.0,166900000.0,183500000.0,,
Depreciation And Amortization,189500000.0,184900000.0,190400000.0,166900000.0,183500000.0,,
Amortization Cash Flow,3800000.0,209900000.0,,,3200000.0,,
Amortization Of Intangibles,3800000.0,209900000.0,,,3200000.0,,
Depreciation,185700000.0,-25000000.0,,,180300000.0,,
Operating Gains Losses,-78800000.0,-11500000.0,271000000.0,-33500000.0,-58500000.0,,
Earnings Losses From Equity Investments,-3200000.0,-1900000.0,-3000000.0,-4000000.0,-4500000.0,,
Net Foreign Currency Exchange Gain Loss,-78000000.0,-4800000.0,500000.0,-31600000.0,-45800000.0,,
Gain Loss On Sale Of PPE,2400000.0,-4800000.0,273500000.0,2100000.0,-8200000.0,,
Net Income From Continuing Operations,150100000.0,209300000.0,-2936900000.0,424300000.0,123100000.0,,
