,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-253000000.0,407000000.0,-40000000.0,39000000.0,-487000000.0,,
Repurchase Of Capital Stock,,-34000000.0,-40000000.0,,,-25000000.0,0.0
Repayment Of Debt,-623000000.0,-915000000.0,-665000000.0,-902000000.0,-703000000.0,,
Issuance Of Debt,817000000.0,573000000.0,747000000.0,973000000.0,1203000000.0,,
Capital Expenditure,-140000000.0,-114000000.0,-267000000.0,-228000000.0,-313000000.0,,
End Cash Position,189000000.0,261000000.0,120000000.0,120000000.0,129000000.0,,
Other Cash Adjustment Outside Changein Cash,,,,,,1000000.0,0.0
Beginning Cash Position,261000000.0,120000000.0,120000000.0,129000000.0,157000000.0,,
Effect Of Exchange Rate Changes,0.0,0.0,0.0,8000000.0,5000000.0,,
Changes In Cash,-72000000.0,141000000.0,0.0,-17000000.0,-33000000.0,,
Financing Cash Flow,138000000.0,-384000000.0,4000000.0,-77000000.0,439000000.0,,
Cash Flow From Continuing Financing Activities,138000000.0,-384000000.0,4000000.0,-77000000.0,439000000.0,,
Net Other Financing Charges,-20000000.0,-10000000.0,-3000000.0,0.0,-4000000.0,,
Proceeds From Stock Option Exercised,-4000000.0,,-2000000.0,-5000000.0,-27000000.0,,-1000000.0
Cash Dividends Paid,-32000000.0,-32000000.0,-33000000.0,-33000000.0,-30000000.0,,
Common Stock Dividend Paid,-32000000.0,-32000000.0,-33000000.0,-33000000.0,-30000000.0,,
Net Common Stock Issuance,,-34000000.0,-40000000.0,,,-25000000.0,0.0
Common Stock Payments,,-34000000.0,-40000000.0,,,-25000000.0,0.0
Net Issuance Payments Of Debt,194000000.0,-342000000.0,82000000.0,71000000.0,500000000.0,,
Net Long Term Debt Issuance,194000000.0,-342000000.0,82000000.0,71000000.0,500000000.0,,
Long Term Debt Payments,-623000000.0,-915000000.0,-665000000.0,-902000000.0,-703000000.0,,
Long Term Debt Issuance,817000000.0,573000000.0,747000000.0,973000000.0,1203000000.0,,
Investing Cash Flow,-97000000.0,4000000.0,-231000000.0,-207000000.0,-298000000.0,,
Cash Flow From Continuing Investing Activities,-97000000.0,4000000.0,-231000000.0,-207000000.0,-298000000.0,,
Net Other Investing Changes,-2000000.0,8000000.0,-2000000.0,-2000000.0,-1000000.0,,
Interest Received Cfi,45000000.0,80000000.0,35000000.0,28000000.0,28000000.0,,
Net Business Purchase And Sale,0.0,30000000.0,3000000.0,-5000000.0,-12000000.0,,
Sale Of Business,,30000000.0,3000000.0,,,0.0,0.0
Purchase Of Business,0.0,0.0,0.0,-17000000.0,-12000000.0,,
Net PPE Purchase And Sale,,,,,-4000000.0,-10000000.0,-8000000.0
Purchase Of PPE,,,,,-4000000.0,-10000000.0,-8000000.0
Capital Expenditure Reported,-140000000.0,-114000000.0,-267000000.0,-228000000.0,-313000000.0,,
Operating Cash Flow,-113000000.0,521000000.0,227000000.0,267000000.0,-174000000.0,,
Cash Flow From Continuing Operating Activities,-113000000.0,521000000.0,227000000.0,267000000.0,-174000000.0,,
Change In Working Capital,-258000000.0,307000000.0,-116000000.0,40000000.0,-444000000.0,,
Other Non Cash Items,-3000000.0,-24000000.0,4000000.0,-17000000.0,7000000.0,,
Stock Based Compensation,12000000.0,2000000.0,1000000.0,3000000.0,-4000000.0,,
Asset Impairment Charge,53000000.0,,,,0.0,0.0,0.0
Deferred Tax,-12000000.0,16000000.0,75000000.0,7000000.0,9000000.0,,
Deferred Income Tax,-12000000.0,16000000.0,75000000.0,7000000.0,9000000.0,,
Depreciation Amortization Depletion,139000000.0,149000000.0,126000000.0,130000000.0,131000000.0,,
Depreciation And Amortization,139000000.0,149000000.0,126000000.0,130000000.0,131000000.0,,
Operating Gains Losses,-1000000.0,0.0,,,,1000000.0,-4000000.0
Pension And Employee Benefit Expense,-1000000.0,0.0,,,0.0,1000000.0,
Gain Loss On Sale Of Business,,0.0,0.0,,,0.0,0.0
Net Income From Continuing Operations,-43000000.0,71000000.0,142000000.0,104000000.0,127000000.0,,
