,2026-03-31,2025-12-31,2025-09-30,2025-06-30
Free Cash Flow,-93266.0,-308645.0,-563135.0,17603.0
Repayment Of Debt,-10000.0,0.0,,
Issuance Of Debt,10000.0,0.0,,
Issuance Of Capital Stock,0.0,0.0,,
End Cash Position,187907.0,281173.0,444818.0,7559.0
Beginning Cash Position,281173.0,444818.0,7559.0,64357.0
Changes In Cash,-93266.0,-163645.0,437259.0,-56798.0
Financing Cash Flow,0.0,145000.0,83800394.0,-74401.0
Cash Flow From Continuing Financing Activities,0.0,145000.0,83800394.0,-74401.0
Net Other Financing Charges,0.0,145000.0,-1086106.0,-74401.0
Net Common Stock Issuance,0.0,0.0,,
Common Stock Issuance,0.0,0.0,,
Net Issuance Payments Of Debt,0.0,0.0,,
Net Short Term Debt Issuance,0.0,0.0,,
Short Term Debt Payments,-10000.0,0.0,,
Short Term Debt Issuance,10000.0,0.0,,
Investing Cash Flow,0.0,0.0,,
Cash Flow From Continuing Investing Activities,0.0,0.0,,
Net Investment Purchase And Sale,0.0,0.0,,
Purchase Of Investment,0.0,0.0,,
Operating Cash Flow,-93266.0,-308645.0,-563135.0,17603.0
Cash Flow From Continuing Operating Activities,-93266.0,-308645.0,-563135.0,17603.0
Change In Working Capital,83893.0,-26639.0,30160.0,33062.0
Change In Payables And Accrued Expense,134620.0,88967.0,30160.0,-20000.0
Change In Accrued Expense,,,,-20000.0
Change In Prepaid Assets,-50727.0,-115606.0,0.0,50000.0
Change In Receivables,0.0,0.0,0.0,3062.0
Other Non Cash Items,-739543.0,-803606.0,,
Net Income From Continuing Operations,562384.0,521600.0,-90319.0,-15459.0
