,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-990000.0,-4800000.0,-3699000.0,-17985000.0,-14286000.0,,
Repayment Of Debt,-10000.0,-124000.0,-9000.0,-9000.0,-8000.0,,
Issuance Of Capital Stock,0.0,18526000.0,0.0,0.0,891000.0,,
Capital Expenditure,-1661000.0,-5483000.0,-683000.0,-2487000.0,-1260000.0,,
Interest Paid Supplemental Data,19000.0,-10000.0,0.0,0.0,71000.0,,
Income Tax Paid Supplemental Data,10000.0,310000.0,0.0,0.0,28000.0,,
End Cash Position,38604000.0,39657000.0,23196000.0,25402000.0,42217000.0,,
Beginning Cash Position,39657000.0,23196000.0,25402000.0,42217000.0,41852000.0,,
Effect Of Exchange Rate Changes,-53000.0,0.0,-243000.0,956000.0,138000.0,,
Changes In Cash,-1000000.0,16461000.0,-1963000.0,-17771000.0,227000.0,,
Financing Cash Flow,-10000.0,18402000.0,-9000.0,-9000.0,883000.0,,
Cash Flow From Continuing Financing Activities,-10000.0,18402000.0,-9000.0,-9000.0,883000.0,,
Net Other Financing Charges,,,,,,0.0,-52000.0
Proceeds From Stock Option Exercised,,,,,,0.0,0.0
Net Common Stock Issuance,0.0,18526000.0,0.0,0.0,891000.0,,
Common Stock Issuance,0.0,18526000.0,0.0,0.0,891000.0,,
Net Issuance Payments Of Debt,-10000.0,-124000.0,-9000.0,-9000.0,-8000.0,,
Net Short Term Debt Issuance,,-114000.0,0.0,0.0,0.0,0.0,
Short Term Debt Payments,,-114000.0,0.0,0.0,0.0,0.0,
Net Long Term Debt Issuance,-10000.0,-10000.0,-9000.0,-9000.0,-8000.0,,
Long Term Debt Payments,-10000.0,-10000.0,-9000.0,-9000.0,-8000.0,,
Investing Cash Flow,-1661000.0,-2624000.0,1062000.0,-2264000.0,12370000.0,,
Cash Flow From Continuing Investing Activities,-1661000.0,-2624000.0,1062000.0,-2264000.0,12370000.0,,
Net Other Investing Changes,,2859000.0,,,,,
Net Investment Purchase And Sale,0.0,0.0,0.0,0.0,13630000.0,,
Sale Of Investment,0.0,0.0,0.0,0.0,13630000.0,,
Purchase Of Investment,,0.0,0.0,0.0,0.0,,-324000.0
Net Business Purchase And Sale,,0.0,-207000.0,,,0.0,0.0
Sale Of Business,,0.0,0.0,,,,0.0
Purchase Of Business,,0.0,,,,0.0,0.0
Net PPE Purchase And Sale,-1632000.0,-5483000.0,-683000.0,-2455000.0,-1087000.0,,
Purchase Of PPE,-1632000.0,-5483000.0,-683000.0,-2455000.0,-1087000.0,,
Capital Expenditure Reported,-29000.0,0.0,0.0,-32000.0,-173000.0,,
Operating Cash Flow,671000.0,683000.0,-3016000.0,-15498000.0,-13026000.0,,
Cash Flow From Continuing Operating Activities,671000.0,683000.0,-3016000.0,-15498000.0,-13026000.0,,
Change In Working Capital,7815000.0,11174000.0,7147000.0,-7824000.0,2337000.0,,
Change In Other Working Capital,-2960000.0,-8009000.0,-2030000.0,-378000.0,629000.0,,
Change In Other Current Liabilities,-837000.0,-555000.0,-5817000.0,-1073000.0,-1121000.0,,
Change In Other Current Assets,-98000.0,17000.0,-19000.0,-42000.0,17000.0,,
Change In Payables And Accrued Expense,116000.0,-3160000.0,15421000.0,-4782000.0,-915000.0,,
Change In Payable,,-3160000.0,,,,-3844000.0,
Change In Account Payable,,-3160000.0,,,,-3844000.0,
Change In Prepaid Assets,-203000.0,162000.0,-1004000.0,-1042000.0,-237000.0,,
Change In Inventory,1743000.0,14809000.0,-930000.0,1334000.0,-373000.0,,
Change In Receivables,10054000.0,7910000.0,1526000.0,-1841000.0,4337000.0,,
Changes In Account Receivables,,7910000.0,1526000.0,,,,2020000.0
Other Non Cash Items,821000.0,1360000.0,-11035000.0,3107000.0,1610000.0,,
Stock Based Compensation,1328000.0,578000.0,433000.0,787000.0,966000.0,,
Provisionand Write Offof Assets,217000.0,701000.0,-2009000.0,11878000.0,-57000.0,,
Asset Impairment Charge,,18659000.0,,,,57873000.0,
Depreciation Amortization Depletion,2262000.0,1444000.0,2569000.0,2633000.0,2950000.0,,
Depreciation And Amortization,2262000.0,1444000.0,2569000.0,2633000.0,2950000.0,,
Operating Gains Losses,-209000.0,-2600000.0,-35000.0,5579000.0,176000.0,,
Gain Loss On Investment Securities,,0.0,15000.0,-9000.0,2000.0,-1000.0,
Gain Loss On Sale Of PPE,-209000.0,-2600000.0,-50000.0,5588000.0,174000.0,,
Net Income From Continuing Operations,-11563000.0,-30633000.0,-86000.0,-31658000.0,-21008000.0,,
