,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,97400000.0,758000000.0,529700000.0,485100000.0,131500000.0,
Repurchase Of Capital Stock,-344400000.0,-409200000.0,-175400000.0,-45500000.0,-153700000.0,
Repayment Of Debt,,0.0,-674200000.0,0.0,0.0,0.0
Issuance Of Debt,254600000.0,25500000.0,520100000.0,495500000.0,4500000.0,
Capital Expenditure,-348500000.0,-332100000.0,-261600000.0,-216700000.0,-237900000.0,
End Cash Position,519800000.0,646200000.0,1955800000.0,1920900000.0,1162600000.0,
Beginning Cash Position,646200000.0,1955800000.0,1920900000.0,1162600000.0,1256800000.0,
Effect Of Exchange Rate Changes,9000000.0,10100000.0,1600000.0,-16400000.0,2000000.0,
Changes In Cash,-135400000.0,-1319700000.0,33300000.0,774700000.0,-96200000.0,
Financing Cash Flow,-225800000.0,-431600000.0,-477400000.0,297300000.0,-241600000.0,
Cash Flow From Continuing Financing Activities,-225800000.0,-431600000.0,-477400000.0,297300000.0,-241600000.0,
Net Other Financing Charges,-3600000.0,-3100000.0,-7300000.0,-4400000.0,1100000.0,
Proceeds From Stock Option Exercised,83500000.0,46200000.0,43000000.0,40500000.0,98500000.0,
Cash Dividends Paid,-215900000.0,-189200000.0,-184400000.0,-188000000.0,-192000000.0,
Common Stock Dividend Paid,-215900000.0,-189200000.0,-184400000.0,-188000000.0,-192000000.0,
Net Common Stock Issuance,-344400000.0,-409200000.0,-175400000.0,-45500000.0,-153700000.0,
Common Stock Payments,-344400000.0,-409200000.0,-175400000.0,-45500000.0,-153700000.0,
Net Issuance Payments Of Debt,254600000.0,123700000.0,-153300000.0,494700000.0,4500000.0,
Net Short Term Debt Issuance,201600000.0,97100000.0,1900000.0,-5300000.0,4500000.0,
Short Term Debt Issuance,201600000.0,,,,4500000.0,
Net Long Term Debt Issuance,53000000.0,26600000.0,-155200000.0,500000000.0,0.0,
Long Term Debt Payments,,0.0,-674200000.0,0.0,0.0,0.0
Long Term Debt Issuance,53000000.0,26600000.0,519000000.0,500000000.0,0.0,
Investing Cash Flow,-355500000.0,-1978200000.0,-280600000.0,-224400000.0,-224000000.0,
Cash Flow From Continuing Investing Activities,-355500000.0,-1978200000.0,-280600000.0,-224400000.0,-224000000.0,
Net Other Investing Changes,-7200000.0,-31200000.0,-23000000.0,-28000000.0,7200000.0,
Net Business Purchase And Sale,0.0,-1620800000.0,0.0,-500000.0,-14900000.0,
Sale Of Business,,,,,,0.0
Purchase Of Business,0.0,-1620800000.0,0.0,-500000.0,-14900000.0,
Net PPE Purchase And Sale,200000.0,5900000.0,4000000.0,20800000.0,21600000.0,
Sale Of PPE,200000.0,5900000.0,4000000.0,20800000.0,21600000.0,
Capital Expenditure Reported,-348500000.0,-332100000.0,-261600000.0,-216700000.0,-237900000.0,
Operating Cash Flow,445900000.0,1090100000.0,791300000.0,701800000.0,369400000.0,
Cash Flow From Continuing Operating Activities,445900000.0,1090100000.0,791300000.0,701800000.0,369400000.0,
Change In Working Capital,-318600000.0,181000000.0,-39200000.0,-47300000.0,-300700000.0,
Change In Other Current Liabilities,-183100000.0,-22400000.0,-7200000.0,11700000.0,-190100000.0,
Change In Other Current Assets,-117200000.0,49500000.0,11800000.0,52200000.0,-29900000.0,
Change In Payables And Accrued Expense,15500000.0,115500000.0,-55200000.0,9900000.0,-2500000.0,
Change In Payable,15500000.0,115500000.0,-55200000.0,9900000.0,-2500000.0,
Change In Account Payable,15500000.0,115500000.0,-55200000.0,9900000.0,-2500000.0,
Change In Inventory,-47300000.0,74000000.0,39300000.0,-7800000.0,-69100000.0,
Change In Receivables,13500000.0,-35600000.0,-27900000.0,-113300000.0,-9100000.0,
Changes In Account Receivables,13500000.0,-35600000.0,-27900000.0,-113300000.0,-9100000.0,
Other Non Cash Items,-4000000.0,29000000.0,-42400000.0,-18600000.0,1800000.0,
Stock Based Compensation,40300000.0,27100000.0,33600000.0,33700000.0,42200000.0,
Deferred Tax,19400000.0,23700000.0,3600000.0,-39700000.0,-21000000.0,
Deferred Income Tax,19400000.0,23700000.0,3600000.0,-39700000.0,-21000000.0,
Depreciation Amortization Depletion,263100000.0,256100000.0,242500000.0,241700000.0,236100000.0,
Depreciation And Amortization,263100000.0,256100000.0,242500000.0,241700000.0,236100000.0,
Amortization Cash Flow,82600000.0,77300000.0,76600000.0,75000000.0,74900000.0,
Amortization Of Intangibles,82600000.0,77300000.0,76600000.0,75000000.0,74900000.0,
Depreciation,180500000.0,178800000.0,165900000.0,166700000.0,161200000.0,
Operating Gains Losses,9100000.0,4600000.0,3500000.0,3500000.0,4500000.0,
Pension And Employee Benefit Expense,9100000.0,4600000.0,3500000.0,3500000.0,3400000.0,
Gain Loss On Sale Of Business,0.0,0.0,0.0,0.0,1100000.0,
Net Income From Continuing Operations,436600000.0,568600000.0,589700000.0,528500000.0,406500000.0,
