,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Free Cash Flow,20706000.0,32630000.0,9404000.0,18125000.0,14116000.0
Repayment Of Debt,-150293000.0,-56757000.0,-500130000.0,-101882000.0,-530123000.0
Issuance Of Debt,150124000.0,2784000.0,-134273000.0,170000000.0,200000000.0
Issuance Of Capital Stock,,0.0,,,
Capital Expenditure,-56000.0,-943000.0,-1509000.0,-1375000.0,-1129000.0
Interest Paid Supplemental Data,28766000.0,25316000.0,36062000.0,33555000.0,36605000.0
Income Tax Paid Supplemental Data,0.0,7060000.0,8047000.0,11940000.0,360000.0
End Cash Position,259071000.0,139459000.0,458255000.0,137917000.0,169666000.0
Beginning Cash Position,139459000.0,458255000.0,137917000.0,169666000.0,293431000.0
Changes In Cash,119612000.0,-318796000.0,320338000.0,-31749000.0,-123765000.0
Financing Cash Flow,116029000.0,-306099000.0,-730805000.0,2087000.0,-177870000.0
Cash Flow From Continuing Financing Activities,116029000.0,-306100000.0,-730804000.0,2087000.0,-177870000.0
Proceeds From Stock Option Exercised,0.0,52000.0,-292000.0,-151000.0,-3698000.0
Cash Dividends Paid,-8228000.0,-8195000.0,-7081000.0,-7092000.0,-7120000.0
Common Stock Dividend Paid,-8228000.0,-8195000.0,-7081000.0,-7092000.0,-7120000.0
Net Common Stock Issuance,,0.0,,,
Common Stock Issuance,,0.0,,,
Net Issuance Payments Of Debt,-169000.0,-53973000.0,-634403000.0,68118000.0,-330123000.0
Net Long Term Debt Issuance,-169000.0,-53973000.0,-634403000.0,68118000.0,-330123000.0
Long Term Debt Payments,-150293000.0,-56757000.0,-500130000.0,-101882000.0,-530123000.0
Long Term Debt Issuance,150124000.0,2784000.0,-134273000.0,170000000.0,200000000.0
Investing Cash Flow,-17179000.0,-46270000.0,1040230000.0,-53336000.0,38860000.0
Cash Flow From Continuing Investing Activities,-17179000.0,-46270000.0,1040230000.0,-53336000.0,38860000.0
Net Other Investing Changes,555000.0,2229000.0,184000.0,289000.0,9011000.0
Net Investment Purchase And Sale,-15512000.0,14511000.0,876563000.0,23507000.0,22412000.0
Sale Of Investment,17857000.0,22863000.0,1460018000.0,23507000.0,22412000.0
Purchase Of Investment,-33369000.0,-8352000.0,-583455000.0,0.0,0.0
Net PPE Purchase And Sale,-56000.0,-943000.0,-1509000.0,-1375000.0,-1129000.0
Purchase Of PPE,-56000.0,-943000.0,-1509000.0,-1375000.0,-1129000.0
Operating Cash Flow,20762000.0,33573000.0,10913000.0,19500000.0,15245000.0
Cash Flow From Continuing Operating Activities,20762000.0,33573000.0,10913000.0,19500000.0,15245000.0
Change In Working Capital,-5222000.0,90738000.0,-68517000.0,-7115000.0,-7049000.0
Change In Other Current Liabilities,-2817000.0,-3653000.0,-83000.0,-3672000.0,-18178000.0
Change In Other Current Assets,1232000.0,94869000.0,-77794000.0,-4942000.0,9741000.0
Change In Payables And Accrued Expense,-4355000.0,497000.0,-1612000.0,2566000.0,304000.0
Change In Payable,-4355000.0,497000.0,-1612000.0,2566000.0,304000.0
Change In Account Payable,-4355000.0,497000.0,-1612000.0,2566000.0,304000.0
Change In Receivables,718000.0,-975000.0,10972000.0,-1067000.0,1084000.0
Changes In Account Receivables,718000.0,-975000.0,10972000.0,-1067000.0,1084000.0
Other Non Cash Items,-2304000.0,-4179000.0,-985000.0,-402000.0,-682000.0
Stock Based Compensation,556000.0,457000.0,318000.0,387000.0,459000.0
Depreciation Amortization Depletion,3452000.0,1199000.0,5281000.0,2937000.0,2982000.0
Depreciation And Amortization,3452000.0,1199000.0,5281000.0,2937000.0,2982000.0
Amortization Cash Flow,579000.0,540000.0,530000.0,518000.0,507000.0
Amortization Of Intangibles,579000.0,540000.0,530000.0,518000.0,507000.0
Depreciation,2873000.0,659000.0,4751000.0,2419000.0,2475000.0
Operating Gains Losses,-1090000.0,-1296000.0,305247000.0,-1219000.0,-7669000.0
Gain Loss On Investment Securities,0.0,0.0,299131000.0,0.0,407000.0
Net Income From Continuing Operations,26168000.0,26922000.0,-221991000.0,20644000.0,23943000.0
