,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-193305.0,-1022051.0,-217908.0,25538.0,-555333.0,
Repurchase Of Capital Stock,,0.0,,,,-1.0
Repayment Of Debt,-928284.0,-235959.0,-501.0,-7592.0,-247300.0,
Issuance Of Debt,920539.0,,,,,0.0
Issuance Of Capital Stock,0.0,0.0,0.0,0.0,1409983.0,
Capital Expenditure,-766.0,-87.0,-18006.0,,,-291.0
Interest Paid Supplemental Data,932.0,2380.0,2263.0,0.0,12.0,
Income Tax Paid Supplemental Data,0.0,0.0,4524.0,0.0,42948.0,
End Cash Position,1459799.0,2085918.0,2897972.0,3729873.0,4176546.0,
Beginning Cash Position,2085918.0,2897972.0,3729873.0,4176546.0,4341746.0,
Effect Of Exchange Rate Changes,20268.0,199718.0,-530501.0,45313.0,33904.0,
Changes In Cash,-646387.0,-1463962.0,150790.0,-491986.0,-199104.0,
Financing Cash Flow,-148432.0,-268593.0,624450.0,-77372.0,656229.0,
Cash Flow From Continuing Financing Activities,-148432.0,-268593.0,624450.0,-77372.0,656229.0,
Net Other Financing Charges,-140687.0,-32634.0,624951.0,-69780.0,-506454.0,
Net Common Stock Issuance,0.0,0.0,0.0,0.0,1409983.0,
Common Stock Payments,,0.0,,,,-1.0
Common Stock Issuance,0.0,0.0,0.0,0.0,1409983.0,
Net Issuance Payments Of Debt,-7745.0,-235959.0,-501.0,-7592.0,-247300.0,
Net Short Term Debt Issuance,-7745.0,-236893.0,42.0,-240792.0,0.0,
Short Term Debt Payments,-928284.0,-236893.0,42.0,-240792.0,0.0,
Short Term Debt Issuance,920539.0,,,,,0.0
Net Long Term Debt Issuance,0.0,934.0,-543.0,233200.0,-247300.0,
Long Term Debt Payments,0.0,934.0,-543.0,233200.0,-247300.0,
Long Term Debt Issuance,,,,,,0.0
Investing Cash Flow,-305416.0,-173405.0,-273758.0,-441523.0,-300000.0,
Cash Flow From Continuing Investing Activities,-305416.0,-173405.0,-273758.0,-441523.0,-300000.0,
Net Other Investing Changes,-285000.0,-350000.0,-70000.0,-340000.0,-300000.0,
Net Investment Purchase And Sale,-19650.0,122061.0,-107781.0,-100152.0,0.0,
Sale Of Investment,3190218.0,,,,,
Purchase Of Investment,-3209868.0,122061.0,-107781.0,-100152.0,0.0,
Net Business Purchase And Sale,,54621.0,-77971.0,,,
Purchase Of Business,,54621.0,-77971.0,,,
Net PPE Purchase And Sale,-766.0,-87.0,-18006.0,-1371.0,0.0,
Purchase Of PPE,-766.0,-87.0,-18006.0,-1371.0,0.0,
Operating Cash Flow,-192539.0,-1021964.0,-199902.0,26909.0,-555333.0,
Cash Flow From Continuing Operating Activities,-192539.0,-1021964.0,-199902.0,26909.0,-555333.0,
Change In Working Capital,-71493.0,-881393.0,-128798.0,368628.0,-87609.0,
Change In Other Working Capital,,,,759.0,14872.0,
Change In Other Current Liabilities,-30518.0,-228015.0,-315118.0,394246.0,-109103.0,
Change In Payables And Accrued Expense,5529.0,-3726.0,-22232.0,-176964.0,61113.0,
Change In Accrued Expense,,0.0,0.0,0.0,0.0,181.0
Change In Payable,5529.0,-3726.0,-22232.0,-176964.0,61113.0,
Change In Account Payable,5529.0,-3726.0,-25537.0,-173659.0,61113.0,
Change In Prepaid Assets,494.0,0.0,19900.0,205963.0,5603.0,
Change In Inventory,-33.0,16.0,5191.0,-3788.0,-1007.0,
Change In Receivables,-46965.0,-649668.0,199092.0,-51588.0,-59087.0,
Changes In Account Receivables,-629.0,4532.0,14950.0,11974.0,-17376.0,
Other Non Cash Items,30572.0,1610735.0,46052.0,67865.0,109129.0,
Unrealized Gain Loss On Investment Securities,48306.0,51609.0,63487.0,49633.0,-17442.0,
Asset Impairment Charge,415770.0,139387.0,75503.0,0.0,77480.0,
Depreciation Amortization Depletion,2091.0,1624.0,11358.0,3382.0,3282.0,
Depreciation And Amortization,2091.0,1624.0,11358.0,3382.0,3282.0,
Depreciation,2091.0,1624.0,11358.0,3382.0,3282.0,
Operating Gains Losses,8988.0,3390.0,32114.0,-625707.0,-66070.0,
Earnings Losses From Equity Investments,-2315.0,-4856.0,-895.0,0.0,0.0,
Gain Loss On Investment Securities,-10237.0,6319.0,-1476.0,,,
Net Foreign Currency Exchange Gain Loss,21540.0,1917.0,12884.0,-241621.0,-66070.0,
Gain Loss On Sale Of PPE,,0.0,0.0,,,-4.0
Gain Loss On Sale Of Business,,10.0,21601.0,,,
Net Income From Continuing Operations,-626773.0,-1947316.0,-299618.0,163108.0,-574103.0,
