,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-368300000.0,197700000.0,341600000.0,230000000.0,-528700000.0,
Repurchase Of Capital Stock,0.0,0.0,-100000.0,-9700000.0,-790000000.0,
Repayment Of Debt,-8015300000.0,-9176000000.0,-7363000000.0,-6839900000.0,-5637900000.0,
Issuance Of Debt,8391300000.0,8983600000.0,6944700000.0,6688600000.0,6858200000.0,
Capital Expenditure,-37500000.0,-97000000.0,-35000000.0,-34600000.0,-47100000.0,
End Cash Position,1240300000.0,1678400000.0,1481500000.0,1531500000.0,1277600000.0,
Beginning Cash Position,1678400000.0,1481500000.0,1531500000.0,1277600000.0,1437000000.0,
Effect Of Exchange Rate Changes,-6400000.0,2800000.0,-4600000.0,39700000.0,27200000.0,
Changes In Cash,-431700000.0,194100000.0,-45400000.0,214200000.0,-186600000.0,
Financing Cash Flow,423100000.0,202100000.0,-443600000.0,342000000.0,318400000.0,
Cash Flow From Continuing Financing Activities,423000000.0,201900000.0,-443500000.0,342000000.0,318400000.0,
Net Other Financing Charges,47100000.0,372600000.0,-25200000.0,503000000.0,-111900000.0,
Net Common Stock Issuance,0.0,0.0,-100000.0,-9700000.0,-790000000.0,
Common Stock Payments,0.0,0.0,-100000.0,-9700000.0,-790000000.0,
Net Issuance Payments Of Debt,376000000.0,-170500000.0,-418300000.0,-151300000.0,1220300000.0,
Net Short Term Debt Issuance,,325700000.0,,,,-359700000.0
Net Long Term Debt Issuance,376000000.0,-496200000.0,-114500000.0,-151300000.0,1220300000.0,
Long Term Debt Payments,-8015300000.0,-17449500000.0,910500000.0,-6839900000.0,-5637900000.0,
Long Term Debt Issuance,8391300000.0,16953300000.0,-1025000000.0,6688600000.0,6858200000.0,
Investing Cash Flow,-524100000.0,-302600000.0,21500000.0,-392300000.0,-23500000.0,
Cash Flow From Continuing Investing Activities,-524100000.0,-302800000.0,21400000.0,-392100000.0,-23500000.0,
Net Other Investing Changes,-10800000.0,500000.0,4800000.0,5400000.0,-5900000.0,
Net Investment Purchase And Sale,-475800000.0,-206100000.0,51700000.0,-363100000.0,29500000.0,
Sale Of Investment,177200000.0,596300000.0,188500000.0,289400000.0,175500000.0,
Purchase Of Investment,-653000000.0,-802400000.0,-136800000.0,-652500000.0,-146000000.0,
Net Business Purchase And Sale,,,,,,0.0
Purchase Of Business,,,,,,0.0
Net Intangibles Purchase And Sale,0.0,-58600000.0,0.0,0.0,-14500000.0,
Purchase Of Intangibles,0.0,-58600000.0,0.0,0.0,-14500000.0,
Net PPE Purchase And Sale,-37500000.0,-38400000.0,-35000000.0,-34600000.0,-32600000.0,
Purchase Of PPE,-37500000.0,-38400000.0,-35000000.0,-34600000.0,-32600000.0,
Operating Cash Flow,-330800000.0,294700000.0,376600000.0,264600000.0,-481600000.0,
Cash Flow From Continuing Operating Activities,-330700000.0,294700000.0,376500000.0,264600000.0,-481600000.0,
Change In Working Capital,-548300000.0,65800000.0,125300000.0,56200000.0,-661300000.0,
Other Non Cash Items,1400000.0,-23900000.0,33400000.0,3100000.0,-1800000.0,
Stock Based Compensation,27500000.0,22500000.0,33500000.0,31700000.0,12600000.0,
Provisionand Write Offof Assets,29300000.0,20500000.0,20500000.0,21500000.0,15900000.0,
Depreciation Amortization Depletion,81600000.0,81900000.0,83700000.0,84000000.0,81500000.0,
Depreciation And Amortization,81600000.0,81900000.0,83700000.0,84000000.0,81500000.0,
Net Income From Continuing Operations,77700000.0,84300000.0,80200000.0,68100000.0,71500000.0,
