,2026-04-30,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Free Cash Flow,197181000.0,191418000.0,174506000.0,207779000.0,203411000.0,,
Repurchase Of Capital Stock,-50142000.0,-332873000.0,-50225000.0,-50041000.0,-37759000.0,,
Repayment Of Debt,0.0,,,-4479000.0,-2794000.0,-96434000.0,-964000.0
Issuance Of Debt,0.0,,,0.0,0.0,,
Capital Expenditure,-10323000.0,-5928000.0,-22319000.0,-11750000.0,-15095000.0,,
Income Tax Paid Supplemental Data,6159000.0,11216000.0,8597000.0,6987000.0,6267000.0,,
End Cash Position,718812000.0,603402000.0,780421000.0,769502000.0,872599000.0,,
Other Cash Adjustment Outside Changein Cash,-588000.0,0.0,-15000.0,12000.0,287000.0,,
Beginning Cash Position,603402000.0,780421000.0,769517000.0,872599000.0,1072161000.0,,
Changes In Cash,115998000.0,-177019000.0,10919000.0,-103109000.0,-199849000.0,,
Financing Cash Flow,-50908000.0,-381565000.0,-111359000.0,-97033000.0,-67728000.0,,
Cash Flow From Continuing Financing Activities,-50908000.0,-381565000.0,-111359000.0,-97033000.0,-67728000.0,,
Net Other Financing Charges,-33178000.0,-48692000.0,-90169000.0,-42923000.0,-66400000.0,,
Proceeds From Stock Option Exercised,32412000.0,0.0,29035000.0,410000.0,39225000.0,,
Net Common Stock Issuance,-50142000.0,-332873000.0,-50225000.0,-50041000.0,-37759000.0,,
Common Stock Payments,-50142000.0,-332873000.0,-50225000.0,-50041000.0,-37759000.0,,
Net Issuance Payments Of Debt,0.0,,,-4479000.0,-2794000.0,751576000.0,-964000.0
Net Long Term Debt Issuance,0.0,,,-4479000.0,-2794000.0,751576000.0,-964000.0
Long Term Debt Payments,0.0,,,-4479000.0,-2794000.0,-96434000.0,-964000.0
Long Term Debt Issuance,0.0,,,0.0,0.0,,
Investing Cash Flow,-40598000.0,7200000.0,-74547000.0,-225605000.0,-350627000.0,,
Cash Flow From Continuing Investing Activities,-40598000.0,7200000.0,-74547000.0,-225605000.0,-350627000.0,,
Net Investment Purchase And Sale,-30275000.0,13128000.0,-52228000.0,-213855000.0,-335532000.0,,
Sale Of Investment,176501000.0,195866000.0,237858000.0,204332000.0,112718000.0,,
Purchase Of Investment,-206776000.0,-182738000.0,-290086000.0,-418187000.0,-448250000.0,,
Net Business Purchase And Sale,,,,0.0,0.0,,
Purchase Of Business,,,,0.0,0.0,,
Net PPE Purchase And Sale,-10323000.0,-5928000.0,-22319000.0,-11750000.0,-15095000.0,,
Purchase Of PPE,-10323000.0,-5928000.0,-22319000.0,-11750000.0,-15095000.0,,
Operating Cash Flow,207504000.0,197346000.0,196825000.0,219529000.0,218506000.0,,
Cash Flow From Continuing Operating Activities,207504000.0,197346000.0,196825000.0,219529000.0,218506000.0,,
Change In Working Capital,26570000.0,-27927000.0,27457000.0,68565000.0,46710000.0,,
Change In Other Working Capital,97821000.0,37033000.0,44787000.0,52489000.0,10938000.0,,
Change In Payables And Accrued Expense,-56037000.0,40010000.0,-43579000.0,71390000.0,-18133000.0,,
Change In Accrued Expense,-41983000.0,32223000.0,-52974000.0,45146000.0,-22241000.0,,
Change In Payable,-14054000.0,7787000.0,9395000.0,26244000.0,4108000.0,,
Change In Account Payable,-14054000.0,7787000.0,9395000.0,26244000.0,4108000.0,,
Change In Prepaid Assets,-24223000.0,-71696000.0,3490000.0,2488000.0,-4756000.0,,
Change In Receivables,9009000.0,-33274000.0,22759000.0,-57802000.0,58661000.0,,
Changes In Account Receivables,9009000.0,-33274000.0,22759000.0,-57802000.0,58661000.0,,
Other Non Cash Items,8870000.0,1639000.0,11138000.0,8893000.0,6167000.0,,
Stock Based Compensation,82818000.0,102564000.0,77760000.0,85171000.0,84242000.0,,
Depreciation Amortization Depletion,17159000.0,18048000.0,18374000.0,18250000.0,18024000.0,,
Depreciation And Amortization,17159000.0,18048000.0,18374000.0,18250000.0,18024000.0,,
Net Income From Continuing Operations,72087000.0,103022000.0,62096000.0,38650000.0,63363000.0,,
