,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,4786000.0,-32020000.0,4172000.0,-15702000.0,-64707000.0,
Repayment Of Debt,,0.0,0.0,-40760000.0,0.0,0.0
Issuance Of Debt,291157000.0,0.0,0.0,0.0,0.0,
Capital Expenditure,-6268000.0,-41809000.0,-4092000.0,-6206000.0,-46429000.0,
Income Tax Paid Supplemental Data,290000.0,117000.0,47000.0,3333000.0,1559000.0,
End Cash Position,179325000.0,90634000.0,91947000.0,64112000.0,53574000.0,
Beginning Cash Position,90634000.0,91947000.0,64112000.0,53574000.0,69234000.0,
Effect Of Exchange Rate Changes,-1076000.0,1270000.0,605000.0,1617000.0,-1880000.0,
Changes In Cash,89767000.0,-2583000.0,27230000.0,8921000.0,-13780000.0,
Financing Cash Flow,274161000.0,2604000.0,-1570000.0,-39713000.0,-4688000.0,
Cash Flow From Continuing Financing Activities,274161000.0,2604000.0,-1570000.0,-39713000.0,-4688000.0,
Net Other Financing Charges,-15300000.0,,,,-4688000.0,0.0
Proceeds From Stock Option Exercised,-1696000.0,2604000.0,-1570000.0,1047000.0,-4688000.0,
Net Common Stock Issuance,,0.0,0.0,0.0,0.0,0.0
Net Issuance Payments Of Debt,291157000.0,0.0,0.0,-40760000.0,0.0,
Net Long Term Debt Issuance,291157000.0,0.0,0.0,-40760000.0,0.0,
Long Term Debt Payments,,0.0,0.0,-40760000.0,0.0,0.0
Long Term Debt Issuance,291157000.0,0.0,0.0,0.0,0.0,
Investing Cash Flow,-195448000.0,-14976000.0,20536000.0,58130000.0,9186000.0,
Cash Flow From Continuing Investing Activities,-195448000.0,-14976000.0,20536000.0,58130000.0,9186000.0,
Net Investment Purchase And Sale,-189180000.0,26833000.0,24628000.0,64336000.0,55615000.0,
Sale Of Investment,26950000.0,56489000.0,54136000.0,81382000.0,65065000.0,
Purchase Of Investment,-216130000.0,-29656000.0,-29508000.0,-17046000.0,-9450000.0,
Net Business Purchase And Sale,,,,,,0.0
Purchase Of Business,,,,,,0.0
Net Intangibles Purchase And Sale,0.0,-35124000.0,0.0,0.0,-43464000.0,
Purchase Of Intangibles,0.0,-35124000.0,0.0,0.0,-43464000.0,
Net PPE Purchase And Sale,-6268000.0,-6685000.0,-4092000.0,-6206000.0,-2965000.0,
Purchase Of PPE,-6268000.0,-6685000.0,-4092000.0,-6206000.0,-2965000.0,
Operating Cash Flow,11054000.0,9789000.0,8264000.0,-9496000.0,-18278000.0,
Cash Flow From Continuing Operating Activities,11054000.0,9789000.0,8264000.0,-9496000.0,-18278000.0,
Change In Working Capital,3676000.0,-23536000.0,-2855000.0,9165000.0,-5813000.0,
Change In Other Working Capital,-15821000.0,5112000.0,11454000.0,-55000.0,-15304000.0,
Change In Other Current Liabilities,8654000.0,8069000.0,840000.0,7612000.0,5642000.0,
Change In Other Current Assets,-8521000.0,-10473000.0,61000.0,2806000.0,718000.0,
Change In Payables And Accrued Expense,13754000.0,5154000.0,-9330000.0,-898000.0,6637000.0,
Change In Prepaid Assets,-18997000.0,3052000.0,-9792000.0,-84000.0,-2264000.0,
Change In Inventory,1927000.0,7564000.0,5194000.0,2457000.0,9601000.0,
Change In Receivables,22680000.0,-42014000.0,-1282000.0,-2673000.0,-10843000.0,
Changes In Account Receivables,22680000.0,-42014000.0,-1282000.0,-2673000.0,-10843000.0,
Other Non Cash Items,2380000.0,10465000.0,-5636000.0,5539000.0,77769000.0,
Stock Based Compensation,15660000.0,20110000.0,21141000.0,25641000.0,25489000.0,
Provisionand Write Offof Assets,2109000.0,2733000.0,3168000.0,2146000.0,1431000.0,
Asset Impairment Charge,0.0,,,,6697000.0,
Amortization Of Securities,-747000.0,-1745000.0,-303000.0,-632000.0,-1148000.0,
Depreciation Amortization Depletion,4504000.0,4495000.0,4493000.0,4367000.0,4311000.0,
Depreciation And Amortization,4504000.0,4495000.0,4493000.0,4367000.0,4311000.0,
Operating Gains Losses,3865000.0,4553000.0,2724000.0,3375000.0,3542000.0,
Earnings Losses From Equity Investments,3865000.0,4553000.0,2724000.0,3375000.0,3542000.0,
Net Income From Continuing Operations,-20393000.0,-589000.0,-21165000.0,-52400000.0,-130556000.0,
