,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-3150632.0,-3612252.0,-1288960.0,-3297818.0,-549503.0,
Repurchase Of Capital Stock,,0.0,,,,
Repayment Of Debt,-2222.0,-2187.0,-2150.0,-2112.0,-2075.0,
Issuance Of Debt,10000000.0,3470000.0,4000000.0,4000000.0,0.0,
Issuance Of Capital Stock,0.0,1.0,3696.0,23607.0,420753.0,
Capital Expenditure,-220346.0,-407335.0,-40023.0,-44995.0,-2832.0,
Interest Paid Supplemental Data,1064.0,-108085.0,173701.0,1618.0,321.0,
Income Tax Paid Supplemental Data,0.0,0.0,0.0,0.0,0.0,
End Cash Position,5667553.0,2104004.0,816715.0,607496.0,295368.0,
Beginning Cash Position,2104004.0,816715.0,607496.0,295368.0,129318.0,
Changes In Cash,3563549.0,1287289.0,209219.0,312128.0,166050.0,
Financing Cash Flow,9572029.0,2817813.0,3446803.0,3609946.0,715553.0,
Cash Flow From Continuing Financing Activities,9572029.0,2817813.0,3446803.0,3609946.0,715553.0,
Net Other Financing Charges,-425749.0,-650000.0,-480000.0,,,-327898.0
Proceeds From Stock Option Exercised,0.0,-1.0,0.0,277021.0,296875.0,
Net Common Stock Issuance,0.0,1.0,-71047.0,23607.0,420753.0,
Common Stock Payments,,0.0,,,,
Common Stock Issuance,0.0,1.0,3696.0,23607.0,420753.0,
Net Issuance Payments Of Debt,9997778.0,3467813.0,3997850.0,3997888.0,-2075.0,
Net Short Term Debt Issuance,10000000.0,3470000.0,4000000.0,4000000.0,0.0,
Short Term Debt Issuance,10000000.0,3470000.0,4000000.0,4000000.0,0.0,
Net Long Term Debt Issuance,-2222.0,-2187.0,-2150.0,-2112.0,-2075.0,
Long Term Debt Payments,-2222.0,-2187.0,-2150.0,-2112.0,-2075.0,
Investing Cash Flow,-3078194.0,1674393.0,-1988647.0,-44995.0,-2832.0,
Cash Flow From Continuing Investing Activities,-3078194.0,1674393.0,-1988647.0,-44995.0,-2832.0,
Net Investment Purchase And Sale,-2857848.0,2081728.0,,,0.0,
Sale Of Investment,8893827.0,7256838.0,,,0.0,
Purchase Of Investment,-11751675.0,-5175110.0,,,0.0,
Net PPE Purchase And Sale,,,-40023.0,-44995.0,-2832.0,-38155.0
Purchase Of PPE,,,-40023.0,-44995.0,-2832.0,-38155.0
Capital Expenditure Reported,-220346.0,,,,-2832.0,
Operating Cash Flow,-2930286.0,-3204917.0,-1248937.0,-3252823.0,-546671.0,
Cash Flow From Continuing Operating Activities,-2930286.0,-3204917.0,-1248937.0,-3252823.0,-546671.0,
Change In Working Capital,697299.0,-299758.0,249282.0,-261564.0,75858.0,
Change In Other Current Assets,-213554.0,-11604.0,2487.0,-441.0,1412.0,
Change In Payables And Accrued Expense,996402.0,-198845.0,130099.0,-23536.0,67365.0,
Change In Accrued Expense,952486.0,329200.0,153087.0,-160872.0,133627.0,
Change In Payable,43916.0,-528045.0,-22988.0,137336.0,-66262.0,
Change In Account Payable,43916.0,-523107.0,-17983.0,127393.0,-66262.0,
Change In Prepaid Assets,-90224.0,-89234.0,32521.0,-148512.0,7081.0,
Change In Receivables,4675.0,-75.0,84175.0,-89075.0,0.0,
Changes In Account Receivables,4675.0,-75.0,84175.0,-89075.0,0.0,
Other Non Cash Items,2465670.0,3030638.0,108897.0,,,
Stock Based Compensation,1043789.0,-630998.0,289432.0,684478.0,1348245.0,
Unrealized Gain Loss On Investment Securities,502112.0,,,,0.0,
Amortization Of Securities,250969.0,,88295.0,27738.0,0.0,
Depreciation Amortization Depletion,56214.0,-40279.0,90050.0,9727.0,7391.0,
Depreciation And Amortization,56214.0,-40279.0,90050.0,9727.0,7391.0,
Operating Gains Losses,-1576093.0,-1602879.0,2352315.0,,,
Gain Loss On Investment Securities,-1576093.0,-1602879.0,-942757.0,,,
Net Income From Continuing Operations,-6370246.0,-3921712.0,-4427208.0,-3689071.0,-1978165.0,
