,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,199728000.0,56554000.0,334935000.0,167904000.0,157626000.0,,
Repayment Of Debt,,0.0,,,,0.0,-494927000.0
Issuance Of Debt,850000000.0,,,,0.0,,
Capital Expenditure,-20923000.0,-43090000.0,-33750000.0,-17367000.0,-16768000.0,,
Interest Paid Supplemental Data,,3673000.0,-65000.0,3637000.0,0.0,3707000.0,
Income Tax Paid Supplemental Data,14644000.0,25997000.0,7823000.0,51997000.0,10388000.0,,
End Cash Position,3072435000.0,1311679000.0,1250108000.0,1213816000.0,1048803000.0,,
Beginning Cash Position,1311679000.0,1250108000.0,1213816000.0,1048803000.0,942842000.0,,
Effect Of Exchange Rate Changes,1410000.0,1219000.0,739000.0,-3063000.0,-1416000.0,,
Changes In Cash,1759346000.0,60352000.0,35553000.0,168076000.0,107377000.0,,
Financing Cash Flow,813167000.0,3157000.0,-2169000.0,-4603000.0,-38779000.0,,
Cash Flow From Continuing Financing Activities,813167000.0,3157000.0,-2169000.0,-4603000.0,-38779000.0,,
Net Other Financing Charges,-36833000.0,-3589000.0,-2176000.0,-12310000.0,-38779000.0,,
Proceeds From Stock Option Exercised,,6746000.0,7000.0,7707000.0,0.0,7862000.0,
Net Issuance Payments Of Debt,850000000.0,0.0,,,0.0,0.0,-494927000.0
Net Long Term Debt Issuance,850000000.0,0.0,,,0.0,0.0,-494927000.0
Long Term Debt Issuance,850000000.0,,,,0.0,,
Investing Cash Flow,725528000.0,-42449000.0,-330963000.0,-12592000.0,-28238000.0,,
Cash Flow From Continuing Investing Activities,725528000.0,-42449000.0,-330963000.0,-12592000.0,-28238000.0,,
Net Other Investing Changes,4966000.0,,,,,0.0,1141000.0
Net Investment Purchase And Sale,741485000.0,641000.0,-12020000.0,4775000.0,-11470000.0,,
Sale Of Investment,767277000.0,43254000.0,98809000.0,117934000.0,77804000.0,,
Purchase Of Investment,-25792000.0,-42613000.0,-110829000.0,-113159000.0,-89274000.0,,
Net Business Purchase And Sale,,0.0,,,,,
Purchase Of Business,,0.0,,,,,
Net Intangibles Purchase And Sale,,-2368000.0,-5303000.0,-266000.0,0.0,-769000.0,
Purchase Of Intangibles,,-2368000.0,-5303000.0,-266000.0,0.0,-769000.0,
Net PPE Purchase And Sale,-20923000.0,-40722000.0,-28447000.0,-17101000.0,-16768000.0,,
Purchase Of PPE,-20923000.0,-40722000.0,-28447000.0,-17101000.0,-16768000.0,,
Operating Cash Flow,220651000.0,99644000.0,368685000.0,185271000.0,174394000.0,,
Cash Flow From Continuing Operating Activities,220651000.0,99644000.0,368685000.0,185271000.0,174394000.0,,
Change In Working Capital,39068000.0,-164052000.0,118927000.0,-158073000.0,-90462000.0,,
Change In Other Current Liabilities,8704000.0,-7023000.0,16355000.0,3468000.0,2069000.0,,
Change In Other Current Assets,-10067000.0,35122000.0,-36207000.0,-20646000.0,-7951000.0,,
Change In Payables And Accrued Expense,3100000.0,-53342000.0,116367000.0,5766000.0,-2655000.0,,
Change In Payable,,,,5766000.0,-2655000.0,-100259000.0,122280000.0
Change In Account Payable,,,,5766000.0,-2655000.0,-100259000.0,122280000.0
Change In Inventory,44490000.0,-18133000.0,-26334000.0,-48127000.0,-24335000.0,,
Change In Receivables,-7159000.0,-120676000.0,48746000.0,-98534000.0,-57590000.0,,
Changes In Account Receivables,-7159000.0,-120676000.0,48746000.0,-98534000.0,-57590000.0,,
Other Non Cash Items,712000.0,-2057000.0,221824000.0,11000.0,-607000.0,,
Stock Based Compensation,43458000.0,46913000.0,49265000.0,47531000.0,37700000.0,,
Asset Impairment Charge,0.0,241253000.0,0.0,0.0,2967000.0,,
Amortization Of Securities,-455000.0,-1106000.0,-978000.0,-1355000.0,-1362000.0,,
Deferred Tax,9220000.0,613000.0,-13646000.0,33342000.0,28429000.0,,
Deferred Income Tax,9220000.0,613000.0,-13646000.0,33342000.0,28429000.0,,
Depreciation Amortization Depletion,16411000.0,20438000.0,18487000.0,18563000.0,22069000.0,,
Depreciation And Amortization,16411000.0,20438000.0,18487000.0,18563000.0,22069000.0,,
Operating Gains Losses,6710000.0,4215000.0,5550000.0,4720000.0,-10026000.0,,
Net Foreign Currency Exchange Gain Loss,6710000.0,4215000.0,5550000.0,4720000.0,-10026000.0,,
Net Income From Continuing Operations,105527000.0,-46573000.0,-30744000.0,240532000.0,185686000.0,,
