,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-1732597.0,-2073726.0,-941348.0,-1569218.0,-1340876.0,
Repurchase Of Capital Stock,,,,,,0.0
Repayment Of Debt,-5000000.0,,,,0.0,
Issuance Of Debt,,0.0,0.0,0.0,0.0,0.0
Issuance Of Capital Stock,3019528.0,1317443.0,13137498.0,0.0,0.0,
Interest Paid Supplemental Data,3824.0,3353.0,468.0,2015.0,3680.0,
End Cash Position,9525676.0,13360340.0,14281212.0,1681915.0,3234899.0,
Beginning Cash Position,13360340.0,14281212.0,1681915.0,3234899.0,4577040.0,
Effect Of Exchange Rate Changes,-1237.0,-22249.0,-5033.0,15694.0,-1841.0,
Changes In Cash,-3833427.0,-898623.0,12604330.0,-1568678.0,-1340300.0,
Financing Cash Flow,-2100830.0,1175103.0,13545678.0,540.0,576.0,
Cash Flow From Continuing Financing Activities,-2100830.0,1175103.0,13545678.0,540.0,576.0,
Net Other Financing Charges,-251768.0,,,,,
Proceeds From Stock Option Exercised,131410.0,31013.0,408180.0,540.0,576.0,
Net Common Stock Issuance,3019528.0,1317443.0,13137498.0,0.0,0.0,
Common Stock Payments,,,,,,0.0
Common Stock Issuance,3019528.0,1317443.0,13137498.0,0.0,0.0,
Net Issuance Payments Of Debt,-5000000.0,0.0,0.0,0.0,0.0,
Net Short Term Debt Issuance,-5000000.0,,,,0.0,
Short Term Debt Payments,-5000000.0,,,,0.0,
Net Long Term Debt Issuance,,0.0,0.0,0.0,0.0,0.0
Long Term Debt Issuance,,0.0,0.0,0.0,0.0,0.0
Investing Cash Flow,,,,,,0.0
Cash Flow From Continuing Investing Activities,,,,,,0.0
Net PPE Purchase And Sale,,,,,,0.0
Purchase Of PPE,,,,,,0.0
Operating Cash Flow,-1732597.0,-2073726.0,-941348.0,-1569218.0,-1340876.0,
Cash Flow From Continuing Operating Activities,-1732597.0,-2073726.0,-941348.0,-1569218.0,-1340876.0,
Change In Working Capital,343319.0,469356.0,1061014.0,1167303.0,591045.0,
Change In Other Working Capital,157561.0,179046.0,605487.0,575984.0,548083.0,
Change In Payables And Accrued Expense,173848.0,313662.0,434511.0,629168.0,32565.0,
Change In Accrued Expense,206262.0,583257.0,52659.0,-16891.0,101171.0,
Change In Payable,-32414.0,-269595.0,381852.0,646059.0,-68606.0,
Change In Account Payable,-32414.0,-269595.0,381852.0,646059.0,-68606.0,
Change In Prepaid Assets,11910.0,-23352.0,21016.0,-37849.0,10397.0,
Other Non Cash Items,,-545822.0,218920.0,556734.0,25000.0,2101172.0
Stock Based Compensation,630386.0,565771.0,620585.0,896552.0,591089.0,
Unrealized Gain Loss On Investment Securities,0.0,,,,167922.0,
Depreciation Amortization Depletion,36066.0,38563.0,43654.0,48763.0,50765.0,
Depreciation And Amortization,36066.0,38563.0,43654.0,48763.0,50765.0,
Depreciation,36066.0,38563.0,43654.0,48763.0,50765.0,
Operating Gains Losses,,509.0,2188.0,,,-1788203.0
Gain Loss On Sale Of Business,,0.0,0.0,,,1.0
Net Income From Continuing Operations,-2742368.0,-2602103.0,-2887709.0,-4237751.0,-2766697.0,
