,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-388000.0,6395000.0,5318000.0,6543000.0,-1116000.0,
Repurchase Of Capital Stock,-2750000.0,-1180000.0,-24000.0,-2787000.0,-2106000.0,
Repayment Of Debt,,-25000000.0,0.0,,,-30277000.0
Issuance Of Debt,,0.0,0.0,,,0.0
Capital Expenditure,-734000.0,-663000.0,-259000.0,,-287000.0,-815000.0
Interest Paid Supplemental Data,11392000.0,,11911000.0,12027000.0,12926000.0,
Income Tax Paid Supplemental Data,2436000.0,,2163000.0,1745000.0,530000.0,
End Cash Position,56137000.0,40381000.0,82942000.0,93308000.0,110579000.0,
Beginning Cash Position,40381000.0,82942000.0,93308000.0,110579000.0,66450000.0,
Changes In Cash,15756000.0,-42561000.0,-10366000.0,-17271000.0,44129000.0,
Financing Cash Flow,27301000.0,-6274000.0,17259000.0,-3184000.0,61531000.0,
Cash Flow From Continuing Financing Activities,27301000.0,-6274000.0,17259000.0,-3184000.0,61531000.0,
Cash Dividends Paid,-1373000.0,-1417000.0,-1419000.0,-1437000.0,-1439000.0,
Common Stock Dividend Paid,-1373000.0,-1417000.0,-1419000.0,-1437000.0,-1439000.0,
Net Common Stock Issuance,-2750000.0,-1180000.0,-24000.0,-2787000.0,-2106000.0,
Common Stock Payments,-2750000.0,-1180000.0,-24000.0,-2787000.0,-2106000.0,
Net Issuance Payments Of Debt,10540000.0,-14710000.0,-1060000.0,-480000.0,-870000.0,
Net Short Term Debt Issuance,10540000.0,10290000.0,-1060000.0,-480000.0,-870000.0,
Net Long Term Debt Issuance,,-25000000.0,0.0,,,-30277000.0
Long Term Debt Payments,,-25000000.0,0.0,,,-30277000.0
Long Term Debt Issuance,,0.0,0.0,,,0.0
Investing Cash Flow,-11891000.0,-43345000.0,-33202000.0,-20494000.0,-16573000.0,
Cash Flow From Continuing Investing Activities,-11891000.0,-43345000.0,-33202000.0,-20494000.0,-16573000.0,
Net Other Investing Changes,1093000.0,,,,,1325000.0
Net Investment Purchase And Sale,5138000.0,9121000.0,6256000.0,-8219000.0,-6821000.0,
Sale Of Investment,8145000.0,9289000.0,8261000.0,7871000.0,6717000.0,
Purchase Of Investment,-3007000.0,-168000.0,-2005000.0,-16090000.0,-13538000.0,
Net PPE Purchase And Sale,-734000.0,-663000.0,-259000.0,136000.0,-287000.0,
Sale Of PPE,,0.0,0.0,-125000.0,125000.0,62000.0
Purchase Of PPE,-734000.0,-663000.0,-259000.0,136000.0,-287000.0,
Operating Cash Flow,346000.0,7058000.0,5577000.0,6407000.0,-829000.0,
Cash Flow From Continuing Operating Activities,346000.0,7058000.0,5577000.0,6407000.0,-829000.0,
Change In Working Capital,-4563000.0,2200000.0,253000.0,1570000.0,-4117000.0,
Change In Other Current Liabilities,-3296000.0,689000.0,1679000.0,1478000.0,-3970000.0,
Change In Other Current Assets,-1119000.0,1407000.0,-1258000.0,122000.0,74000.0,
Change In Receivables,-148000.0,104000.0,-168000.0,-30000.0,-221000.0,
Changes In Account Receivables,-148000.0,104000.0,-168000.0,-30000.0,-221000.0,
Other Non Cash Items,-932000.0,-509000.0,-460000.0,-515000.0,-472000.0,
Stock Based Compensation,21000.0,557000.0,461000.0,471000.0,300000.0,
Unrealized Gain Loss On Investment Securities,13000.0,7000.0,-22000.0,-25000.0,5000.0,
Depreciation Amortization Depletion,580000.0,595000.0,611000.0,638000.0,640000.0,
Depreciation And Amortization,580000.0,595000.0,611000.0,638000.0,640000.0,
Amortization Cash Flow,94000.0,93000.0,94000.0,94000.0,94000.0,
Amortization Of Intangibles,94000.0,93000.0,94000.0,94000.0,94000.0,
Depreciation,486000.0,502000.0,517000.0,544000.0,546000.0,
Operating Gains Losses,,0.0,0.0,-4000.0,-7000.0,11000.0
Gain Loss On Sale Of PPE,,0.0,0.0,0.0,0.0,0.0
Net Income From Continuing Operations,4777000.0,5209000.0,3167000.0,4590000.0,2303000.0,
