,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,25000000.0,1199000000.0,169000000.0,228000000.0,-1094000000.0,,
Repurchase Of Capital Stock,,0.0,0.0,,,,
Repayment Of Debt,-55000000.0,-313000000.0,-64000000.0,-179000000.0,-63000000.0,,
Issuance Of Debt,21000000.0,10000000.0,22000000.0,1019000000.0,16000000.0,,
Issuance Of Capital Stock,12000000.0,5000000.0,7000000.0,1000000.0,0.0,,
Capital Expenditure,-163000000.0,-192000000.0,-158000000.0,-159000000.0,-161000000.0,,
End Cash Position,2592000000.0,2794000000.0,1912000000.0,1822000000.0,1193000000.0,,
Beginning Cash Position,2794000000.0,1912000000.0,1822000000.0,1193000000.0,2401000000.0,,
Effect Of Exchange Rate Changes,39000000.0,10000000.0,-11000000.0,-79000000.0,-60000000.0,,
Changes In Cash,-241000000.0,872000000.0,101000000.0,708000000.0,-1148000000.0,,
Cash Flow From Discontinued Operation,0.0,0.0,0.0,,-10000000.0,,
Financing Cash Flow,-23000000.0,-322000000.0,-68000000.0,546000000.0,-48000000.0,,
Cash Flow From Continuing Financing Activities,-23000000.0,-322000000.0,-68000000.0,546000000.0,-48000000.0,,
Net Other Financing Charges,-1000000.0,0.0,,,-1000000.0,,
Cash Dividends Paid,,0.0,-33000000.0,-295000000.0,,,
Common Stock Dividend Paid,,,,-295000000.0,,-1000000.0,1000000.0
Net Common Stock Issuance,12000000.0,5000000.0,7000000.0,1000000.0,0.0,,
Common Stock Payments,,0.0,0.0,,,,
Common Stock Issuance,12000000.0,5000000.0,7000000.0,1000000.0,0.0,,
Net Issuance Payments Of Debt,-34000000.0,-327000000.0,-42000000.0,840000000.0,-47000000.0,,
Net Short Term Debt Issuance,-44000000.0,266000000.0,-64000000.0,-170000000.0,-56000000.0,,
Short Term Debt Payments,-55000000.0,,-64000000.0,-179000000.0,-63000000.0,,
Short Term Debt Issuance,11000000.0,,,9000000.0,7000000.0,,
Net Long Term Debt Issuance,10000000.0,-593000000.0,22000000.0,1010000000.0,9000000.0,,
Long Term Debt Issuance,10000000.0,16000000.0,22000000.0,1010000000.0,9000000.0,,
Investing Cash Flow,-406000000.0,-196000000.0,-158000000.0,-225000000.0,-157000000.0,,
Cash Flow From Continuing Investing Activities,-406000000.0,-196000000.0,-158000000.0,-226000000.0,-159000000.0,,
Net Other Investing Changes,,0.0,,1000000.0,2000000.0,,
Net Investment Purchase And Sale,-25000000.0,12000000.0,-6000000.0,-69000000.0,10000000.0,,
Sale Of Investment,24000000.0,19000000.0,3000000.0,11000000.0,27000000.0,,
Purchase Of Investment,-49000000.0,-7000000.0,-9000000.0,-80000000.0,-17000000.0,,
Net Business Purchase And Sale,-221000000.0,-18000000.0,3000000.0,0.0,-10000000.0,,
Sale Of Business,8000000.0,,3000000.0,0.0,,,
Purchase Of Business,-229000000.0,-16000000.0,,0.0,-10000000.0,,
Net Intangibles Purchase And Sale,-27000000.0,-44000000.0,-23000000.0,-24000000.0,-46000000.0,,
Purchase Of Intangibles,-27000000.0,-44000000.0,-23000000.0,-24000000.0,-46000000.0,,
Net PPE Purchase And Sale,3000000.0,2000000.0,3000000.0,2000000.0,2000000.0,,
Sale Of PPE,3000000.0,2000000.0,3000000.0,2000000.0,2000000.0,,
Capital Expenditure Reported,-136000000.0,-148000000.0,-135000000.0,-135000000.0,-115000000.0,,
Operating Cash Flow,188000000.0,1391000000.0,327000000.0,387000000.0,-933000000.0,,
Cash Flow From Continuing Operating Activities,190000000.0,1391000000.0,327000000.0,387000000.0,-931000000.0,,
Taxes Refund Paid,-34000000.0,-49000000.0,-43000000.0,-35000000.0,-86000000.0,,
Interest Received Cfo,23000000.0,23000000.0,17000000.0,13000000.0,30000000.0,,
Interest Paid Cfo,-55000000.0,-40000000.0,-63000000.0,-89000000.0,-61000000.0,,
Dividend Received Cfo,7000000.0,0.0,2000000.0,3000000.0,8000000.0,,
Change In Working Capital,-263000000.0,581000000.0,-240000000.0,-225000000.0,-1344000000.0,,
Change In Other Working Capital,-159000000.0,-9000000.0,-66000000.0,-73000000.0,-1066000000.0,,
Change In Other Current Liabilities,18000000.0,50000000.0,12000000.0,18000000.0,-25000000.0,,
Change In Payables And Accrued Expense,-115000000.0,360000000.0,-80000000.0,-17000000.0,-165000000.0,,
Change In Payable,-115000000.0,360000000.0,-80000000.0,-17000000.0,-165000000.0,,
Change In Account Payable,-115000000.0,360000000.0,-80000000.0,-17000000.0,-165000000.0,,
Change In Inventory,-226000000.0,355000000.0,-102000000.0,-120000000.0,-248000000.0,,
Change In Receivables,219000000.0,-175000000.0,-4000000.0,-33000000.0,160000000.0,,
Other Non Cash Items,8000000.0,73000000.0,46000000.0,78000000.0,92000000.0,,
Stock Based Compensation,30000000.0,30000000.0,32000000.0,32000000.0,48000000.0,,
Deferred Tax,44000000.0,74000000.0,87000000.0,95000000.0,27000000.0,,
Deferred Income Tax,44000000.0,74000000.0,87000000.0,95000000.0,27000000.0,,
Depreciation Amortization Depletion,265000000.0,278000000.0,303000000.0,266000000.0,276000000.0,,
Depreciation And Amortization,265000000.0,278000000.0,303000000.0,266000000.0,276000000.0,,
Depreciation,265000000.0,-244000000.0,303000000.0,266000000.0,276000000.0,,
Operating Gains Losses,17000000.0,27000000.0,-2000000.0,7000000.0,-1000000.0,,
Earnings Losses From Equity Investments,4000000.0,2000000.0,-1000000.0,6000000.0,1000000.0,,
Net Income From Continuing Operations,146000000.0,394000000.0,188000000.0,242000000.0,78000000.0,,
