,2026-04-30,2026-01-31,2025-10-31,2025-07-31,2025-04-30
Free Cash Flow,900000000.0,271000000.0,78000000.0,620000000.0,640000000.0
Repurchase Of Capital Stock,-200000000.0,-200000000.0,-250000000.0,-300000000.0,-250000000.0
Repayment Of Debt,0.0,,,,0.0
Capital Expenditure,-50000000.0,-46000000.0,-49000000.0,-53000000.0,-35000000.0
Interest Paid Supplemental Data,35000000.0,16000000.0,35000000.0,23000000.0,0.0
Income Tax Paid Supplemental Data,105000000.0,45000000.0,274000000.0,11000000.0,125000000.0
End Cash Position,2075000000.0,1635000000.0,2079000000.0,2091000000.0,2749000000.0
Beginning Cash Position,1635000000.0,2079000000.0,2091000000.0,2749000000.0,1518000000.0
Effect Of Exchange Rate Changes,-2000000.0,1000000.0,-5000000.0,7000000.0,18000000.0
Changes In Cash,442000000.0,-445000000.0,-7000000.0,-665000000.0,1213000000.0
Financing Cash Flow,-328000000.0,-279000000.0,-383000000.0,-1157000000.0,851000000.0
Cash Flow From Continuing Financing Activities,-328000000.0,-279000000.0,-383000000.0,-1157000000.0,851000000.0
Net Other Financing Charges,-25000000.0,725000000.0,-30000000.0,-807000000.0,-34000000.0
Proceeds From Stock Option Exercised,0.0,49000000.0,0.0,54000000.0,0.0
Cash Dividends Paid,-103000000.0,-103000000.0,-103000000.0,-104000000.0,-105000000.0
Common Stock Dividend Paid,-103000000.0,-103000000.0,-103000000.0,-104000000.0,-105000000.0
Net Common Stock Issuance,-200000000.0,-200000000.0,-250000000.0,-300000000.0,-250000000.0
Common Stock Payments,-200000000.0,-200000000.0,-250000000.0,-300000000.0,-250000000.0
Net Issuance Payments Of Debt,0.0,,,,1240000000.0
Net Long Term Debt Issuance,0.0,,,,1240000000.0
Long Term Debt Payments,0.0,,,,0.0
Investing Cash Flow,-180000000.0,-483000000.0,249000000.0,-181000000.0,-313000000.0
Cash Flow From Continuing Investing Activities,-180000000.0,-483000000.0,249000000.0,-181000000.0,-313000000.0
Net Other Investing Changes,0.0,0.0,0.0,15000000.0,67000000.0
Net Investment Purchase And Sale,-130000000.0,-437000000.0,298000000.0,-143000000.0,-345000000.0
Sale Of Investment,365000000.0,641000000.0,742000000.0,598000000.0,149000000.0
Purchase Of Investment,-495000000.0,-1078000000.0,-444000000.0,-741000000.0,-494000000.0
Net PPE Purchase And Sale,-50000000.0,-46000000.0,-49000000.0,-53000000.0,-35000000.0
Purchase Of PPE,-50000000.0,-46000000.0,-49000000.0,-53000000.0,-35000000.0
Operating Cash Flow,950000000.0,317000000.0,127000000.0,673000000.0,675000000.0
Cash Flow From Continuing Operating Activities,950000000.0,317000000.0,127000000.0,673000000.0,675000000.0
Change In Working Capital,303000000.0,-185000000.0,-381000000.0,240000000.0,142000000.0
Change In Other Working Capital,215000000.0,173000000.0,-59000000.0,-48000000.0,300000000.0
Change In Other Current Liabilities,0.0,-9000000.0,-3000000.0,3000000.0,1000000.0
Change In Other Current Assets,-194000000.0,-46000000.0,-118000000.0,110000000.0,-19000000.0
Change In Payables And Accrued Expense,344000000.0,4000000.0,-2000000.0,-345000000.0,102000000.0
Change In Accrued Expense,225000000.0,29000000.0,-37000000.0,-240000000.0,156000000.0
Change In Payable,119000000.0,-25000000.0,35000000.0,-105000000.0,-54000000.0
Change In Account Payable,129000000.0,-25000000.0,34000000.0,-107000000.0,69000000.0
Change In Tax Payable,-10000000.0,0.0,1000000.0,2000000.0,-123000000.0
Change In Income Tax Payable,-10000000.0,0.0,1000000.0,2000000.0,-123000000.0
Change In Inventory,-89000000.0,17000000.0,6000000.0,54000000.0,81000000.0
Change In Receivables,27000000.0,-324000000.0,-205000000.0,466000000.0,-323000000.0
Changes In Account Receivables,27000000.0,-324000000.0,-205000000.0,466000000.0,-323000000.0
Other Non Cash Items,7000000.0,-6000000.0,39000000.0,57000000.0,35000000.0
Stock Based Compensation,100000000.0,97000000.0,102000000.0,83000000.0,95000000.0
Deferred Tax,87000000.0,29000000.0,10000000.0,9000000.0,10000000.0
Deferred Income Tax,87000000.0,29000000.0,10000000.0,9000000.0,10000000.0
Depreciation Amortization Depletion,49000000.0,48000000.0,52000000.0,51000000.0,53000000.0
Depreciation And Amortization,49000000.0,48000000.0,52000000.0,51000000.0,53000000.0
Net Income From Continuing Operations,404000000.0,334000000.0,305000000.0,233000000.0,340000000.0
