,2026-03-31,2025-12-31,2025-09-30,2025-03-31,2024-12-31
Free Cash Flow,1694722.0,-3269913.0,1102830.0,32150.0,-434509.0
Repayment Of Debt,-2550000.0,-4183223.0,-3200000.0,-4750000.0,-1400000.0
Issuance Of Debt,1665733.0,10783300.0,1421974.0,4139464.0,2150210.0
Capital Expenditure,,-2347356.0,-583633.0,-855562.0,-462226.0
Interest Paid Supplemental Data,0.0,0.0,72304.0,85310.0,66011.0
Income Tax Paid Supplemental Data,0.0,0.0,0.0,0.0,0.0
End Cash Position,713685.0,2011738.0,903975.0,2192254.0,2877457.0
Beginning Cash Position,2011738.0,903975.0,2007890.0,2877457.0,2577305.0
Effect Of Exchange Rate Changes,-2833.0,-13401.0,24920.0,-106817.0,-15549.0
Changes In Cash,-1295220.0,1121164.0,-1128835.0,-578386.0,315701.0
Financing Cash Flow,-884267.0,6600077.0,-1778026.0,-610536.0,750210.0
Cash Flow From Continuing Financing Activities,-884267.0,6600077.0,-1778026.0,-610536.0,750210.0
Net Other Financing Charges,,,,0.0,0.0
Net Issuance Payments Of Debt,-884267.0,6600077.0,-1778026.0,-610536.0,750210.0
Net Short Term Debt Issuance,-2550100.0,4328126.0,-1778026.0,-350000.0,2500000.0
Short Term Debt Payments,-2550000.0,3200000.0,-3200000.0,-350000.0,4000000.0
Short Term Debt Issuance,-100.0,1128126.0,1421974.0,0.0,-1500000.0
Net Long Term Debt Issuance,1665833.0,,,-260536.0,750210.0
Long Term Debt Payments,0.0,,,-4400000.0,-1400000.0
Long Term Debt Issuance,1665833.0,,,4139464.0,2150210.0
Investing Cash Flow,-77446.0,-4556356.0,-1037272.0,-855562.0,-462226.0
Cash Flow From Continuing Investing Activities,-77446.0,-4556356.0,-1037272.0,-855562.0,-462226.0
Net Other Investing Changes,-2214130.0,,,,
Net Business Purchase And Sale,-83545.0,160113.0,-453639.0,0.0,0.0
Purchase Of Business,-83545.0,160113.0,-453639.0,0.0,0.0
Net Intangibles Purchase And Sale,2028229.0,-2347356.0,-583633.0,-855562.0,-462226.0
Purchase Of Intangibles,2028229.0,-2347356.0,-583633.0,-855562.0,-462226.0
Operating Cash Flow,-333507.0,-922557.0,1686463.0,887712.0,27717.0
Cash Flow From Continuing Operating Activities,-333507.0,-922557.0,1686463.0,887712.0,27717.0
Change In Working Capital,-264116.0,-1014778.0,1411541.0,1053343.0,-1275370.0
Change In Other Working Capital,-237811.0,-836319.0,-192244.0,39631.0,89008.0
Change In Other Current Liabilities,-345265.0,-333180.0,-329140.0,-502768.0,-411123.0
Change In Other Current Assets,460808.0,0.0,65772.0,31473.0,24001.0
Change In Payables And Accrued Expense,1165648.0,-688177.0,-4460496.0,-1252805.0,554585.0
Change In Payable,1165648.0,-688177.0,-4460496.0,-1252805.0,554585.0
Change In Account Payable,-37062.0,-546442.0,-3476465.0,-855871.0,500621.0
Change In Tax Payable,-3512.0,3512.0,-280155.0,3822.0,-11016.0
Change In Income Tax Payable,-3512.0,3512.0,-280155.0,3822.0,-11016.0
Change In Prepaid Assets,-473325.0,171080.0,1619401.0,-368224.0,672889.0
Change In Inventory,1074898.0,720746.0,3740145.0,-589068.0,-515134.0
Change In Receivables,-1909069.0,-48928.0,968103.0,3695104.0,-1689596.0
Changes In Account Receivables,-1909069.0,-48928.0,968103.0,3695104.0,-1689596.0
Other Non Cash Items,247551.0,,,0.0,59601.0
Stock Based Compensation,212703.0,971174.0,150203.0,-546053.0,197313.0
Provisionand Write Offof Assets,0.0,0.0,108166.0,52089.0,41346.0
Depreciation Amortization Depletion,503824.0,513961.0,510577.0,669720.0,606173.0
Depreciation And Amortization,503824.0,513961.0,510577.0,669720.0,606173.0
Depreciation,503824.0,513961.0,510577.0,669720.0,606173.0
Operating Gains Losses,-612701.0,-221864.0,39624.0,986.0,182990.0
Earnings Losses From Equity Investments,0.0,0.0,0.0,986.0,802.0
Gain Loss On Investment Securities,-89600.0,,,,
Net Foreign Currency Exchange Gain Loss,,,0.0,,
Gain Loss On Sale Of PPE,549932.0,,,0.0,
Gain Loss On Sale Of Business,-1612667.0,0.0,39624.0,0.0,0.0
Net Income From Continuing Operations,-3454878.0,-1193281.0,-533648.0,-342373.0,215664.0
