,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-6952000.0,-1346000.0,-8012000.0,-14540000.0,12360000.0,
Repurchase Of Capital Stock,-811000.0,0.0,0.0,0.0,0.0,
Repayment Of Debt,-15101000.0,-15244000.0,-16583000.0,-5697000.0,-20515000.0,
Issuance Of Debt,29255000.0,16880000.0,19600000.0,9325000.0,16514000.0,
Issuance Of Capital Stock,2814000.0,,,,0.0,0.0
Capital Expenditure,-3763000.0,,-841000.0,-16000.0,-67000.0,-80000.0
Interest Paid Supplemental Data,,221000.0,64000.0,35000.0,64000.0,720000.0
Income Tax Paid Supplemental Data,,18000.0,59000.0,26000.0,-4000.0,-26000.0
End Cash Position,3387000.0,2461000.0,2336000.0,1985000.0,13941000.0,
Beginning Cash Position,2461000.0,2336000.0,1985000.0,13941000.0,6083000.0,
Effect Of Exchange Rate Changes,-3000.0,43000.0,-33000.0,16000.0,,-9000.0
Changes In Cash,929000.0,82000.0,384000.0,-11972000.0,7858000.0,
Financing Cash Flow,17004000.0,2272000.0,8396000.0,2568000.0,-4589000.0,
Cash Flow From Continuing Financing Activities,17004000.0,2272000.0,8396000.0,2568000.0,-4589000.0,
Net Other Financing Charges,848000.0,0.0,-464000.0,-1060000.0,-596000.0,
Proceeds From Stock Option Exercised,-1000.0,0.0,,,8000.0,30000.0
Net Common Stock Issuance,2003000.0,636000.0,0.0,0.0,0.0,
Common Stock Payments,-811000.0,0.0,0.0,0.0,0.0,
Common Stock Issuance,2814000.0,,,,0.0,0.0
Net Issuance Payments Of Debt,14154000.0,1636000.0,3017000.0,3628000.0,-4001000.0,
Net Short Term Debt Issuance,1154000.0,1636000.0,3017000.0,3628000.0,-4001000.0,
Short Term Debt Payments,-15101000.0,-15244000.0,-16583000.0,-5697000.0,-20515000.0,
Short Term Debt Issuance,16255000.0,16880000.0,19600000.0,9325000.0,16514000.0,
Net Long Term Debt Issuance,13000000.0,,,,0.0,
Long Term Debt Payments,0.0,,,,0.0,
Long Term Debt Issuance,13000000.0,,,,0.0,
Investing Cash Flow,-12886000.0,-577000.0,-841000.0,-16000.0,20000.0,
Cash Flow From Continuing Investing Activities,-12886000.0,-577000.0,-841000.0,-16000.0,20000.0,
Net Investment Purchase And Sale,,,,0.0,,
Sale Of Investment,,,,0.0,,
Net Business Purchase And Sale,-9123000.0,-844000.0,,,,-813000.0
Sale Of Business,0.0,0.0,,,,245000.0
Purchase Of Business,-9123000.0,,,,,
Capital Expenditure Reported,-3763000.0,267000.0,-841000.0,-16000.0,-67000.0,
Operating Cash Flow,-3189000.0,-1613000.0,-7171000.0,-14524000.0,12427000.0,
Cash Flow From Continuing Operating Activities,-3189000.0,-1613000.0,-7171000.0,-14524000.0,12427000.0,
Change In Working Capital,-3029000.0,-2596000.0,-2932000.0,-10730000.0,11645000.0,
Change In Other Working Capital,117000.0,-41000.0,-50000.0,-84000.0,-148000.0,
Change In Other Current Assets,-13000.0,767000.0,-107000.0,-123000.0,-2505000.0,
Change In Payables And Accrued Expense,2277000.0,4451000.0,-3098000.0,-10022000.0,-4751000.0,
Change In Payable,2277000.0,4451000.0,,,,15881000.0
Change In Account Payable,2277000.0,4451000.0,,,,15881000.0
Change In Prepaid Assets,488000.0,-3813000.0,-2204000.0,-89000.0,836000.0,
Change In Receivables,-5898000.0,-3960000.0,2527000.0,-412000.0,18213000.0,
Changes In Account Receivables,-5898000.0,-3960000.0,2527000.0,-412000.0,18213000.0,
Other Non Cash Items,-5527000.0,-821000.0,8000.0,-1857000.0,-1814000.0,
Stock Based Compensation,1048000.0,1027000.0,494000.0,418000.0,462000.0,
Unrealized Gain Loss On Investment Securities,,,,,-34000.0,
Provisionand Write Offof Assets,,,-342000.0,99000.0,,
Depreciation Amortization Depletion,2561000.0,1203000.0,1146000.0,1062000.0,1014000.0,
Depreciation And Amortization,2561000.0,1203000.0,1146000.0,1062000.0,1014000.0,
Amortization Cash Flow,2519000.0,1118000.0,1040000.0,957000.0,896000.0,
Amortization Of Intangibles,2519000.0,1118000.0,1040000.0,957000.0,896000.0,
Depreciation,42000.0,85000.0,106000.0,105000.0,118000.0,
Net Income From Continuing Operations,1279000.0,-875000.0,-5545000.0,-3516000.0,858000.0,
