,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-1450433.0,-14638356.0,-11255977.0,-1643975.0,-6619373.0,
Repurchase Of Capital Stock,,0.0,0.0,0.0,0.0,0.0
Issuance Of Debt,,,,,,0.0
Issuance Of Capital Stock,0.0,2025005.0,31642347.0,6488301.0,9122182.0,
Interest Paid Supplemental Data,0.0,0.0,0.0,0.0,0.0,
Income Tax Paid Supplemental Data,0.0,0.0,0.0,0.0,0.0,
End Cash Position,4444975.0,5975408.0,10039230.0,4566936.0,7889597.0,
Beginning Cash Position,5975408.0,10039230.0,4566936.0,7889597.0,5386789.0,
Changes In Cash,-1530433.0,-4063822.0,5472294.0,-3322661.0,2502808.0,
Financing Cash Flow,-80000.0,5987470.0,31642347.0,6488302.0,9122181.0,
Cash Flow From Continuing Financing Activities,-80000.0,5987470.0,31642347.0,6488301.0,9122182.0,
Net Other Financing Charges,-80000.0,,,,-1.0,-65000.0
Net Common Stock Issuance,0.0,2025005.0,31642347.0,6488301.0,9122182.0,
Common Stock Payments,,0.0,0.0,0.0,0.0,0.0
Common Stock Issuance,0.0,2025005.0,31642347.0,6488301.0,9122182.0,
Net Issuance Payments Of Debt,,,,,,0.0
Net Long Term Debt Issuance,,,,,,0.0
Long Term Debt Issuance,,,,,,0.0
Investing Cash Flow,,4246523.0,-14914076.0,-8166988.0,0.0,3363901.0
Cash Flow From Continuing Investing Activities,,4246523.0,-14914076.0,-8166988.0,0.0,3363901.0
Net Other Investing Changes,,,,,,0.0
Net Investment Purchase And Sale,,23081064.0,-23081064.0,0.0,0.0,3363901.0
Sale Of Investment,,0.0,,,,3394574.0
Purchase Of Investment,,23081064.0,-23081064.0,0.0,0.0,-30673.0
Operating Cash Flow,-1450433.0,-14297815.0,-11255977.0,-1643975.0,-6619373.0,
Cash Flow From Continuing Operating Activities,-1450433.0,-14287015.0,-11255978.0,-1643974.0,-6619373.0,
Change In Working Capital,-552491.0,-11481334.0,5220372.0,-153808.0,-5097912.0,
Change In Other Working Capital,-492720.0,,,,,
Change In Other Current Liabilities,-10800.0,3163.0,0.0,0.0,0.0,
Change In Payables And Accrued Expense,-45452.0,-5960426.0,5511418.0,-136142.0,-5038346.0,
Change In Accrued Expense,-104397.0,-4903172.0,5478892.0,-1073847.0,-4650070.0,
Change In Payable,58945.0,-1057254.0,32526.0,937705.0,-388276.0,
Change In Account Payable,58945.0,-1057254.0,35526.0,934705.0,-388276.0,
Change In Prepaid Assets,-19025.0,-3443867.0,-5168.0,154023.0,-38866.0,
Change In Receivables,15506.0,-2090627.0,-285878.0,-171689.0,-20700.0,
Changes In Account Receivables,15506.0,27839.0,-46607.0,-171689.0,-20700.0,
Stock Based Compensation,0.0,-1.0,352563.0,712216.0,868189.0,
Depreciation Amortization Depletion,17027.0,,,,0.0,0.0
Depreciation And Amortization,17027.0,,,,0.0,0.0
Amortization Cash Flow,,,,,,0.0
Amortization Of Intangibles,,,,,,0.0
Depreciation,17027.0,,,,0.0,
Operating Gains Losses,,,,,,75567.0
Gain Loss On Investment Securities,,,,,,75567.0
Net Income From Continuing Operations,-914969.0,-4101673.0,-16828913.0,-2202382.0,-2389650.0,
