,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,42923000.0,-41196000.0,-4085000.0,-32860000.0,-32713000.0,
Repurchase Of Capital Stock,0.0,-3000.0,-2430000.0,-9870000.0,-5992000.0,
Repayment Of Debt,-983000.0,-984000.0,-981000.0,-77969000.0,0.0,
Issuance Of Debt,0.0,0.0,0.0,0.0,76986000.0,
Capital Expenditure,-3084000.0,-2993000.0,-4597000.0,-4240000.0,-7425000.0,
Interest Paid Supplemental Data,6153000.0,6697000.0,6101000.0,7134000.0,7749000.0,
Income Tax Paid Supplemental Data,55000.0,1110000.0,3306000.0,667000.0,1286000.0,
End Cash Position,144159000.0,103306000.0,145713000.0,153986000.0,200693000.0,
Beginning Cash Position,103306000.0,145713000.0,153986000.0,200693000.0,244648000.0,
Effect Of Exchange Rate Changes,-229000.0,-388000.0,-166000.0,-120000.0,474000.0,
Changes In Cash,41082000.0,-42019000.0,-8107000.0,-46587000.0,-44429000.0,
Financing Cash Flow,-1821000.0,96000.0,-4022000.0,-13873000.0,-11570000.0,
Cash Flow From Continuing Financing Activities,-1821000.0,96000.0,-4022000.0,-13873000.0,-11570000.0,
Net Other Financing Charges,-838000.0,1083000.0,-611000.0,73966000.0,-82564000.0,
Net Common Stock Issuance,0.0,-3000.0,-2430000.0,-9870000.0,-5992000.0,
Common Stock Payments,0.0,-3000.0,-2430000.0,-9870000.0,-5992000.0,
Net Issuance Payments Of Debt,-983000.0,-984000.0,-981000.0,-77969000.0,76986000.0,
Net Long Term Debt Issuance,-983000.0,-984000.0,-981000.0,-77969000.0,76986000.0,
Long Term Debt Payments,-983000.0,-984000.0,-981000.0,-77969000.0,0.0,
Long Term Debt Issuance,0.0,0.0,0.0,0.0,76986000.0,
Investing Cash Flow,-3104000.0,-3912000.0,-4597000.0,-4094000.0,-7571000.0,
Cash Flow From Continuing Investing Activities,-3104000.0,-3912000.0,-4597000.0,-4094000.0,-7571000.0,
Net Other Investing Changes,-20000.0,,,,-146000.0,-347000.0
Net Investment Purchase And Sale,,,,,,0.0
Purchase Of Investment,,,,,,0.0
Net Business Purchase And Sale,,,,,,0.0
Purchase Of Business,,,,,,0.0
Net Intangibles Purchase And Sale,-3061000.0,-2882000.0,-4587000.0,-4033000.0,-5589000.0,
Purchase Of Intangibles,-3061000.0,-2882000.0,-4587000.0,-4033000.0,-5589000.0,
Net PPE Purchase And Sale,-23000.0,-111000.0,-10000.0,-207000.0,-1836000.0,
Purchase Of PPE,-23000.0,-111000.0,-10000.0,-207000.0,-1836000.0,
Operating Cash Flow,46007000.0,-38203000.0,512000.0,-28620000.0,-25288000.0,
Cash Flow From Continuing Operating Activities,46007000.0,-38203000.0,512000.0,-28620000.0,-25288000.0,
Change In Working Capital,43328000.0,-27991000.0,-6104000.0,-38664000.0,-33192000.0,
Change In Other Working Capital,-781000.0,1492000.0,-11728000.0,-2401000.0,-561000.0,
Change In Other Current Liabilities,-586000.0,-571000.0,-646000.0,-525000.0,-560000.0,
Change In Payables And Accrued Expense,68799000.0,-41397000.0,-16355000.0,-43807000.0,-13691000.0,
Change In Accrued Expense,-2680000.0,3824000.0,-11507000.0,-21356000.0,-6748000.0,
Change In Payable,71479000.0,-45221000.0,-4848000.0,-22451000.0,-6943000.0,
Change In Account Payable,71479000.0,-45221000.0,-4848000.0,-22451000.0,-6943000.0,
Change In Prepaid Assets,-7558000.0,-434000.0,2641000.0,5577000.0,-1964000.0,
Change In Inventory,-10713000.0,5401000.0,9051000.0,-4969000.0,-8049000.0,
Change In Receivables,-5833000.0,7518000.0,10933000.0,7461000.0,-8367000.0,
Changes In Account Receivables,-5833000.0,7518000.0,10933000.0,7461000.0,-8367000.0,
Other Non Cash Items,733000.0,-1710000.0,245000.0,-146347000.0,738000.0,
Stock Based Compensation,4414000.0,2848000.0,11483000.0,11652000.0,10751000.0,
Asset Impairment Charge,,402574000.0,0.0,,,
Deferred Tax,-1206000.0,-2040000.0,79000.0,78171000.0,-1464000.0,
Deferred Income Tax,-1206000.0,-2040000.0,79000.0,78171000.0,-1464000.0,
Depreciation Amortization Depletion,12308000.0,13217000.0,13723000.0,12341000.0,11625000.0,
Depreciation And Amortization,12308000.0,13217000.0,13723000.0,12341000.0,11625000.0,
Operating Gains Losses,1061000.0,3561000.0,799000.0,-2895000.0,-3958000.0,
Gain Loss On Investment Securities,196000.0,1149000.0,-596000.0,-1511000.0,-2765000.0,
Net Foreign Currency Exchange Gain Loss,806000.0,2237000.0,1211000.0,-1533000.0,-2041000.0,
Net Income From Continuing Operations,-14631000.0,-428662000.0,-19713000.0,-263327000.0,-9788000.0,
