,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-7598000.0,-3574000.0,-6779000.0,-8431000.0,-8036000.0,
Repayment Of Debt,0.0,0.0,0.0,-4228000.0,-2198000.0,
Issuance Of Capital Stock,1696000.0,2316000.0,-1858000.0,5428000.0,1443000.0,
Capital Expenditure,,,,,,-3000.0
Interest Paid Supplemental Data,0.0,0.0,0.0,44000.0,148000.0,
Income Tax Paid Supplemental Data,,0.0,21000.0,22000.0,0.0,33000.0
End Cash Position,2248000.0,8150000.0,7957000.0,14723000.0,21954000.0,
Beginning Cash Position,8150000.0,7957000.0,14723000.0,21954000.0,30711000.0,
Changes In Cash,-5902000.0,193000.0,-6766000.0,-7231000.0,-8757000.0,
Financing Cash Flow,1696000.0,3767000.0,13000.0,1200000.0,-721000.0,
Cash Flow From Continuing Financing Activities,1696000.0,3767000.0,13000.0,1200000.0,-721000.0,
Proceeds From Stock Option Exercised,0.0,1451000.0,1871000.0,0.0,34000.0,
Net Common Stock Issuance,1696000.0,2316000.0,0.0,3570000.0,1443000.0,
Common Stock Issuance,1696000.0,2316000.0,0.0,3570000.0,1443000.0,
Net Issuance Payments Of Debt,0.0,0.0,0.0,-4228000.0,-2198000.0,
Net Long Term Debt Issuance,0.0,0.0,0.0,-4228000.0,-2198000.0,
Long Term Debt Payments,0.0,0.0,0.0,-4228000.0,-2198000.0,
Investing Cash Flow,0.0,0.0,0.0,0.0,0.0,
Cash Flow From Continuing Investing Activities,0.0,0.0,0.0,0.0,0.0,
Net PPE Purchase And Sale,0.0,0.0,0.0,0.0,0.0,
Purchase Of PPE,0.0,0.0,0.0,0.0,0.0,
Operating Cash Flow,-7598000.0,-3574000.0,-6779000.0,-8431000.0,-8036000.0,
Cash Flow From Continuing Operating Activities,-7598000.0,-3574000.0,-6779000.0,-8431000.0,-8036000.0,
Change In Working Capital,-407000.0,-487000.0,-3675000.0,-2032000.0,1064000.0,
Change In Other Current Liabilities,-287000.0,-264000.0,-258000.0,-252000.0,-96000.0,
Change In Payables And Accrued Expense,-49000.0,-256000.0,-3660000.0,-1888000.0,929000.0,
Change In Accrued Expense,405000.0,-372000.0,134000.0,-4417000.0,1192000.0,
Change In Interest Payable,0.0,0.0,0.0,-36000.0,-23000.0,
Change In Payable,-454000.0,116000.0,-3794000.0,2529000.0,-263000.0,
Change In Account Payable,-454000.0,116000.0,-3794000.0,2529000.0,-263000.0,
Change In Prepaid Assets,-71000.0,33000.0,243000.0,108000.0,231000.0,
Other Non Cash Items,20219000.0,293000.0,280000.0,312000.0,303000.0,
Stock Based Compensation,226000.0,576000.0,61000.0,1092000.0,1389000.0,
Depreciation Amortization Depletion,60000.0,65000.0,66000.0,67000.0,68000.0,
Depreciation And Amortization,60000.0,65000.0,66000.0,67000.0,68000.0,
Depreciation,60000.0,65000.0,66000.0,67000.0,68000.0,
Net Income From Continuing Operations,-27696000.0,-4021000.0,-3511000.0,-7870000.0,-10860000.0,
