,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-265850.0,-1050581.0,-57319.0,-141357.0,-744189.0,
Repayment Of Debt,,,144715.0,0.0,,
Issuance Of Debt,0.0,0.0,-144715.0,0.0,144715.0,
Issuance Of Capital Stock,,,0.0,0.0,,
End Cash Position,4634.0,165484.0,1216065.0,486018.0,627375.0,
Beginning Cash Position,165484.0,1216065.0,486018.0,627375.0,910193.0,
Changes In Cash,-160850.0,-1050581.0,730047.0,-141357.0,-282818.0,
Financing Cash Flow,-7886591.0,0.0,-106131025.0,0.0,-147629.0,
Cash Flow From Continuing Financing Activities,-7886591.0,0.0,-106131025.0,0.0,-147629.0,
Net Common Stock Issuance,,,-106131025.0,0.0,,
Common Stock Issuance,,,0.0,0.0,,
Net Issuance Payments Of Debt,0.0,0.0,0.0,0.0,-147629.0,
Net Short Term Debt Issuance,0.0,0.0,0.0,0.0,-147629.0,
Short Term Debt Payments,,,144715.0,0.0,,
Short Term Debt Issuance,0.0,0.0,-144715.0,0.0,144715.0,
Investing Cash Flow,7991591.0,0.0,106918391.0,0.0,609000.0,
Cash Flow From Continuing Investing Activities,7991591.0,0.0,106918391.0,0.0,609000.0,
Net Other Investing Changes,,,106918391.0,0.0,609000.0,315000.0
Operating Cash Flow,-265850.0,-1050581.0,-57319.0,-141357.0,-744189.0,
Cash Flow From Continuing Operating Activities,-265850.0,-1050581.0,-57319.0,-141357.0,-744189.0,
Change In Working Capital,511118.0,-838390.0,331155.0,294235.0,-318174.0,
Change In Payables And Accrued Expense,598621.0,-669929.0,221781.0,193862.0,-343548.0,
Change In Accrued Expense,,,,,,0.0
Change In Payable,598621.0,-669929.0,221781.0,193862.0,-343548.0,
Change In Account Payable,588621.0,24316.0,52981.0,-69520.0,134.0,
Change In Tax Payable,0.0,-694245.0,168800.0,263382.0,-346470.0,
Change In Income Tax Payable,0.0,-694245.0,168800.0,263382.0,-346470.0,
Change In Prepaid Assets,-87503.0,-168461.0,109374.0,100373.0,25374.0,
Other Non Cash Items,-137102.0,-153289.0,-1254839.0,-1254202.0,-1250141.0,
Net Income From Continuing Operations,-639866.0,-58902.0,866365.0,818610.0,824126.0,
