,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-30470000.0,12972000.0,16347000.0,-30388000.0,-21241000.0,
Issuance Of Debt,,0.0,0.0,,,0.0
Issuance Of Capital Stock,0.0,0.0,0.0,-354000.0,135125000.0,
Capital Expenditure,-5818000.0,-6358000.0,-1910000.0,-1001000.0,-590000.0,
Interest Paid Supplemental Data,1969000.0,2058000.0,2116000.0,2094000.0,2074000.0,
End Cash Position,104193000.0,186203000.0,115287000.0,99211000.0,178350000.0,
Beginning Cash Position,186203000.0,115287000.0,99211000.0,178350000.0,97381000.0,
Changes In Cash,-82010000.0,70916000.0,16076000.0,-79139000.0,80969000.0,
Financing Cash Flow,1204000.0,2312000.0,2562000.0,1952000.0,136562000.0,
Cash Flow From Continuing Financing Activities,1204000.0,2312000.0,2562000.0,1952000.0,136562000.0,
Net Other Financing Charges,,,,,,0.0
Proceeds From Stock Option Exercised,1204000.0,2312000.0,2562000.0,2306000.0,1437000.0,
Net Common Stock Issuance,0.0,0.0,0.0,-354000.0,135125000.0,
Common Stock Issuance,0.0,0.0,0.0,-354000.0,135125000.0,
Net Issuance Payments Of Debt,,0.0,0.0,,,0.0
Net Long Term Debt Issuance,,0.0,0.0,,,0.0
Long Term Debt Issuance,,0.0,0.0,,,0.0
Investing Cash Flow,-58562000.0,49274000.0,-4743000.0,-51704000.0,-34942000.0,
Cash Flow From Continuing Investing Activities,-58562000.0,49274000.0,-4743000.0,-51704000.0,-34942000.0,
Net Investment Purchase And Sale,-52744000.0,55632000.0,-2833000.0,-50703000.0,-34352000.0,
Sale Of Investment,74055000.0,92082000.0,99500000.0,79000000.0,91218000.0,
Purchase Of Investment,-126799000.0,-36450000.0,-102333000.0,-129703000.0,-125570000.0,
Net Intangibles Purchase And Sale,,,,,,-5000000.0
Purchase Of Intangibles,,,,,,-5000000.0
Net PPE Purchase And Sale,-5818000.0,-6358000.0,-1910000.0,-1001000.0,-590000.0,
Purchase Of PPE,-5818000.0,-6358000.0,-1910000.0,-1001000.0,-590000.0,
Operating Cash Flow,-24652000.0,19330000.0,18257000.0,-29387000.0,-20651000.0,
Cash Flow From Continuing Operating Activities,-24652000.0,19330000.0,18257000.0,-29387000.0,-20651000.0,
Change In Working Capital,-29476000.0,13575000.0,19328000.0,-16355000.0,-1910000.0,
Change In Other Current Liabilities,15457000.0,45389000.0,0.0,-10165000.0,10165000.0,
Change In Other Current Assets,141000.0,-381000.0,-373000.0,102000.0,125000.0,
Change In Payables And Accrued Expense,-1536000.0,-26311000.0,25782000.0,14137000.0,-4746000.0,
Change In Accrued Expense,-9250000.0,4228000.0,1940000.0,1678000.0,-5890000.0,
Change In Payable,7714000.0,-30539000.0,23842000.0,12459000.0,1144000.0,
Change In Account Payable,7714000.0,-30539000.0,23842000.0,12459000.0,1144000.0,
Change In Prepaid Assets,-13244000.0,8187000.0,7978000.0,-23174000.0,8725000.0,
Change In Inventory,-196000.0,-536000.0,37000.0,-1168000.0,-84000.0,
Change In Receivables,-30098000.0,-12773000.0,-14096000.0,3913000.0,-16095000.0,
Changes In Account Receivables,-30287000.0,-12437000.0,-14286000.0,4092000.0,-15666000.0,
Other Non Cash Items,236000.0,310000.0,357000.0,305000.0,303000.0,
Stock Based Compensation,11967000.0,14314000.0,12243000.0,8233000.0,6930000.0,
Unrealized Gain Loss On Investment Securities,,,,,0.0,
Amortization Of Securities,-849000.0,-925000.0,-1534000.0,-1709000.0,-1314000.0,
Depreciation Amortization Depletion,437000.0,443000.0,460000.0,453000.0,460000.0,
Depreciation And Amortization,437000.0,443000.0,460000.0,453000.0,460000.0,
Amortization Cash Flow,240000.0,241000.0,240000.0,240000.0,240000.0,
Amortization Of Intangibles,240000.0,241000.0,240000.0,240000.0,240000.0,
Depreciation,197000.0,202000.0,220000.0,213000.0,220000.0,
Operating Gains Losses,,,-12000.0,,,-598000.0
Gain Loss On Investment Securities,,,,,,-591000.0
Net Foreign Currency Exchange Gain Loss,,,-12000.0,,,
Net Income From Continuing Operations,-6967000.0,-8373000.0,-12585000.0,-20340000.0,-25120000.0,
