,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-10427000.0,-13286000.0,-17263000.0,-22535000.0,-19290000.0
Issuance Of Capital Stock,2000.0,-2000.0,0.0,2000.0,0.0
End Cash Position,16894000.0,10391000.0,12205000.0,14231000.0,20945000.0
Beginning Cash Position,10391000.0,12205000.0,14231000.0,20945000.0,13528000.0
Changes In Cash,6503000.0,-1814000.0,-2026000.0,-6714000.0,7417000.0
Financing Cash Flow,669000.0,-8000.0,-67000.0,0.0,50000.0
Cash Flow From Continuing Financing Activities,669000.0,-8000.0,-67000.0,0.0,50000.0
Net Other Financing Charges,-71000.0,-8000.0,-67000.0,-2000.0,0.0
Proceeds From Stock Option Exercised,738000.0,2000.0,0.0,0.0,50000.0
Net Common Stock Issuance,2000.0,-2000.0,0.0,2000.0,0.0
Common Stock Issuance,2000.0,-2000.0,0.0,2000.0,0.0
Investing Cash Flow,16261000.0,11471000.0,15304000.0,15821000.0,26657000.0
Cash Flow From Continuing Investing Activities,16261000.0,11471000.0,15304000.0,15821000.0,26657000.0
Net Investment Purchase And Sale,16261000.0,11480000.0,15304000.0,15821000.0,26657000.0
Sale Of Investment,16261000.0,26037000.0,56400000.0,67173000.0,31027000.0
Purchase Of Investment,0.0,-14557000.0,-41096000.0,-51352000.0,-4370000.0
Net Business Purchase And Sale,,,,,0.0
Sale Of Business,,,,,0.0
Net PPE Purchase And Sale,0.0,-9000.0,0.0,0.0,0.0
Purchase Of PPE,0.0,-9000.0,0.0,0.0,0.0
Operating Cash Flow,-10427000.0,-13277000.0,-17263000.0,-22535000.0,-19290000.0
Cash Flow From Continuing Operating Activities,-10427000.0,-13277000.0,-17263000.0,-22535000.0,-19290000.0
Change In Working Capital,2856000.0,5448000.0,-1765000.0,-4596000.0,-6659000.0
Change In Other Working Capital,,,,,-2259000.0
Change In Other Current Liabilities,-323000.0,-427000.0,-362000.0,-338000.0,-244000.0
Change In Payables And Accrued Expense,1681000.0,1642000.0,3208000.0,-3328000.0,-2697000.0
Change In Accrued Expense,552000.0,1298000.0,-3358000.0,-1315000.0,-2687000.0
Change In Payable,1129000.0,344000.0,6566000.0,-2013000.0,-10000.0
Change In Account Payable,1129000.0,344000.0,6566000.0,-2013000.0,-10000.0
Change In Prepaid Assets,1569000.0,1195000.0,-1573000.0,-930000.0,-1459000.0
Change In Receivables,,,-3000000.0,0.0,
Changes In Account Receivables,,,-3000000.0,0.0,
Other Non Cash Items,219000.0,210000.0,202000.0,193000.0,186000.0
Stock Based Compensation,2082000.0,3073000.0,3015000.0,3631000.0,2773000.0
Amortization Of Securities,-375000.0,-532000.0,-896000.0,-1157000.0,-1533000.0
Depreciation Amortization Depletion,2897000.0,527000.0,535000.0,552000.0,550000.0
Depreciation And Amortization,2897000.0,527000.0,535000.0,552000.0,550000.0
Net Income From Continuing Operations,-18106000.0,-22003000.0,-18354000.0,-21158000.0,-35571000.0
