,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-3957000.0,-6349000.0,-2023000.0,13708000.0,-12790000.0,
Repurchase Of Capital Stock,0.0,-1000.0,1000.0,-10000.0,0.0,
Repayment Of Debt,-172663000.0,-182963000.0,-168204000.0,-211011000.0,-163871000.0,
Issuance Of Debt,176623000.0,188027000.0,218706000.0,196322000.0,179090000.0,
Capital Expenditure,-1322000.0,-1601000.0,-2457000.0,-1781000.0,-957000.0,
Interest Paid Supplemental Data,,,,700000.0,,
Income Tax Paid Supplemental Data,,,,100000.0,,
End Cash Position,3230000.0,3507000.0,5076000.0,2872000.0,4148000.0,
Beginning Cash Position,3507000.0,5076000.0,2872000.0,4148000.0,1225000.0,
Changes In Cash,-277000.0,-1569000.0,2204000.0,-1276000.0,2923000.0,
Financing Cash Flow,3674000.0,4782000.0,49825000.0,-14981000.0,14940000.0,
Cash Flow From Continuing Financing Activities,3674000.0,4782000.0,49825000.0,-14981000.0,14940000.0,
Net Other Financing Charges,0.0,0.0,,,,
Cash Dividends Paid,-286000.0,-281000.0,-283000.0,-282000.0,-279000.0,
Common Stock Dividend Paid,-286000.0,,,,-279000.0,
Net Common Stock Issuance,0.0,-1000.0,1000.0,-10000.0,0.0,
Common Stock Payments,0.0,-1000.0,1000.0,-10000.0,0.0,
Net Issuance Payments Of Debt,3960000.0,5064000.0,50502000.0,-14689000.0,15219000.0,
Net Long Term Debt Issuance,3960000.0,5064000.0,50502000.0,-14689000.0,15219000.0,
Long Term Debt Payments,-172663000.0,-182963000.0,-168204000.0,-211011000.0,-163871000.0,
Long Term Debt Issuance,176623000.0,188027000.0,218706000.0,196322000.0,179090000.0,
Investing Cash Flow,-1316000.0,-1603000.0,-48055000.0,-1784000.0,-184000.0,
Cash Flow From Continuing Investing Activities,-1316000.0,-1603000.0,-48055000.0,-1784000.0,-184000.0,
Net Other Investing Changes,,-2000.0,-1000.0,-3000.0,773000.0,797000.0
Net Business Purchase And Sale,0.0,0.0,,,,0.0
Purchase Of Business,0.0,0.0,,,,0.0
Net PPE Purchase And Sale,-1322000.0,-1601000.0,-2457000.0,-1781000.0,-957000.0,
Purchase Of PPE,-1322000.0,-1601000.0,-2457000.0,-1781000.0,-957000.0,
Operating Cash Flow,-2635000.0,-4748000.0,434000.0,15489000.0,-11833000.0,
Cash Flow From Continuing Operating Activities,-2635000.0,-4748000.0,434000.0,15489000.0,-11833000.0,
Change In Working Capital,-15029000.0,-8238000.0,-2187000.0,9393000.0,-17892000.0,
Change In Other Working Capital,4289000.0,1015000.0,415000.0,744000.0,901000.0,
Change In Other Current Assets,132000.0,-5000.0,-1006000.0,53000.0,384000.0,
Change In Payables And Accrued Expense,7273000.0,-8095000.0,20756000.0,1606000.0,-5133000.0,
Change In Payable,7273000.0,-8095000.0,20756000.0,1606000.0,-5133000.0,
Change In Account Payable,7273000.0,-7952000.0,22885000.0,-19000.0,-5780000.0,
Change In Tax Payable,0.0,-143000.0,-2129000.0,1625000.0,647000.0,
Change In Income Tax Payable,0.0,-143000.0,-2129000.0,1625000.0,647000.0,
Change In Inventory,-3051000.0,-7607000.0,-23485000.0,10231000.0,1705000.0,
Change In Receivables,-23672000.0,6454000.0,1133000.0,-3241000.0,-15749000.0,
Changes In Account Receivables,-23672000.0,6454000.0,1133000.0,-3241000.0,-15749000.0,
Other Non Cash Items,,,18000.0,18000.0,19000.0,19000.0
Stock Based Compensation,342000.0,182000.0,36000.0,123000.0,30000.0,
Deferred Tax,1354000.0,-38000.0,-7000.0,-26000.0,246000.0,
Deferred Income Tax,1354000.0,-38000.0,-7000.0,-26000.0,246000.0,
Depreciation Amortization Depletion,975000.0,1065000.0,937000.0,847000.0,846000.0,
Depreciation And Amortization,975000.0,1065000.0,937000.0,847000.0,846000.0,
Depreciation,975000.0,,,,,
Operating Gains Losses,1826000.0,-726000.0,-603000.0,106000.0,-427000.0,
Pension And Employee Benefit Expense,-23000.0,1000.0,0.0,3000.0,-1000.0,
Gain Loss On Investment Securities,1849000.0,-727000.0,-603000.0,103000.0,-321000.0,
Gain Loss On Sale Of PPE,0.0,0.0,,,-105000.0,-375000.0
Net Income From Continuing Operations,9222000.0,3043000.0,2240000.0,5028000.0,5345000.0,
