,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-3944000.0,-4691000.0,-4732000.0,5473000.0,-11990000.0,
Repurchase Of Capital Stock,-411000.0,-1508000.0,-1519000.0,-949000.0,0.0,
Repayment Of Debt,-1485000.0,-1729000.0,-1359000.0,-1936000.0,-1309000.0,
Issuance Of Debt,576000.0,526000.0,1977000.0,0.0,1000000.0,
Capital Expenditure,-2692000.0,-4577000.0,-4876000.0,-5809000.0,-7366000.0,
Interest Paid Supplemental Data,26627000.0,24618000.0,23804000.0,23799000.0,23545000.0,
Income Tax Paid Supplemental Data,880000.0,-271000.0,345000.0,955000.0,584000.0,
End Cash Position,60264000.0,69218000.0,78099000.0,85807000.0,84986000.0,
Beginning Cash Position,69218000.0,78099000.0,85807000.0,84986000.0,99013000.0,
Effect Of Exchange Rate Changes,-1683000.0,350000.0,-191000.0,793000.0,192000.0,
Changes In Cash,-7271000.0,-9231000.0,-7517000.0,28000.0,-14219000.0,
Financing Cash Flow,-3327000.0,-4669000.0,-2835000.0,-5628000.0,-2239000.0,
Cash Flow From Continuing Financing Activities,-3327000.0,-4669000.0,-2835000.0,-5628000.0,-2239000.0,
Net Other Financing Charges,-2007000.0,-1958000.0,-1934000.0,-2743000.0,-1930000.0,
Proceeds From Stock Option Exercised,,,,,,0.0
Net Common Stock Issuance,-411000.0,-1508000.0,-1519000.0,-949000.0,0.0,
Common Stock Payments,-411000.0,-1508000.0,-1519000.0,-949000.0,0.0,
Net Issuance Payments Of Debt,-909000.0,-1203000.0,618000.0,-1936000.0,-309000.0,
Net Long Term Debt Issuance,-909000.0,-1203000.0,618000.0,-1936000.0,-309000.0,
Long Term Debt Payments,-1485000.0,-1729000.0,-1359000.0,-1936000.0,-1309000.0,
Long Term Debt Issuance,576000.0,526000.0,1977000.0,0.0,1000000.0,
Investing Cash Flow,-2692000.0,-4448000.0,-4826000.0,-5626000.0,-7356000.0,
Cash Flow From Continuing Investing Activities,-2692000.0,-4448000.0,-4826000.0,-5626000.0,-7356000.0,
Net Other Investing Changes,,129000.0,50000.0,183000.0,10000.0,59000.0
Dividends Received Cfi,,,,,,0.0
Net Business Purchase And Sale,,,,,,0.0
Sale Of Business,,,,,,0.0
Purchase Of Business,,,,,,0.0
Net Intangibles Purchase And Sale,0.0,0.0,0.0,0.0,-677000.0,
Purchase Of Intangibles,0.0,0.0,0.0,0.0,-677000.0,
Net PPE Purchase And Sale,-2692000.0,-4577000.0,-4876000.0,-5809000.0,-6689000.0,
Purchase Of PPE,-2692000.0,-4577000.0,-4876000.0,-5809000.0,-6689000.0,
Operating Cash Flow,-1252000.0,-114000.0,144000.0,11282000.0,-4624000.0,
Cash Flow From Continuing Operating Activities,-1252000.0,-114000.0,144000.0,11282000.0,-4624000.0,
Change In Working Capital,-3344000.0,-950000.0,-8375000.0,4034000.0,-3128000.0,
Change In Other Current Liabilities,1907000.0,-4437000.0,-2670000.0,1259000.0,3546000.0,
Change In Payables And Accrued Expense,-4819000.0,6629000.0,-7613000.0,482000.0,-6053000.0,
Change In Accrued Expense,-209000.0,-1074000.0,5000.0,860000.0,-483000.0,
Change In Payable,-4610000.0,7703000.0,-7618000.0,-378000.0,-5570000.0,
Change In Account Payable,-5983000.0,7267000.0,-6050000.0,-4207000.0,-4859000.0,
Change In Tax Payable,1373000.0,436000.0,-1568000.0,3829000.0,-711000.0,
Change In Income Tax Payable,1373000.0,436000.0,-1568000.0,3829000.0,-711000.0,
Change In Prepaid Assets,-41000.0,-3510000.0,700000.0,4289000.0,-644000.0,
Change In Inventory,-62000.0,182000.0,-28000.0,80000.0,10000.0,
Change In Receivables,-329000.0,186000.0,1236000.0,-2076000.0,13000.0,
Other Non Cash Items,2935000.0,3736000.0,4599000.0,4768000.0,4522000.0,
Stock Based Compensation,161000.0,326000.0,316000.0,196000.0,290000.0,
Deferred Tax,744000.0,-12000.0,143000.0,-1019000.0,127000.0,
Deferred Income Tax,744000.0,-12000.0,143000.0,-1019000.0,127000.0,
Depreciation Amortization Depletion,13016000.0,12868000.0,12817000.0,12842000.0,12394000.0,
Depreciation And Amortization,13016000.0,12868000.0,12817000.0,12842000.0,12394000.0,
Depreciation,13016000.0,,,12842000.0,12394000.0,15886000.0
Operating Gains Losses,20000.0,-33000.0,39000.0,34000.0,50000.0,
Earnings Losses From Equity Investments,,,,,,0.0
Gain Loss On Sale Of PPE,20000.0,-33000.0,39000.0,34000.0,50000.0,
Gain Loss On Sale Of Business,,,,,,0.0
Net Income From Continuing Operations,-14784000.0,-16049000.0,-9395000.0,-9573000.0,-18879000.0,
