,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,420000000.0,254000000.0,723000000.0,355000000.0,494000000.0,,
Repurchase Of Capital Stock,-162000000.0,0.0,0.0,0.0,0.0,,
Issuance Of Debt,,0.0,-2000000.0,,,,
Capital Expenditure,-174000000.0,-167000000.0,-148000000.0,-149000000.0,-141000000.0,,
End Cash Position,4982000000.0,4681000000.0,7399000000.0,6700000000.0,4714000000.0,,
Beginning Cash Position,4681000000.0,7399000000.0,6700000000.0,4714000000.0,4221000000.0,,
Effect Of Exchange Rate Changes,-22000000.0,-3000000.0,0.0,48000000.0,15000000.0,,
Changes In Cash,323000000.0,-2715000000.0,699000000.0,1938000000.0,478000000.0,,
Financing Cash Flow,-173000000.0,-19000000.0,1000000.0,2375000000.0,3000000.0,,
Cash Flow From Continuing Financing Activities,-173000000.0,-19000000.0,1000000.0,2375000000.0,3000000.0,,
Net Other Financing Charges,-12000000.0,-20000000.0,0.0,,,0.0,0.0
Proceeds From Stock Option Exercised,1000000.0,1000000.0,3000000.0,343000000.0,3000000.0,,
Net Common Stock Issuance,-162000000.0,0.0,0.0,0.0,0.0,,
Common Stock Payments,-162000000.0,0.0,0.0,0.0,0.0,,
Net Issuance Payments Of Debt,,0.0,-2000000.0,,,,
Net Long Term Debt Issuance,,0.0,-2000000.0,,,,
Long Term Debt Issuance,,0.0,-2000000.0,,,,
Investing Cash Flow,-98000000.0,-3117000000.0,-173000000.0,-941000000.0,-160000000.0,,
Cash Flow From Continuing Investing Activities,-98000000.0,-3117000000.0,-173000000.0,-941000000.0,-160000000.0,,
Net Other Investing Changes,8000000.0,,,,,0.0,1000000.0
Net Investment Purchase And Sale,98000000.0,3000000.0,0.0,354000000.0,8000000.0,,
Sale Of Investment,445000000.0,337000000.0,388000000.0,654000000.0,433000000.0,,
Purchase Of Investment,-347000000.0,-334000000.0,-388000000.0,-300000000.0,-425000000.0,,
Net Business Purchase And Sale,-30000000.0,-2953000000.0,-25000000.0,-1146000000.0,-27000000.0,,
Purchase Of Business,-30000000.0,-2953000000.0,-25000000.0,-1146000000.0,-27000000.0,,
Net PPE Purchase And Sale,-57000000.0,-54000000.0,-63000000.0,-66000000.0,-74000000.0,,
Purchase Of PPE,-57000000.0,-54000000.0,-63000000.0,-66000000.0,-74000000.0,,
Capital Expenditure Reported,-117000000.0,-113000000.0,-85000000.0,-83000000.0,-67000000.0,,
Operating Cash Flow,594000000.0,421000000.0,871000000.0,504000000.0,635000000.0,,
Cash Flow From Continuing Operating Activities,594000000.0,421000000.0,871000000.0,504000000.0,635000000.0,,
Change In Working Capital,-153000000.0,-321000000.0,138000000.0,-222000000.0,5000000.0,,
Change In Other Working Capital,-20000000.0,-187000000.0,-54000000.0,9000000.0,119000000.0,,
Change In Other Current Liabilities,-31000000.0,-33000000.0,62000000.0,-82000000.0,-19000000.0,,
Change In Other Current Assets,-51000000.0,-47000000.0,-51000000.0,-27000000.0,-115000000.0,,
Change In Payables And Accrued Expense,-150000000.0,195000000.0,401000000.0,-73000000.0,108000000.0,,
Change In Accrued Expense,-27000000.0,81000000.0,486000000.0,-84000000.0,94000000.0,,
Change In Payable,-123000000.0,114000000.0,-85000000.0,11000000.0,14000000.0,,
Change In Account Payable,-123000000.0,114000000.0,-85000000.0,11000000.0,14000000.0,,
Change In Prepaid Assets,42000000.0,-52000000.0,-148000000.0,-12000000.0,-35000000.0,,
Change In Receivables,57000000.0,-197000000.0,-72000000.0,-37000000.0,-53000000.0,,
Changes In Account Receivables,57000000.0,-197000000.0,-72000000.0,-37000000.0,-53000000.0,,
Other Non Cash Items,36000000.0,-24000000.0,-48000000.0,43000000.0,18000000.0,,
Stock Based Compensation,231000000.0,276000000.0,258000000.0,282000000.0,235000000.0,,
Asset Impairment Charge,0.0,4000000.0,0.0,0.0,7000000.0,,
Depreciation Amortization Depletion,269000000.0,267000000.0,169000000.0,159000000.0,152000000.0,,
Depreciation And Amortization,269000000.0,267000000.0,169000000.0,159000000.0,152000000.0,,
Amortization Cash Flow,226000000.0,210000000.0,,,118000000.0,113000000.0,
Amortization Of Intangibles,226000000.0,210000000.0,,,118000000.0,113000000.0,
Depreciation,43000000.0,57000000.0,,,34000000.0,28000000.0,
Operating Gains Losses,28000000.0,6000000.0,111000000.0,-42000000.0,26000000.0,,
Gain Loss On Investment Securities,-7000000.0,-29000000.0,81000000.0,,,,
Gain Loss On Sale Of PPE,35000000.0,35000000.0,30000000.0,27000000.0,26000000.0,,
Net Income From Continuing Operations,183000000.0,213000000.0,243000000.0,284000000.0,192000000.0,,
