,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-208000.0,47771000.0,31181000.0,50440000.0,-10980000.0,,
Repayment Of Debt,-5718000.0,-6349000.0,-1306468000.0,-3623000.0,-5063000.0,,
Issuance Of Debt,,0.0,1317743000.0,0.0,0.0,0.0,
Capital Expenditure,-4557000.0,-1949000.0,-2019000.0,-1129000.0,-2348000.0,,
Interest Paid Supplemental Data,27868000.0,29890000.0,44014000.0,34282000.0,34911000.0,,
Income Tax Paid Supplemental Data,,6481000.0,8563000.0,,,67000.0,707000.0
End Cash Position,189274000.0,193260000.0,145866000.0,100738000.0,71494000.0,,
Beginning Cash Position,193260000.0,145866000.0,100738000.0,71494000.0,84288000.0,,
Changes In Cash,-3986000.0,47394000.0,45128000.0,29244000.0,-12794000.0,,
Financing Cash Flow,-3778000.0,-377000.0,13947000.0,-6343000.0,-1814000.0,,
Cash Flow From Continuing Financing Activities,-3778000.0,-377000.0,13947000.0,-6343000.0,-1814000.0,,
Net Other Financing Charges,1671000.0,3393000.0,520000.0,-2720000.0,1458000.0,,
Proceeds From Stock Option Exercised,269000.0,2579000.0,2152000.0,0.0,1791000.0,,
Net Issuance Payments Of Debt,-5718000.0,-6349000.0,11275000.0,-3623000.0,-5063000.0,,
Net Short Term Debt Issuance,,0.0,-3750000.0,0.0,0.0,-1250000.0,
Short Term Debt Payments,,0.0,-3750000.0,0.0,0.0,-1250000.0,
Short Term Debt Issuance,,0.0,0.0,0.0,0.0,0.0,
Net Long Term Debt Issuance,-5718000.0,-6349000.0,15025000.0,-3623000.0,-5063000.0,,
Long Term Debt Payments,-5718000.0,-6349000.0,-1302718000.0,-3623000.0,-5063000.0,,
Long Term Debt Issuance,,0.0,,,,0.0,0.0
Investing Cash Flow,-4557000.0,-1949000.0,-2019000.0,-15982000.0,-2348000.0,,
Cash Flow From Continuing Investing Activities,-4557000.0,-1949000.0,-2019000.0,-15982000.0,-2348000.0,,
Net Business Purchase And Sale,,0.0,0.0,,,,
Purchase Of Business,,0.0,0.0,,,,
Net Intangibles Purchase And Sale,,,,,,0.0,0.0
Purchase Of Intangibles,,,,,,0.0,0.0
Net PPE Purchase And Sale,-4557000.0,-1949000.0,-2019000.0,-1129000.0,-2348000.0,,
Purchase Of PPE,-4557000.0,-1949000.0,-2019000.0,-1129000.0,-2348000.0,,
Operating Cash Flow,4349000.0,49720000.0,33200000.0,51569000.0,-8632000.0,,
Cash Flow From Continuing Operating Activities,4349000.0,49720000.0,33200000.0,51569000.0,-8632000.0,,
Change In Working Capital,-50690000.0,-4589000.0,-6861000.0,4586000.0,-45793000.0,,
Change In Other Working Capital,3743000.0,2815000.0,4285000.0,-6802000.0,1873000.0,,
Change In Other Current Liabilities,-8796000.0,5170000.0,-7667000.0,-4002000.0,-7222000.0,,
Change In Other Current Assets,4726000.0,-11468000.0,-11511000.0,-3167000.0,-646000.0,,
Change In Payables And Accrued Expense,-28179000.0,3171000.0,-2049000.0,16026000.0,-7724000.0,,
Change In Accrued Expense,-30724000.0,-1842000.0,17385000.0,1863000.0,-1752000.0,,
Change In Payable,2545000.0,5013000.0,-19434000.0,14163000.0,-5972000.0,,
Change In Account Payable,2545000.0,5013000.0,-19434000.0,14163000.0,-5972000.0,,
Change In Prepaid Assets,-2857000.0,924000.0,4064000.0,3923000.0,-2433000.0,,
Change In Receivables,-19327000.0,-5201000.0,6017000.0,-1392000.0,-29641000.0,,
Changes In Account Receivables,-19327000.0,-5201000.0,6017000.0,-1392000.0,-29641000.0,,
Other Non Cash Items,965000.0,1009000.0,1493000.0,1704000.0,1646000.0,,
Stock Based Compensation,4147000.0,3946000.0,4960000.0,5159000.0,10996000.0,,
Asset Impairment Charge,,,,,,0.0,
Deferred Tax,0.0,-143641000.0,0.0,-5000.0,612000.0,,
Deferred Income Tax,0.0,-143641000.0,0.0,-5000.0,612000.0,,
Depreciation Amortization Depletion,7651000.0,7182000.0,7126000.0,6969000.0,6946000.0,,
Depreciation And Amortization,7651000.0,7182000.0,7126000.0,6969000.0,6946000.0,,
Depreciation,7651000.0,7182000.0,7126000.0,6969000.0,6946000.0,,
Operating Gains Losses,623000.0,7061000.0,12418000.0,6131000.0,11768000.0,,
Gain Loss On Investment Securities,647000.0,5917000.0,6154000.0,5978000.0,11602000.0,,
Gain Loss On Sale Of PPE,-24000.0,1144000.0,402000.0,153000.0,166000.0,,
Net Income From Continuing Operations,41653000.0,178752000.0,14064000.0,27025000.0,5193000.0,,
