,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-2049627.0,-5545124.0,-3191328.0,-2827181.0,-3370354.0,
Issuance Of Capital Stock,0.0,8608327.0,0.0,0.0,-84923.0,
Capital Expenditure,,,,-10923.0,-185319.0,-116879.0
Interest Paid Supplemental Data,0.0,0.0,0.0,0.0,0.0,
Income Tax Paid Supplemental Data,0.0,0.0,0.0,0.0,0.0,
End Cash Position,949091.0,3201507.0,2424771.0,5490135.0,7573260.0,
Beginning Cash Position,3201507.0,2424771.0,5490135.0,7573260.0,10044365.0,
Changes In Cash,-2252416.0,776736.0,-3065364.0,-2083125.0,-2471105.0,
Financing Cash Flow,-202789.0,9315361.0,125964.0,723056.0,899249.0,
Cash Flow From Continuing Financing Activities,-202789.0,9315361.0,125964.0,723056.0,899249.0,
Net Other Financing Charges,-202789.0,-24730.0,,,,
Proceeds From Stock Option Exercised,0.0,731764.0,292305.0,723056.0,984172.0,
Net Common Stock Issuance,0.0,8608327.0,0.0,0.0,-84923.0,
Common Stock Issuance,0.0,8608327.0,0.0,0.0,-84923.0,
Investing Cash Flow,0.0,-2993501.0,0.0,10077.0,-185319.0,
Cash From Discontinued Investing Activities,,,0.0,,,
Cash Flow From Continuing Investing Activities,0.0,-2993501.0,0.0,-10923.0,-185319.0,
Net Other Investing Changes,,-2993501.0,,,,
Net PPE Purchase And Sale,0.0,0.0,0.0,-10923.0,-185319.0,
Purchase Of PPE,0.0,0.0,0.0,-10923.0,-185319.0,
Operating Cash Flow,-2049627.0,-5545124.0,-3191328.0,-2816258.0,-3185035.0,
Cash From Discontinued Operating Activities,0.0,0.0,-90362.0,-213663.0,15346.0,
Cash Flow From Continuing Operating Activities,-2049627.0,-5545124.0,-3100966.0,-2602595.0,-3200381.0,
Change In Working Capital,-350168.0,-1663210.0,-35516.0,901260.0,867.0,
Change In Other Working Capital,-12275.0,3762.0,0.0,0.0,-114930.0,
Change In Payables And Accrued Expense,-542852.0,-320648.0,-344059.0,234971.0,-123274.0,
Change In Prepaid Assets,-13074.0,-1031133.0,93317.0,183933.0,26165.0,
Change In Inventory,-25441.0,-5852.0,254621.0,4766.0,120891.0,
Change In Receivables,243474.0,-309339.0,-39395.0,477590.0,92015.0,
Changes In Account Receivables,243474.0,-309339.0,-39395.0,477590.0,92015.0,
Stock Based Compensation,334944.0,633120.0,21648.0,24889.0,26511.0,
Provisionand Write Offof Assets,,0.0,,0.0,-2300.0,7723.0
Asset Impairment Charge,0.0,0.0,2845359.0,-5423.0,5346.0,
Depreciation Amortization Depletion,20193.0,48798.0,128564.0,125573.0,95062.0,
Depreciation And Amortization,20193.0,48798.0,128564.0,125573.0,95062.0,
Operating Gains Losses,4613573.0,14042350.0,-790.0,-6410.0,-68430.0,
Gain Loss On Investment Securities,6346130.0,12309793.0,-790.0,-6410.0,-68430.0,
Net Income From Continuing Operations,-6665159.0,-18606182.0,-5370693.0,-3647907.0,-3252014.0,
