,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,2989000.0,-23000.0,-296000.0,177000.0,-854000.0,
Repurchase Of Capital Stock,0.0,0.0,-73000.0,0.0,-11000.0,
Repayment Of Debt,-300000.0,-2138000.0,-302000.0,-692000.0,-76094000.0,
Issuance Of Debt,0.0,,,0.0,78800000.0,
Interest Paid Supplemental Data,5478000.0,2457000.0,2509000.0,1922000.0,6561000.0,
Income Tax Paid Supplemental Data,25000.0,0.0,0.0,117000.0,0.0,
End Cash Position,17323000.0,14967000.0,13391000.0,15195000.0,13394000.0,
Beginning Cash Position,14967000.0,13391000.0,15195000.0,13394000.0,14386000.0,
Changes In Cash,2356000.0,1576000.0,-1804000.0,1801000.0,-992000.0,
Financing Cash Flow,-300000.0,-2138000.0,-375000.0,-692000.0,589000.0,
Cash Flow From Continuing Financing Activities,-300000.0,-2138000.0,-375000.0,-692000.0,589000.0,
Net Other Financing Charges,,,,0.0,,
Net Common Stock Issuance,0.0,0.0,-73000.0,0.0,-11000.0,
Common Stock Payments,0.0,0.0,-73000.0,0.0,-11000.0,
Net Issuance Payments Of Debt,-300000.0,-2138000.0,-302000.0,-692000.0,2706000.0,
Net Long Term Debt Issuance,-300000.0,-2138000.0,-302000.0,-692000.0,2706000.0,
Long Term Debt Payments,-300000.0,-2138000.0,-302000.0,-692000.0,-76094000.0,
Long Term Debt Issuance,0.0,,,0.0,78800000.0,
Investing Cash Flow,-333000.0,3737000.0,-1133000.0,-1675000.0,-727000.0,
Cash Flow From Continuing Investing Activities,-333000.0,3737000.0,-1133000.0,-1675000.0,-727000.0,
Net Other Investing Changes,185000.0,0.0,85000.0,,,
Net Investment Properties Purchase And Sale,-518000.0,3737000.0,-1218000.0,,-727000.0,-774000.0
Sale Of Investment Properties,0.0,,,,0.0,
Purchase Of Investment Properties,-518000.0,-735000.0,-1218000.0,,-727000.0,-774000.0
Net Business Purchase And Sale,0.0,,,0.0,0.0,-1000.0
Purchase Of Business,0.0,,,0.0,0.0,-1000.0
Operating Cash Flow,2989000.0,-23000.0,-296000.0,4168000.0,-854000.0,
Cash Flow From Continuing Operating Activities,2989000.0,-23000.0,-296000.0,4168000.0,-854000.0,
Change In Working Capital,-1026000.0,636000.0,-834000.0,4076000.0,-1331000.0,
Change In Other Working Capital,,,2000.0,,,
Change In Other Current Liabilities,0.0,0.0,0.0,0.0,-673000.0,
Change In Other Current Assets,-1313000.0,986000.0,-626000.0,699000.0,4893000.0,
Change In Payables And Accrued Expense,287000.0,-348000.0,-210000.0,3377000.0,-5551000.0,
Change In Payable,287000.0,-348000.0,-210000.0,3377000.0,-5551000.0,
Change In Account Payable,287000.0,-348000.0,-210000.0,3377000.0,-5551000.0,
Other Non Cash Items,46000.0,137000.0,137000.0,257000.0,-50000.0,
Stock Based Compensation,8000.0,8000.0,20000.0,20000.0,20000.0,
Unrealized Gain Loss On Investment Securities,47000.0,40000.0,-116000.0,-218000.0,1022000.0,
Deferred Tax,1611000.0,,,624000.0,0.0,
Deferred Income Tax,1611000.0,,,624000.0,0.0,
Depreciation Amortization Depletion,1708000.0,1700000.0,1656000.0,1657000.0,1651000.0,
Depreciation And Amortization,1708000.0,1700000.0,1656000.0,1657000.0,1651000.0,
Operating Gains Losses,0.0,,,0.0,,
Gain Loss On Investment Securities,0.0,,,,,
Net Income From Continuing Operations,595000.0,962000.0,-1159000.0,-2248000.0,-750000.0,
