,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,1620000000.0,4669000000.0,303000000.0,1262000000.0,1012000000.0,
Repurchase Of Capital Stock,-632000000.0,-240000000.0,-340000000.0,0.0,-193000000.0,
Repayment Of Debt,-1419000000.0,-2445000000.0,-914000000.0,-467000000.0,-818000000.0,
Issuance Of Debt,3146000000.0,2516000000.0,2070000000.0,2338000000.0,294000000.0,
Issuance Of Capital Stock,,,,,,0.0
Interest Paid Supplemental Data,220000000.0,190000000.0,389000000.0,94000000.0,321000000.0,
Income Tax Paid Supplemental Data,,63000000.0,-58000000.0,275000000.0,310000000.0,409000000.0
End Cash Position,23748000000.0,20591000000.0,21201000000.0,14971000000.0,15513000000.0,
Beginning Cash Position,20591000000.0,21201000000.0,14971000000.0,15513000000.0,17112000000.0,
Effect Of Exchange Rate Changes,-1000000.0,-8000000.0,0.0,10000000.0,3000000.0,
Changes In Cash,3158000000.0,-602000000.0,6230000000.0,-552000000.0,-1602000000.0,
Financing Cash Flow,9872000000.0,8947000000.0,19164000000.0,17815000000.0,14274000000.0,
Cash Flow From Continuing Financing Activities,9872000000.0,8947000000.0,19164000000.0,17815000000.0,14274000000.0,
Net Other Financing Charges,9113000000.0,9451000000.0,18678000000.0,16275000000.0,15293000000.0,
Cash Dividends Paid,-336000000.0,-335000000.0,-330000000.0,-331000000.0,-302000000.0,
Preferred Stock Dividend Paid,-24000000.0,-24000000.0,-24000000.0,-25000000.0,-24000000.0,
Common Stock Dividend Paid,-312000000.0,-311000000.0,-306000000.0,-306000000.0,-278000000.0,
Net Preferred Stock Issuance,,,,,,0.0
Preferred Stock Issuance,,,,,,0.0
Net Common Stock Issuance,-632000000.0,-240000000.0,-340000000.0,0.0,-193000000.0,
Common Stock Payments,-632000000.0,-240000000.0,-340000000.0,0.0,-193000000.0,
Net Issuance Payments Of Debt,1727000000.0,71000000.0,1156000000.0,1871000000.0,-524000000.0,
Net Long Term Debt Issuance,1727000000.0,71000000.0,1156000000.0,1871000000.0,-524000000.0,
Long Term Debt Payments,-1419000000.0,-2445000000.0,-914000000.0,-467000000.0,-818000000.0,
Long Term Debt Issuance,3146000000.0,2516000000.0,2070000000.0,2338000000.0,294000000.0,
Investing Cash Flow,-8334000000.0,-14218000000.0,-13237000000.0,-19629000000.0,-16888000000.0,
Cash Flow From Continuing Investing Activities,-8334000000.0,-14218000000.0,-13237000000.0,-19629000000.0,-16888000000.0,
Net Other Investing Changes,274000000.0,-1181000000.0,-145000000.0,-1168000000.0,902000000.0,
Net Investment Purchase And Sale,-28698000000.0,-40967000000.0,-35022000000.0,-34368000000.0,-35430000000.0,
Purchase Of Investment,-28698000000.0,-40967000000.0,-35022000000.0,-34368000000.0,-35430000000.0,
Net Business Purchase And Sale,20090000000.0,27930000000.0,21930000000.0,15907000000.0,17640000000.0,
Sale Of Business,22587000000.0,31137000000.0,23608000000.0,18884000000.0,18976000000.0,
Purchase Of Business,-2497000000.0,-3207000000.0,-1678000000.0,-2977000000.0,-1336000000.0,
Operating Cash Flow,1620000000.0,4669000000.0,303000000.0,1262000000.0,1012000000.0,
Cash Flow From Continuing Operating Activities,1620000000.0,4669000000.0,303000000.0,1262000000.0,1012000000.0,
Change In Working Capital,1580000000.0,2205000000.0,2834000000.0,1521000000.0,-359000000.0,
Change In Other Working Capital,1839000000.0,1051000000.0,3282000000.0,2305000000.0,-70000000.0,
Change In Other Current Liabilities,-259000000.0,1154000000.0,-448000000.0,-784000000.0,-289000000.0,
Other Non Cash Items,-641000000.0,1617000000.0,-2454000000.0,-936000000.0,40000000.0,
Stock Based Compensation,232000000.0,266000000.0,208000000.0,166000000.0,149000000.0,
Depreciation Amortization Depletion,397000000.0,391000000.0,400000000.0,332000000.0,308000000.0,
Depreciation And Amortization,397000000.0,391000000.0,400000000.0,332000000.0,308000000.0,
Operating Gains Losses,1463000000.0,-970000000.0,-3146000000.0,-663000000.0,-64000000.0,
Gain Loss On Investment Securities,1463000000.0,-970000000.0,-3146000000.0,-663000000.0,-64000000.0,
Net Income From Continuing Operations,-1411000000.0,1160000000.0,2461000000.0,842000000.0,938000000.0,
