,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,3819658.0,-2062711.0,-38923518.0,13408640.0,-342120.0,
Issuance Of Capital Stock,14845674.0,6992660.0,8624200.0,17157000.0,0.0,
Capital Expenditure,-100000.0,,,,,-1566.0
End Cash Position,23651666.0,5649692.0,2660266.0,39407386.0,186.0,
Beginning Cash Position,5649692.0,2660266.0,39407386.0,186.0,369.0,
Changes In Cash,18001974.0,2989426.0,-36747120.0,39407200.0,-183.0,
Financing Cash Flow,14182316.0,5052137.0,7176398.0,25998560.0,341937.0,
Cash Flow From Continuing Financing Activities,14182316.0,5052137.0,7176398.0,25998560.0,341937.0,
Net Other Financing Charges,-538358.0,-1684975.0,-1322802.0,8842949.0,341937.0,
Cash Dividends Paid,-125000.0,-125000.0,-125000.0,-1389.0,0.0,
Preferred Stock Dividend Paid,-125000.0,-125000.0,-125000.0,-1389.0,0.0,
Net Common Stock Issuance,14845674.0,6862112.0,8624200.0,17157000.0,0.0,
Common Stock Issuance,14845674.0,6992660.0,8624200.0,17157000.0,0.0,
Investing Cash Flow,-100000.0,0.0,-43090000.0,0.0,0.0,
Cash Flow From Continuing Investing Activities,-100000.0,0.0,-43090000.0,0.0,0.0,
Net Investment Purchase And Sale,,0.0,,,,
Purchase Of Investment,,0.0,,,,
Net PPE Purchase And Sale,-100000.0,38090000.0,,,0.0,
Purchase Of PPE,-100000.0,,,,0.0,
Capital Expenditure Reported,,,-38090000.0,,,-1566.0
Operating Cash Flow,3919658.0,-2062711.0,-833518.0,13408640.0,-342120.0,
Cash Flow From Continuing Operating Activities,3919658.0,-2062711.0,-833518.0,13408640.0,-342120.0,
Change In Working Capital,1686053.0,-3415664.0,-1515655.0,12525972.0,-622820.0,
Change In Other Working Capital,1552240.0,361000.0,,,-684153.0,
Change In Payables And Accrued Expense,455888.0,258244.0,839139.0,-133262.0,283689.0,
Change In Accrued Expense,706911.0,305936.0,271573.0,233009.0,177416.0,
Change In Payable,-251023.0,-47692.0,567566.0,-366271.0,106273.0,
Change In Account Payable,-251023.0,-47692.0,567566.0,-366271.0,106273.0,
Change In Prepaid Assets,39714.0,14967.0,-206586.0,-112343.0,-12448.0,
Change In Inventory,19061.0,-38645.0,-42779.0,14131.0,-34477.0,
Change In Receivables,-380850.0,-4011230.0,-2442429.0,12073293.0,-175431.0,
Changes In Account Receivables,-380850.0,-42930.0,142470.0,-128491.0,-175431.0,
Other Non Cash Items,,,,,,-322230.0
Unrealized Gain Loss On Investment Securities,848670.0,1168768.0,,,0.0,
Depreciation Amortization Depletion,859971.0,919287.0,477579.0,366808.0,362777.0,
Depreciation And Amortization,859971.0,919287.0,477579.0,366808.0,362777.0,
Net Income From Continuing Operations,524964.0,-703651.0,224726.0,515860.0,-82077.0,
