,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-231000000.0,187000000.0,-28000000.0,3000000.0,-137000000.0,,
Repayment Of Debt,-7000000.0,-2000000.0,0.0,-71000000.0,-797000000.0,,
Issuance Of Debt,0.0,0.0,975000000.0,145000000.0,866000000.0,,
Capital Expenditure,-42000000.0,-57000000.0,-32000000.0,-83000000.0,-77000000.0,,
End Cash Position,1791000000.0,2033000000.0,1864000000.0,927000000.0,852000000.0,,
Beginning Cash Position,2033000000.0,1864000000.0,927000000.0,852000000.0,923000000.0,,
Effect Of Exchange Rate Changes,-7000000.0,-5000000.0,-5000000.0,15000000.0,12000000.0,,
Changes In Cash,-235000000.0,174000000.0,942000000.0,60000000.0,-83000000.0,,
Financing Cash Flow,-17000000.0,-28000000.0,974000000.0,63000000.0,55000000.0,,
Cash Flow From Continuing Financing Activities,-17000000.0,-28000000.0,974000000.0,63000000.0,55000000.0,,
Net Other Financing Charges,-10000000.0,-26000000.0,-1000000.0,-11000000.0,-13000000.0,,
Cash Dividends Paid,0.0,0.0,0.0,0.0,-1000000.0,,
Common Stock Dividend Paid,0.0,0.0,0.0,0.0,-1000000.0,,
Net Issuance Payments Of Debt,-7000000.0,-2000000.0,975000000.0,74000000.0,69000000.0,,
Net Long Term Debt Issuance,-7000000.0,-2000000.0,975000000.0,74000000.0,69000000.0,,
Long Term Debt Payments,-7000000.0,-2000000.0,0.0,-71000000.0,-797000000.0,,
Long Term Debt Issuance,0.0,0.0,975000000.0,145000000.0,866000000.0,,
Investing Cash Flow,-29000000.0,-42000000.0,-36000000.0,-89000000.0,-78000000.0,,
Cash Flow From Continuing Investing Activities,-29000000.0,-42000000.0,-36000000.0,-89000000.0,-78000000.0,,
Net Other Investing Changes,1000000.0,3000000.0,-4000000.0,-6000000.0,-1000000.0,,
Net Investment Purchase And Sale,,0.0,0.0,0.0,0.0,0.0,
Sale Of Investment,,0.0,0.0,0.0,0.0,0.0,
Purchase Of Investment,,,,,,0.0,0.0
Net Business Purchase And Sale,,,,,,0.0,0.0
Purchase Of Business,,,,,,0.0,0.0
Net PPE Purchase And Sale,12000000.0,12000000.0,0.0,0.0,0.0,,
Sale Of PPE,12000000.0,12000000.0,0.0,0.0,0.0,,
Capital Expenditure Reported,-42000000.0,-57000000.0,-32000000.0,-83000000.0,-77000000.0,,
Operating Cash Flow,-189000000.0,244000000.0,4000000.0,86000000.0,-60000000.0,,
Cash Flow From Continuing Operating Activities,-189000000.0,244000000.0,4000000.0,86000000.0,-60000000.0,,
Change In Working Capital,-164000000.0,76000000.0,-37000000.0,-7000000.0,-90000000.0,,
Change In Other Current Assets,8000000.0,,,,41000000.0,,
Change In Payables And Accrued Expense,-397000000.0,-11000000.0,-29000000.0,-43000000.0,-312000000.0,,
Change In Accrued Expense,-178000000.0,-57000000.0,-43000000.0,-3000000.0,-203000000.0,,
Change In Payable,-219000000.0,46000000.0,14000000.0,-40000000.0,-109000000.0,,
Change In Account Payable,-219000000.0,46000000.0,14000000.0,-40000000.0,-109000000.0,,
Change In Prepaid Assets,,,,,,-4000000.0,32000000.0
Change In Inventory,-37000000.0,217000000.0,1000000.0,9000000.0,-115000000.0,,
Change In Receivables,262000000.0,-200000000.0,-23000000.0,31000000.0,296000000.0,,
Changes In Account Receivables,,,,,,-267000000.0,16000000.0
Other Non Cash Items,29000000.0,96000000.0,-8000000.0,11000000.0,5000000.0,,
Stock Based Compensation,0.0,1000000.0,7000000.0,4000000.0,4000000.0,,
Asset Impairment Charge,,12000000.0,0.0,,,,
Deferred Tax,-5000000.0,4000000.0,5000000.0,-234000000.0,-5000000.0,,
Deferred Income Tax,-5000000.0,4000000.0,5000000.0,-234000000.0,-5000000.0,,
Depreciation Amortization Depletion,80000000.0,88000000.0,103000000.0,105000000.0,102000000.0,,
Depreciation And Amortization,80000000.0,88000000.0,103000000.0,105000000.0,102000000.0,,
Operating Gains Losses,-89000000.0,-8000000.0,7000000.0,21000000.0,15000000.0,,
Gain Loss On Investment Securities,-79000000.0,-3000000.0,7000000.0,21000000.0,15000000.0,,
Gain Loss On Sale Of PPE,,-5000000.0,0.0,0.0,0.0,0.0,
Gain Loss On Sale Of Business,,,,,,0.0,0.0
Net Income From Continuing Operations,-40000000.0,-25000000.0,-73000000.0,-2209000000.0,-91000000.0,,
