,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-47517.0,48567.0,-295412.0,-201126.0,-1380816.0,
Repurchase Of Capital Stock,0.0,0.0,0.0,0.0,-55152224.0,
Issuance Of Debt,186000.0,60000.0,100000.0,290000.0,250000.0,
Issuance Of Capital Stock,,,,,,0.0
End Cash Position,909.0,1195.0,9068.0,225929.0,243921.0,
Beginning Cash Position,1195.0,9068.0,225929.0,243921.0,1554737.0,
Changes In Cash,-286.0,-7873.0,-216861.0,-17992.0,-1310816.0,
Financing Cash Flow,186000.0,60000.0,100000.0,290000.0,-54902224.0,
Cash Flow From Continuing Financing Activities,186000.0,60000.0,100000.0,290000.0,-54902224.0,
Net Common Stock Issuance,0.0,0.0,0.0,0.0,-55152224.0,
Common Stock Payments,0.0,0.0,0.0,0.0,-55152224.0,
Common Stock Issuance,,,,,,0.0
Net Issuance Payments Of Debt,186000.0,60000.0,100000.0,290000.0,250000.0,
Net Short Term Debt Issuance,186000.0,60000.0,100000.0,290000.0,250000.0,
Short Term Debt Issuance,186000.0,60000.0,100000.0,290000.0,250000.0,
Investing Cash Flow,-138769.0,-116440.0,-21449.0,-106866.0,54972224.0,
Cash Flow From Continuing Investing Activities,-138769.0,-116440.0,-21449.0,-106866.0,54972224.0,
Net Other Investing Changes,-138769.0,-116440.0,-21449.0,-106866.0,54972224.0,
Operating Cash Flow,-47517.0,48567.0,-295412.0,-201126.0,-1380816.0,
Cash Flow From Continuing Operating Activities,-47517.0,48567.0,-295412.0,-205077.0,-1376865.0,
Change In Working Capital,135706.0,176385.0,-64915.0,595238.0,-909197.0,
Change In Payables And Accrued Expense,135064.0,137074.0,-99237.0,643662.0,-881733.0,
Change In Payable,135064.0,137074.0,-99237.0,643662.0,-881733.0,
Change In Account Payable,95064.0,-72926.0,-74921.0,538866.0,99816.0,
Change In Tax Payable,10000.0,0.0,-84316.0,48747.0,-961549.0,
Change In Income Tax Payable,10000.0,0.0,-84316.0,48747.0,-961549.0,
Change In Prepaid Assets,642.0,39311.0,34322.0,-48424.0,-27464.0,
Other Non Cash Items,-169702.0,-183368.0,-195644.0,-188414.0,-277948.0,
Net Income From Continuing Operations,-13521.0,55550.0,-34853.0,-607950.0,-193671.0,
