,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-583026.0,-1462007.0,-802826.0,-206984.0,-113305.0,
Repayment Of Debt,-2183.0,-1861.0,-1817.0,-3634.0,0.0,
Issuance Of Capital Stock,0.0,11700.0,2635000.0,90000.0,150000.0,
Interest Paid Supplemental Data,,,0.0,,,
Income Tax Paid Supplemental Data,,,0.0,,,
End Cash Position,5367067.0,7952180.0,2034205.0,150130.0,531771.0,
Beginning Cash Position,7952180.0,2034205.0,150130.0,531771.0,484161.0,
Effect Of Exchange Rate Changes,96.0,72316.0,53718.0,-124651.0,10485.0,
Changes In Cash,-2585209.0,5845659.0,1830357.0,-256990.0,37125.0,
Financing Cash Flow,-2183.0,7289839.0,2633183.0,86366.0,150000.0,
Cash Flow From Continuing Financing Activities,-2183.0,7289839.0,2633183.0,86366.0,150000.0,
Net Preferred Stock Issuance,,0.0,,,,
Preferred Stock Issuance,,0.0,,,,
Net Common Stock Issuance,0.0,11700.0,0.0,90000.0,150000.0,
Common Stock Issuance,0.0,11700.0,0.0,90000.0,150000.0,
Net Issuance Payments Of Debt,-2183.0,7278139.0,-1817.0,-3634.0,0.0,
Net Short Term Debt Issuance,,,-1817.0,-3634.0,0.0,
Short Term Debt Payments,,,-1817.0,-3634.0,0.0,
Net Long Term Debt Issuance,-2183.0,,,,0.0,
Long Term Debt Payments,-2183.0,,,,0.0,
Investing Cash Flow,-2000000.0,17827.0,0.0,-136372.0,430.0,
Cash Flow From Continuing Investing Activities,-2000000.0,17827.0,0.0,-136372.0,430.0,
Net Other Investing Changes,-2000000.0,,,,,
Net Investment Purchase And Sale,0.0,0.0,0.0,-4.0,217.0,
Sale Of Investment,0.0,0.0,0.0,-4.0,217.0,
Purchase Of Investment,,,,,,0.0
Net Business Purchase And Sale,,17827.0,0.0,-136155.0,0.0,
Sale Of Business,,417827.0,0.0,363845.0,0.0,
Purchase Of Business,,-400000.0,0.0,,,
Net PPE Purchase And Sale,0.0,0.0,0.0,-213.0,213.0,
Sale Of PPE,0.0,,,,213.0,
Purchase Of PPE,,0.0,0.0,,,0.0
Operating Cash Flow,-583026.0,-1462007.0,-802826.0,-206984.0,-113305.0,
Cash Flow From Continuing Operating Activities,-583027.0,-1004299.0,-802826.0,-206984.0,-113305.0,
Change In Working Capital,-35353.0,-528977.0,424046.0,-7493.0,105633.0,
Change In Other Working Capital,-134.0,-14207.0,-27859.0,-37479.0,5738.0,
Change In Other Current Liabilities,-25859.0,-501491.0,420307.0,22579.0,8426.0,
Change In Other Current Assets,0.0,1305.0,66.0,-1429.0,2727.0,
Change In Payables And Accrued Expense,-10997.0,-35083.0,-27654.0,-7829.0,29718.0,
Change In Payable,-10997.0,-35083.0,-27654.0,-7829.0,29718.0,
Change In Account Payable,0.0,,,-13661.0,13661.0,-284684.0
Change In Tax Payable,-13540.0,91511.0,-17738.0,141520.0,-14113.0,
Change In Income Tax Payable,-13540.0,91511.0,-17738.0,141520.0,-14113.0,
Change In Prepaid Assets,1637.0,13758.0,55566.0,5201.0,57807.0,
Change In Inventory,0.0,0.0,20774.0,-11075.0,-9699.0,
Change In Receivables,0.0,6741.0,-17154.0,22539.0,10916.0,
Changes In Account Receivables,0.0,6741.0,-17154.0,22539.0,10916.0,
Other Non Cash Items,573818.0,,,,,
Stock Based Compensation,,59854.0,0.0,0.0,0.0,15333.0
Unrealized Gain Loss On Investment Securities,,0.0,0.0,-3.0,0.0,-2.0
Deferred Tax,,,,,0.0,
Deferred Income Tax,,,,,0.0,
Depreciation Amortization Depletion,3614.0,2396.0,15628.0,170121.0,38683.0,
Depreciation And Amortization,3614.0,2396.0,15628.0,170121.0,38683.0,
Amortization Cash Flow,0.0,4076.0,4076.0,4076.0,4076.0,
Amortization Of Intangibles,0.0,4076.0,4076.0,4076.0,4076.0,
Depreciation,3614.0,-1680.0,11552.0,166045.0,34607.0,
Operating Gains Losses,148636.0,-503338.0,269524.0,133035.0,-3.0,
Earnings Losses From Equity Investments,148636.0,-339376.0,269524.0,45700.0,0.0,
Gain Loss On Investment Securities,,,,,-3.0,
Gain Loss On Sale Of Business,,-19672.0,0.0,,,
Net Income From Continuing Operations,-1273741.0,-150047.0,-1512024.0,-502644.0,-257618.0,
