,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-13058000.0,-3352000.0,-13767000.0,-13420000.0,-22046000.0,,
Repurchase Of Capital Stock,,,-6000.0,,,,
Repayment Of Debt,-1073000.0,-991000.0,-1280000.0,-903000.0,-584000.0,,
Issuance Of Capital Stock,,-1000.0,,6000.0,,0.0,99642000.0
Capital Expenditure,-601000.0,-1689000.0,-1368000.0,-737000.0,-871000.0,,
End Cash Position,61463000.0,76670000.0,81484000.0,95553000.0,61644000.0,,
Beginning Cash Position,76670000.0,81484000.0,95553000.0,61644000.0,55360000.0,,
Effect Of Exchange Rate Changes,-950000.0,70000.0,-832000.0,1985000.0,-1191000.0,,
Changes In Cash,-14257000.0,-4884000.0,-13237000.0,31924000.0,7475000.0,,
Financing Cash Flow,-1614000.0,-1746000.0,-1816000.0,-1772000.0,-1104000.0,,
Cash Flow From Continuing Financing Activities,-1614000.0,-1746000.0,-1816000.0,-1772000.0,-1104000.0,,
Net Other Financing Charges,,-28000.0,,-85000.0,,-2109000.0,-2946000.0
Interest Paid Cff,-541000.0,-725000.0,-530000.0,-791000.0,-520000.0,,
Proceeds From Stock Option Exercised,,,0.0,1000.0,,,0.0
Cash Dividends Paid,0.0,0.0,0.0,0.0,0.0,,
Net Common Stock Issuance,,-1000.0,-6000.0,6000.0,,0.0,99642000.0
Common Stock Payments,,,-6000.0,,,,
Common Stock Issuance,,-1000.0,,6000.0,,0.0,99642000.0
Net Issuance Payments Of Debt,-1073000.0,-991000.0,-1280000.0,-903000.0,-584000.0,,
Net Long Term Debt Issuance,-1073000.0,-991000.0,-1280000.0,-903000.0,-584000.0,,
Long Term Debt Payments,-1073000.0,-991000.0,-1280000.0,-903000.0,-584000.0,,
Investing Cash Flow,-186000.0,-1475000.0,978000.0,46379000.0,29754000.0,,
Cash Flow From Continuing Investing Activities,-186000.0,-1475000.0,978000.0,46379000.0,29754000.0,,
Net Other Investing Changes,61000.0,0.0,118000.0,284000.0,-124000.0,,
Interest Received Cfi,205000.0,334000.0,448000.0,868000.0,510000.0,,
Net Investment Purchase And Sale,149000.0,-124000.0,1770000.0,45919000.0,30239000.0,,
Net PPE Purchase And Sale,-601000.0,-1685000.0,-1358000.0,-692000.0,-871000.0,,
Sale Of PPE,,4000.0,10000.0,45000.0,0.0,217000.0,
Purchase Of PPE,-601000.0,-1689000.0,-1368000.0,-737000.0,-871000.0,,
Operating Cash Flow,-12457000.0,-1663000.0,-12399000.0,-12683000.0,-21175000.0,,
Cash Flow From Continuing Operating Activities,-12457000.0,-1663000.0,-12399000.0,-12683000.0,-21175000.0,,
Taxes Refund Paid,-1432000.0,-2078000.0,386000.0,-1187000.0,-915000.0,,
Change In Working Capital,5000.0,9585000.0,417000.0,4111000.0,-7131000.0,,
Change In Payables And Accrued Expense,-2375000.0,2895000.0,302000.0,-186000.0,-2250000.0,,
Change In Payable,-2375000.0,2895000.0,302000.0,-186000.0,-2250000.0,,
Change In Inventory,1423000.0,-1860000.0,1174000.0,1714000.0,-4585000.0,,
Change In Receivables,957000.0,8550000.0,-1059000.0,2583000.0,-296000.0,,
Other Non Cash Items,164000.0,135000.0,297000.0,336000.0,-209000.0,,
Stock Based Compensation,1127000.0,1301000.0,1443000.0,936000.0,1062000.0,,
Provisionand Write Offof Assets,-627000.0,-3091000.0,728000.0,-2742000.0,425000.0,,
Asset Impairment Charge,283000.0,139000.0,163000.0,137000.0,523000.0,,
Depreciation Amortization Depletion,2117000.0,2067000.0,1917000.0,2009000.0,1864000.0,,
Depreciation And Amortization,2117000.0,2067000.0,1917000.0,2009000.0,1864000.0,,
Operating Gains Losses,3725000.0,-31000.0,-70000.0,-13000.0,-308000.0,,
Gain Loss On Investment Securities,,0.0,207000.0,2370000.0,,0.0,
Net Foreign Currency Exchange Gain Loss,3725000.0,-97000.0,-273000.0,-2379000.0,-325000.0,,
Gain Loss On Sale Of PPE,0.0,66000.0,-4000.0,-4000.0,17000.0,,
Net Income From Continuing Operations,-17819000.0,-9690000.0,-17680000.0,-16270000.0,-16486000.0,,
