,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-1142600.0,-1001407.0,-1941558.0,-27186.0,-96196.0,
Repayment Of Debt,-18386.0,0.0,-1025935.0,-24388.0,-8000.0,
Issuance Of Debt,0.0,0.0,253249.0,296800.0,195485.0,
Issuance Of Capital Stock,0.0,950099.0,3314458.0,0.0,0.0,
Capital Expenditure,-154.0,-2267.0,-2491.0,,,
Interest Paid Supplemental Data,11171.0,-7.0,115691.0,9090.0,4026.0,
Income Tax Paid Supplemental Data,0.0,0.0,0.0,0.0,0.0,
End Cash Position,443702.0,561237.0,602737.0,12088.0,50760.0,
Beginning Cash Position,561237.0,602737.0,12088.0,50760.0,14633.0,
Effect Of Exchange Rate Changes,43451.0,-5192.0,5435.0,-19242.0,-15162.0,
Changes In Cash,-160986.0,-36308.0,585214.0,-19430.0,51289.0,
Financing Cash Flow,981614.0,965099.0,2526772.0,7756.0,147485.0,
Cash Flow From Continuing Financing Activities,981614.0,965099.0,2526772.0,7756.0,147485.0,
Net Other Financing Charges,,,-15000.0,,-40000.0,
Net Preferred Stock Issuance,0.0,,,,0.0,
Preferred Stock Issuance,0.0,,,,0.0,
Net Common Stock Issuance,0.0,0.0,3314458.0,0.0,0.0,
Common Stock Issuance,0.0,0.0,3314458.0,0.0,0.0,
Net Issuance Payments Of Debt,-18386.0,0.0,-772686.0,272412.0,187485.0,
Net Short Term Debt Issuance,-52542.0,125101.0,-872686.0,373112.0,102000.0,
Short Term Debt Payments,-52542.0,203350.0,-1025935.0,-24388.0,-8000.0,
Short Term Debt Issuance,0.0,-78249.0,153249.0,397500.0,110000.0,
Net Long Term Debt Issuance,34156.0,-125101.0,100000.0,-100700.0,85485.0,
Long Term Debt Payments,34156.0,,,,0.0,
Long Term Debt Issuance,0.0,78249.0,100000.0,-100700.0,85485.0,
Investing Cash Flow,-154.0,-2267.0,-2491.0,,0.0,0.0
Cash Flow From Continuing Investing Activities,-154.0,-2267.0,-2491.0,,0.0,0.0
Net PPE Purchase And Sale,-154.0,-2267.0,-2491.0,,0.0,0.0
Purchase Of PPE,-154.0,-2267.0,-2491.0,,0.0,0.0
Operating Cash Flow,-1142446.0,-999140.0,-1939067.0,-27186.0,-96196.0,
Cash Flow From Continuing Operating Activities,-1142446.0,-999140.0,-1939067.0,-27186.0,-96196.0,
Change In Working Capital,-26275.0,246406.0,-907686.0,640965.0,232781.0,
Change In Other Working Capital,13042.0,11549.0,13982.0,77267.0,7251.0,
Change In Other Current Liabilities,-5215.0,1287.0,-4715.0,-5512.0,-5621.0,
Change In Payables And Accrued Expense,33525.0,-91597.0,-551581.0,570668.0,231391.0,
Change In Accrued Expense,58392.0,31967.0,-364777.0,501642.0,215059.0,
Change In Interest Payable,15512.0,22151.0,-3298.0,165976.0,39829.0,
Change In Payable,-24867.0,-123564.0,-186804.0,69026.0,16332.0,
Change In Account Payable,-24867.0,-123564.0,-186804.0,69026.0,16332.0,
Change In Prepaid Assets,-40079.0,333739.0,-362329.0,67.0,1392.0,
Change In Receivables,6111.0,-8572.0,-3043.0,-1525.0,-1632.0,
Other Non Cash Items,7289088.0,-2980293.0,3906661.0,-1394835.0,52898691.0,
Stock Based Compensation,-1926367.0,,,,0.0,
Depreciation Amortization Depletion,6586.0,6032.0,3702.0,5235.0,5086.0,
Depreciation And Amortization,6586.0,6032.0,3702.0,5235.0,5086.0,
Depreciation,6586.0,6032.0,3702.0,5235.0,5086.0,
Operating Gains Losses,-125142.0,-676258.0,-104006.0,171680.0,834592.0,
Gain Loss On Investment Securities,-164371.0,-681438.0,57156.0,139621.0,12152.0,
Net Foreign Currency Exchange Gain Loss,-35006.0,19497.0,34699.0,1059.0,12486.0,
Net Income From Continuing Operations,-6360336.0,-3091394.0,-4837738.0,-4071461.0,-54067346.0,
