,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,2029857000.0,-413470000.0,-371266000.0,-39945000.0,1129660000.0,,
Repayment Of Debt,-6611000.0,-1938761000.0,-6901000.0,-16797000.0,-86828000.0,,
Issuance Of Debt,226161000.0,2766278000.0,885390000.0,51705000.0,11059000.0,,
Capital Expenditure,-308978000.0,-359740000.0,-275590000.0,-263416000.0,-191591000.0,,
End Cash Position,9090950000.0,7106986000.0,6763087000.0,7069600000.0,7168246000.0,,
Beginning Cash Position,7106986000.0,6763087000.0,7069600000.0,7168246000.0,6106109000.0,,
Effect Of Exchange Rate Changes,-54613000.0,62025000.0,-46168000.0,278176000.0,131471000.0,,
Changes In Cash,2038577000.0,281874000.0,-260345000.0,-376822000.0,930666000.0,,
Financing Cash Flow,117481000.0,729287000.0,175672000.0,-325262000.0,-173190000.0,,
Cash Flow From Continuing Financing Activities,117481000.0,729287000.0,175672000.0,-325262000.0,-173190000.0,,
Net Other Financing Charges,-102852000.0,-74726000.0,-704428000.0,-361007000.0,-100027000.0,,
Proceeds From Stock Option Exercised,783000.0,27000.0,1611000.0,837000.0,2606000.0,,
Net Issuance Payments Of Debt,219550000.0,827517000.0,878489000.0,34908000.0,-75769000.0,,
Net Long Term Debt Issuance,219550000.0,827517000.0,878489000.0,34908000.0,-75769000.0,,
Long Term Debt Payments,-6611000.0,-1938761000.0,-6901000.0,-16797000.0,-86828000.0,,
Long Term Debt Issuance,226161000.0,2766278000.0,885390000.0,51705000.0,11059000.0,,
Investing Cash Flow,-417739000.0,-393683000.0,-340341000.0,-275031000.0,-217395000.0,,
Cash Flow From Continuing Investing Activities,-417739000.0,-393683000.0,-340341000.0,-275031000.0,-217395000.0,,
Net Other Investing Changes,14091000.0,8891000.0,-31774000.0,-2306000.0,9429000.0,,
Net Business Purchase And Sale,-122852000.0,-22794000.0,-32977000.0,-29349000.0,-35233000.0,,
Purchase Of Business,-9649000.0,-91128000.0,35357000.0,-60695000.0,-3887000.0,,
Net Intangibles Purchase And Sale,,-27872000.0,0.0,20045000.0,-5000.0,-132000.0,
Sale Of Intangibles,,,0.0,,,,
Purchase Of Intangibles,,,,,-5000.0,-132000.0,-3000000.0
Net PPE Purchase And Sale,-308978000.0,-351908000.0,-275590000.0,-263416000.0,-191591000.0,,
Purchase Of PPE,-308978000.0,-351908000.0,-275590000.0,-263416000.0,-191591000.0,,
Operating Cash Flow,2338835000.0,-53730000.0,-95676000.0,223471000.0,1321251000.0,,
Cash Flow From Continuing Operating Activities,2338835000.0,-53730000.0,-95676000.0,223471000.0,1321251000.0,,
Change In Working Capital,2546062000.0,-148230000.0,-808311000.0,-387840000.0,1056635000.0,,
Change In Other Working Capital,2978360000.0,346366000.0,-1892790000.0,-377769000.0,2266061000.0,,
Change In Payables And Accrued Expense,281040000.0,-1158316000.0,794118000.0,771736000.0,-545945000.0,,
Change In Payable,281040000.0,-1158316000.0,794118000.0,771736000.0,-545945000.0,,
Change In Account Payable,281040000.0,-1158316000.0,794118000.0,771736000.0,-545945000.0,,
Change In Prepaid Assets,-783967000.0,57802000.0,421406000.0,-229577000.0,-592946000.0,,
Change In Receivables,70629000.0,605918000.0,-131045000.0,-552230000.0,-70535000.0,,
Changes In Account Receivables,70629000.0,605918000.0,-131045000.0,-552230000.0,-70535000.0,,
Other Non Cash Items,35577000.0,112082000.0,31803000.0,28058000.0,25090000.0,,
Stock Based Compensation,32777000.0,28307000.0,40815000.0,61547000.0,24550000.0,,
Unrealized Gain Loss On Investment Securities,-6189000.0,-1771000.0,-10474000.0,5600000.0,-5467000.0,,
Provisionand Write Offof Assets,-1224000.0,11399000.0,5846000.0,9965000.0,3574000.0,,
Deferred Tax,-44693000.0,-89921000.0,44290000.0,20858000.0,4271000.0,,
Deferred Income Tax,-44693000.0,-89921000.0,44290000.0,20858000.0,4271000.0,,
Depreciation Amortization Depletion,169296000.0,164792000.0,165600000.0,159025000.0,149455000.0,,
Depreciation And Amortization,169296000.0,164792000.0,165600000.0,159025000.0,149455000.0,,
Amortization Cash Flow,69731000.0,71613000.0,68282000.0,64683000.0,59993000.0,,
Amortization Of Intangibles,69731000.0,71613000.0,68282000.0,64683000.0,59993000.0,,
Depreciation,99565000.0,93179000.0,97318000.0,94342000.0,89462000.0,,
Operating Gains Losses,-12753000.0,5893000.0,-43223000.0,23517000.0,16841000.0,,
Earnings Losses From Equity Investments,4553000.0,6702000.0,7751000.0,5294000.0,3480000.0,,
Gain Loss On Investment Securities,-17306000.0,,,18223000.0,13361000.0,,
Gain Loss On Sale Of PPE,,-1589000.0,,,,,
Net Income From Continuing Operations,-380018000.0,-136281000.0,477978000.0,302741000.0,46302000.0,,
