,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Free Cash Flow,34000000.0,-20600000.0,-55200000.0,-58800000.0,-61000000.0,
Repurchase Of Capital Stock,0.0,-1700000.0,0.0,0.0,0.0,
Repayment Of Debt,-168500000.0,-178300000.0,-238200000.0,-202300000.0,-222200000.0,
Issuance Of Debt,138200000.0,202200000.0,289000000.0,290000000.0,365400000.0,
Capital Expenditure,-69000000.0,-78600000.0,-89200000.0,-154600000.0,-169900000.0,
Interest Paid Supplemental Data,19900000.0,36500000.0,41300000.0,29000000.0,29600000.0,
Income Tax Paid Supplemental Data,1900000.0,300000.0,,,100000.0,17100000.0
End Cash Position,16600000.0,13600000.0,12000000.0,11900000.0,6900000.0,
Beginning Cash Position,13600000.0,12000000.0,11900000.0,6900000.0,8600000.0,
Changes In Cash,3000000.0,1600000.0,100000.0,5000000.0,-1700000.0,
Financing Cash Flow,-31000000.0,22200000.0,50800000.0,63800000.0,59300000.0,
Cash Flow From Continuing Financing Activities,-31000000.0,22200000.0,50800000.0,63800000.0,59300000.0,
Net Other Financing Charges,,,,,0.0,
Proceeds From Stock Option Exercised,0.0,0.0,0.0,-23900000.0,-83900000.0,
Net Common Stock Issuance,0.0,-1700000.0,0.0,0.0,0.0,
Common Stock Payments,0.0,-1700000.0,0.0,0.0,0.0,
Net Issuance Payments Of Debt,-30300000.0,23900000.0,50800000.0,87700000.0,143200000.0,
Net Long Term Debt Issuance,-30300000.0,23900000.0,50800000.0,87700000.0,143200000.0,
Long Term Debt Payments,-168500000.0,-178300000.0,-238200000.0,-202300000.0,-222200000.0,
Long Term Debt Issuance,138200000.0,202200000.0,289000000.0,290000000.0,365400000.0,
Investing Cash Flow,-69000000.0,-78600000.0,-84700000.0,-154600000.0,-169900000.0,
Cash Flow From Continuing Investing Activities,-69000000.0,-78600000.0,-84700000.0,-154600000.0,-169900000.0,
Net Other Investing Changes,0.0,0.0,,,,
Net PPE Purchase And Sale,0.0,0.0,0.0,0.0,0.0,
Sale Of PPE,0.0,0.0,0.0,0.0,0.0,
Capital Expenditure Reported,-69000000.0,-78600000.0,-89200000.0,-154600000.0,-169900000.0,
Operating Cash Flow,103000000.0,58000000.0,34000000.0,95800000.0,108900000.0,
Cash Flow From Continuing Operating Activities,103000000.0,58000000.0,34000000.0,95800000.0,108900000.0,
Change In Working Capital,31500000.0,28400000.0,-72600000.0,20600000.0,32400000.0,
Change In Other Current Liabilities,-2400000.0,1300000.0,200000.0,-1200000.0,-1000000.0,
Change In Other Current Assets,-2500000.0,500000.0,-800000.0,-1000000.0,-400000.0,
Change In Payables And Accrued Expense,35700000.0,30000000.0,-68700000.0,36800000.0,18200000.0,
Change In Accrued Expense,23400000.0,-5700000.0,-17600000.0,9300000.0,-3200000.0,
Change In Payable,12300000.0,35700000.0,-51100000.0,27500000.0,21400000.0,
Change In Account Payable,13400000.0,34400000.0,-38200000.0,14800000.0,20100000.0,
Change In Tax Payable,-1100000.0,1300000.0,-12900000.0,12700000.0,1300000.0,
Change In Income Tax Payable,-1100000.0,1300000.0,-12900000.0,12700000.0,1300000.0,
Change In Prepaid Assets,6200000.0,7700000.0,3000000.0,-11500000.0,1900000.0,
Change In Inventory,0.0,-800000.0,2200000.0,-1500000.0,-1500000.0,
Change In Receivables,-5500000.0,-10300000.0,-8500000.0,-1000000.0,15200000.0,
Changes In Account Receivables,-2000000.0,6800000.0,5100000.0,-9100000.0,1700000.0,
Other Non Cash Items,14000000.0,-2200000.0,3900000.0,2100000.0,21200000.0,
Stock Based Compensation,-200000.0,8900000.0,7900000.0,3000000.0,-4500000.0,
Deferred Tax,-8400000.0,2000000.0,18200000.0,-14800000.0,-13500000.0,
Deferred Income Tax,-8400000.0,2000000.0,18200000.0,-14800000.0,-13500000.0,
Depreciation Amortization Depletion,88000000.0,63000000.0,65200000.0,63200000.0,64000000.0,
Depreciation And Amortization,88000000.0,63000000.0,65200000.0,63200000.0,64000000.0,
Net Income From Continuing Operations,-39700000.0,-42100000.0,11400000.0,21700000.0,9300000.0,
