,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-81546000.0,-66033000.0,-60152000.0,-63809000.0,-53396000.0,
Repayment Of Debt,-29000.0,-27000.0,-27000.0,-16000.0,-35000.0,
Issuance Of Debt,,,,,,0.0
Issuance Of Capital Stock,,166787000.0,,,,151521000.0
Capital Expenditure,-997000.0,-986000.0,-798000.0,-1220000.0,-276000.0,
Interest Paid Supplemental Data,,,,,,0.0
End Cash Position,77862000.0,101971000.0,74727000.0,71293000.0,85308000.0,
Beginning Cash Position,101971000.0,74727000.0,71293000.0,85308000.0,99854000.0,
Changes In Cash,-24109000.0,27244000.0,3434000.0,-14015000.0,-14546000.0,
Financing Cash Flow,-2614000.0,166957000.0,7403000.0,238000.0,-951000.0,
Cash Flow From Continuing Financing Activities,-2614000.0,166957000.0,7403000.0,238000.0,-951000.0,
Net Other Financing Charges,-3713000.0,-270000.0,-133000.0,-19000.0,-1509000.0,
Proceeds From Stock Option Exercised,1128000.0,467000.0,905000.0,273000.0,593000.0,
Net Common Stock Issuance,,166787000.0,,,,151521000.0
Common Stock Issuance,,166787000.0,,,,151521000.0
Net Issuance Payments Of Debt,-29000.0,-27000.0,-27000.0,-16000.0,-35000.0,
Net Long Term Debt Issuance,-29000.0,-27000.0,-27000.0,-16000.0,-35000.0,
Long Term Debt Payments,-29000.0,-27000.0,-27000.0,-16000.0,-35000.0,
Long Term Debt Issuance,,,,,,0.0
Investing Cash Flow,59054000.0,-74666000.0,55385000.0,48336000.0,39525000.0,
Cash Flow From Continuing Investing Activities,59054000.0,-74666000.0,55385000.0,48336000.0,39525000.0,
Net Investment Purchase And Sale,60051000.0,-73835000.0,56183000.0,49556000.0,39801000.0,
Sale Of Investment,70000000.0,75000000.0,66000000.0,103500000.0,79225000.0,
Purchase Of Investment,-9949000.0,-148835000.0,-9817000.0,-53944000.0,-39424000.0,
Net PPE Purchase And Sale,-997000.0,-831000.0,-798000.0,-1220000.0,-276000.0,
Purchase Of PPE,-997000.0,-986000.0,-798000.0,-1220000.0,-276000.0,
Operating Cash Flow,-80549000.0,-65047000.0,-59354000.0,-62589000.0,-53120000.0,
Cash Flow From Continuing Operating Activities,-80549000.0,-65047000.0,-59354000.0,-62589000.0,-53120000.0,
Change In Working Capital,-7213000.0,-4311000.0,-5675000.0,-9286000.0,-14509000.0,
Change In Other Working Capital,-28000.0,-24000.0,-19000.0,-5051000.0,-23043000.0,
Change In Other Current Liabilities,-6000.0,-7000.0,-8000.0,-18000.0,0.0,
Change In Other Current Assets,-3359000.0,-27000.0,-24000.0,-18000.0,-44000.0,
Change In Payables And Accrued Expense,571000.0,6231000.0,-3058000.0,-3470000.0,4974000.0,
Change In Inventory,563000.0,297000.0,568000.0,-549000.0,176000.0,
Change In Receivables,-4954000.0,-10781000.0,-3134000.0,-180000.0,3428000.0,
Changes In Account Receivables,-4954000.0,-10781000.0,-3134000.0,-180000.0,3428000.0,
Other Non Cash Items,-778000.0,-943000.0,-951000.0,-1201000.0,-1733000.0,
Stock Based Compensation,11638000.0,6749000.0,6428000.0,6876000.0,7820000.0,
Provisionand Write Offof Assets,,,,,,0.0
Deferred Tax,,369000.0,0.0,,,
Deferred Income Tax,,369000.0,0.0,,,
Depreciation Amortization Depletion,636000.0,698000.0,576000.0,538000.0,497000.0,
Depreciation And Amortization,636000.0,698000.0,576000.0,538000.0,497000.0,
Depreciation,636000.0,698000.0,576000.0,538000.0,497000.0,
Net Income From Continuing Operations,-84832000.0,-67609000.0,-59732000.0,-59426000.0,-45195000.0,
