,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-9663000.0,7289000.0,10386000.0,-22362000.0,4946000.0,,
Repayment Of Debt,,,,,,0.0,0.0
Issuance Of Debt,,0.0,-5246000.0,,,0.0,0.0
Capital Expenditure,-1346000.0,-927000.0,-1001000.0,-1084000.0,-3590000.0,,
Interest Paid Supplemental Data,,,,,1048000.0,6811000.0,
End Cash Position,38372000.0,50701000.0,44907000.0,42576000.0,60370000.0,,
Beginning Cash Position,50701000.0,44907000.0,42576000.0,60370000.0,58085000.0,,
Effect Of Exchange Rate Changes,139000.0,-14000.0,-291000.0,67000.0,158000.0,,
Changes In Cash,-12468000.0,5808000.0,2622000.0,-17861000.0,2127000.0,,
Financing Cash Flow,-2805000.0,-1481000.0,-7764000.0,4501000.0,-2819000.0,,
Cash Flow From Continuing Financing Activities,-2805000.0,-1481000.0,-7764000.0,4501000.0,-2819000.0,,
Net Other Financing Charges,-2805000.0,-1481000.0,-2518000.0,-5499000.0,-2819000.0,,
Proceeds From Stock Option Exercised,,,,,,0.0,0.0
Net Issuance Payments Of Debt,,0.0,-5246000.0,,,0.0,0.0
Net Long Term Debt Issuance,,0.0,-5246000.0,,,0.0,0.0
Long Term Debt Payments,,,,,,0.0,0.0
Long Term Debt Issuance,,0.0,-5246000.0,,,0.0,0.0
Investing Cash Flow,-1346000.0,-927000.0,-1001000.0,-1084000.0,-3590000.0,,
Cash Flow From Continuing Investing Activities,-1346000.0,-927000.0,-1001000.0,-1084000.0,-3590000.0,,
Net Investment Purchase And Sale,,0.0,0.0,0.0,0.0,0.0,
Sale Of Investment,,0.0,0.0,0.0,0.0,0.0,
Purchase Of Investment,,,,,,0.0,0.0
Net Business Purchase And Sale,,,,,,0.0,0.0
Purchase Of Business,,,,,,0.0,0.0
Net PPE Purchase And Sale,0.0,0.0,48000.0,-41000.0,-7000.0,,
Purchase Of PPE,0.0,0.0,48000.0,-41000.0,-7000.0,,
Capital Expenditure Reported,-1346000.0,-927000.0,-1049000.0,-1043000.0,-3583000.0,,
Operating Cash Flow,-8317000.0,8216000.0,11387000.0,-21278000.0,8536000.0,,
Cash Flow From Continuing Operating Activities,-8317000.0,8216000.0,11387000.0,-21278000.0,8536000.0,,
Change In Working Capital,-3924000.0,20407000.0,13811000.0,-20205000.0,16355000.0,,
Change In Other Working Capital,-3304000.0,-60000.0,2178000.0,4000.0,-3370000.0,,
Change In Other Current Liabilities,-790000.0,-858000.0,-2151000.0,-647000.0,-542000.0,,
Change In Other Current Assets,167000.0,23641000.0,1001000.0,-996000.0,509000.0,,
Change In Payables And Accrued Expense,-3894000.0,741000.0,6757000.0,-13224000.0,-6677000.0,,
Change In Accrued Expense,-629000.0,1420000.0,7201000.0,-5035000.0,3861000.0,,
Change In Payable,-3265000.0,-679000.0,-444000.0,-8189000.0,-10538000.0,,
Change In Account Payable,-3265000.0,-679000.0,-444000.0,-8189000.0,-10538000.0,,
Change In Inventory,-1111000.0,578000.0,-566000.0,4237000.0,2084000.0,,
Change In Receivables,5008000.0,-3635000.0,6592000.0,-9579000.0,24351000.0,,
Changes In Account Receivables,5008000.0,-3635000.0,6592000.0,-9579000.0,24351000.0,,
Other Non Cash Items,1102000.0,1727000.0,1234000.0,653000.0,1091000.0,,
Stock Based Compensation,2047000.0,2287000.0,2217000.0,1395000.0,4317000.0,,
Provisionand Write Offof Assets,0.0,994000.0,505000.0,1469000.0,78000.0,,
Asset Impairment Charge,3352000.0,-12099000.0,1521000.0,1680000.0,699000.0,,
Amortization Of Securities,,0.0,0.0,0.0,0.0,0.0,
Deferred Tax,,,,,,0.0,0.0
Deferred Income Tax,,,,,,0.0,0.0
Depreciation Amortization Depletion,10481000.0,11847000.0,10858000.0,11246000.0,10996000.0,,
Depreciation And Amortization,10481000.0,11847000.0,10858000.0,11246000.0,10996000.0,,
Operating Gains Losses,-2450000.0,-968000.0,5032000.0,,,0.0,0.0
Gain Loss On Investment Securities,-2411000.0,-968000.0,,,,0.0,0.0
Gain Loss On Sale Of PPE,-39000.0,0.0,,,0.0,,
Net Income From Continuing Operations,-18925000.0,-15979000.0,-23791000.0,202531000.0,-25000000.0,,
