,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,1876000.0,3098000.0,1146000.0,1561000.0,2497000.0,
Repurchase Of Capital Stock,-4989000.0,-4126000.0,-2926000.0,-4012000.0,-3395000.0,
Issuance Of Debt,0.0,15000000.0,5000000.0,,0.0,10000000.0
Issuance Of Capital Stock,,,,0.0,0.0,0.0
Capital Expenditure,-133000.0,-494000.0,-76000.0,-176000.0,-74000.0,
Interest Paid Supplemental Data,4574000.0,3695000.0,4287000.0,3038000.0,4785000.0,
Income Tax Paid Supplemental Data,100000.0,0.0,0.0,0.0,-100000.0,
End Cash Position,63681000.0,81842000.0,58305000.0,57779000.0,62224000.0,
Beginning Cash Position,81842000.0,58305000.0,57779000.0,62224000.0,53426000.0,
Changes In Cash,-18161000.0,23537000.0,526000.0,-4445000.0,8798000.0,
Financing Cash Flow,-1908000.0,32371000.0,24828000.0,6382000.0,8589000.0,
Cash Flow From Continuing Financing Activities,-1908000.0,32371000.0,24828000.0,6382000.0,8589000.0,
Net Other Financing Charges,450000.0,-10000.0,-392000.0,418000.0,499000.0,
Cash Dividends Paid,-394000.0,-406000.0,-429000.0,,0.0,0.0
Net Common Stock Issuance,-4989000.0,-4126000.0,-2926000.0,-4012000.0,-3395000.0,
Common Stock Payments,-4989000.0,-4126000.0,-2926000.0,-4012000.0,-3395000.0,
Common Stock Issuance,,,,0.0,0.0,0.0
Net Issuance Payments Of Debt,0.0,15000000.0,5000000.0,0.0,0.0,
Net Short Term Debt Issuance,0.0,15000000.0,5000000.0,0.0,0.0,
Short Term Debt Issuance,0.0,15000000.0,5000000.0,,0.0,10000000.0
Investing Cash Flow,-18262000.0,-12426000.0,-25524000.0,-12564000.0,-2362000.0,
Cash Flow From Continuing Investing Activities,-18262000.0,-12426000.0,-25524000.0,-12564000.0,-2362000.0,
Net Other Investing Changes,-720000.0,-675000.0,-225000.0,-27000.0,-1350000.0,
Net Investment Purchase And Sale,5982000.0,-2610000.0,3570000.0,3524000.0,3250000.0,
Sale Of Investment,5982000.0,3390000.0,3570000.0,3524000.0,3250000.0,
Purchase Of Investment,0.0,,,,0.0,
Net Business Purchase And Sale,,,,0.0,0.0,0.0
Sale Of Business,,,,0.0,0.0,0.0
Purchase Of Business,,,,0.0,0.0,0.0
Net PPE Purchase And Sale,-133000.0,-494000.0,-76000.0,-176000.0,-74000.0,
Purchase Of PPE,-133000.0,-494000.0,-76000.0,-176000.0,-74000.0,
Operating Cash Flow,2009000.0,3592000.0,1222000.0,1737000.0,2571000.0,
Cash Flow From Continuing Operating Activities,2009000.0,3592000.0,1222000.0,1737000.0,2571000.0,
Change In Working Capital,610000.0,2312000.0,45000.0,-523000.0,1614000.0,
Change In Other Current Liabilities,806000.0,-449000.0,-338000.0,-255000.0,844000.0,
Change In Other Current Assets,65000.0,2803000.0,470000.0,-160000.0,1038000.0,
Change In Receivables,-261000.0,-42000.0,-87000.0,-108000.0,-268000.0,
Changes In Account Receivables,-261000.0,-42000.0,-87000.0,-108000.0,-268000.0,
Other Non Cash Items,-677000.0,-752000.0,-883000.0,-1019000.0,-1183000.0,
Stock Based Compensation,555000.0,505000.0,497000.0,482000.0,388000.0,
Unrealized Gain Loss On Investment Securities,9000.0,2000.0,2000.0,-6000.0,-2000.0,
Deferred Tax,-65000.0,-51000.0,72000.0,-191000.0,-89000.0,
Deferred Income Tax,-65000.0,-51000.0,72000.0,-191000.0,-89000.0,
Depreciation Amortization Depletion,518000.0,554000.0,533000.0,538000.0,550000.0,
Depreciation And Amortization,518000.0,554000.0,533000.0,538000.0,550000.0,
Amortization Cash Flow,284000.0,299000.0,315000.0,331000.0,349000.0,
Amortization Of Intangibles,284000.0,299000.0,315000.0,331000.0,349000.0,
Depreciation,234000.0,255000.0,218000.0,207000.0,201000.0,
Operating Gains Losses,-12000.0,,,0.0,0.0,-27000.0
Gain Loss On Investment Securities,,,,0.0,0.0,0.0
Net Income From Continuing Operations,886000.0,834000.0,693000.0,2211000.0,537000.0,
