,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-7593000.0,-12372000.0,-2612000.0,-4910000.0,-508000.0,
Repayment Of Debt,-14000.0,-2736000.0,-42000.0,-61000.0,-22000.0,
Issuance Of Debt,,0.0,,,,5489000.0
Issuance Of Capital Stock,6268000.0,46070000.0,1000.0,4679000.0,0.0,
Capital Expenditure,-3517000.0,-3379000.0,-411000.0,-367000.0,-335000.0,
End Cash Position,40160000.0,39024000.0,3044000.0,2927000.0,3217000.0,
Beginning Cash Position,39024000.0,3044000.0,2927000.0,3217000.0,3717000.0,
Effect Of Exchange Rate Changes,-7000.0,-4000.0,-18000.0,2000.0,17000.0,
Changes In Cash,1143000.0,35984000.0,135000.0,-292000.0,-517000.0,
Financing Cash Flow,8736000.0,48356000.0,2743000.0,4618000.0,-22000.0,
Cash Flow From Continuing Financing Activities,8736000.0,48356000.0,2743000.0,4618000.0,-22000.0,
Net Other Financing Charges,2482000.0,,,,,
Interest Paid Cff,,,,,,0.0
Cash Dividends Paid,,,,,,0.0
Net Common Stock Issuance,6268000.0,46070000.0,1000.0,4679000.0,0.0,
Common Stock Issuance,6268000.0,46070000.0,1000.0,4679000.0,0.0,
Net Issuance Payments Of Debt,-14000.0,-2736000.0,2742000.0,-61000.0,-22000.0,
Net Short Term Debt Issuance,,,,,,-5231000.0
Short Term Debt Issuance,,,,,,-5231000.0
Net Long Term Debt Issuance,-14000.0,-2736000.0,2742000.0,-61000.0,-22000.0,
Long Term Debt Payments,-14000.0,-2736000.0,-42000.0,-61000.0,-22000.0,
Long Term Debt Issuance,,0.0,,,,10720000.0
Investing Cash Flow,-3517000.0,-3379000.0,-407000.0,-367000.0,-322000.0,
Cash Flow From Continuing Investing Activities,-3517000.0,-3379000.0,-407000.0,-367000.0,-322000.0,
Net Other Investing Changes,,,,,,34000.0
Net Investment Purchase And Sale,0.0,0.0,4000.0,0.0,13000.0,
Sale Of Investment,0.0,0.0,4000.0,0.0,13000.0,
Net PPE Purchase And Sale,-3517000.0,-3379000.0,-411000.0,-367000.0,-335000.0,
Purchase Of PPE,-3517000.0,-3379000.0,-411000.0,-367000.0,-335000.0,
Operating Cash Flow,-4076000.0,-8993000.0,-2201000.0,-4543000.0,-173000.0,
Cash Flow From Continuing Operating Activities,-4076000.0,-8993000.0,-2201000.0,-4543000.0,-173000.0,
Change In Working Capital,-1432000.0,-132000.0,1566000.0,-1383000.0,3332000.0,
Change In Payables And Accrued Expense,-199000.0,-943000.0,1867000.0,549000.0,765000.0,
Change In Prepaid Assets,-1109000.0,424000.0,-342000.0,-2309000.0,2087000.0,
Change In Receivables,-124000.0,-254000.0,41000.0,377000.0,480000.0,
Other Non Cash Items,1557000.0,8158000.0,2581000.0,2264000.0,9700000.0,
Stock Based Compensation,1039000.0,892000.0,212000.0,252000.0,351000.0,
Unrealized Gain Loss On Investment Securities,0.0,1772000.0,0.0,0.0,-4000.0,
Depreciation Amortization Depletion,32000.0,53000.0,14000.0,15000.0,14000.0,
Depreciation And Amortization,32000.0,53000.0,14000.0,15000.0,14000.0,
Depreciation,32000.0,53000.0,14000.0,15000.0,14000.0,
Operating Gains Losses,-33414000.0,94309000.0,-1839000.0,-3686000.0,-886000.0,
Pension And Employee Benefit Expense,,0.0,0.0,0.0,0.0,0.0
Gain Loss On Investment Securities,-33308000.0,-75177000.0,-19000.0,-48000.0,-931000.0,
Net Foreign Currency Exchange Gain Loss,-106000.0,280000.0,1491000.0,-3638000.0,45000.0,
Net Income From Continuing Operations,28142000.0,-114045000.0,-4735000.0,-2005000.0,-12680000.0,
