,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-1154544.0,-136143.0,-304831.0,-984668.0,-1691459.0,
Repayment Of Debt,-18382.0,-9812.0,352902.0,-389238.0,-14632.0,
Issuance Of Debt,,-55916.0,-78773.0,0.0,134689.0,75000.0
Issuance Of Capital Stock,0.0,103942.0,-103942.0,1800000.0,134387.0,
Capital Expenditure,-954.0,,,,,-3312.0
Interest Paid Supplemental Data,16625.0,21119.0,25001.0,40463.0,22857.0,
Income Tax Paid Supplemental Data,,80726.0,0.0,37532.0,93586.0,97431.0
End Cash Position,774033.0,1985962.0,2024736.0,2347622.0,738984.0,
Beginning Cash Position,1985962.0,2024736.0,2347622.0,738984.0,2121089.0,
Effect Of Exchange Rate Changes,-3872.0,-107848.0,-12445.0,36337.0,2685.0,
Changes In Cash,-1208057.0,69074.0,-310441.0,1572301.0,-1384790.0,
Financing Cash Flow,-53513.0,-3446108.0,182265.0,1607912.0,162855.0,
Cash From Discontinued Financing Activities,0.0,,,,-19915.0,
Cash Flow From Continuing Financing Activities,-53513.0,-3446108.0,182265.0,1607912.0,162855.0,
Net Other Financing Charges,-35131.0,-503377.0,335708.0,42546.0,-53985.0,
Proceeds From Stock Option Exercised,0.0,0.0,0.0,0.0,117000.0,
Cash Dividends Paid,,-3304575.0,0.0,,,0.0
Common Stock Dividend Paid,,-3304575.0,,,,0.0
Net Preferred Stock Issuance,,0.0,0.0,,,
Preferred Stock Issuance,,0.0,0.0,,,
Net Common Stock Issuance,0.0,103942.0,-103942.0,0.0,134387.0,
Common Stock Issuance,0.0,103942.0,-103942.0,0.0,134387.0,
Net Issuance Payments Of Debt,-18382.0,-65728.0,274129.0,-254549.0,-14632.0,
Net Short Term Debt Issuance,,,312622.0,-230330.0,-30476.0,
Short Term Debt Payments,,,391395.0,-230330.0,-165165.0,
Short Term Debt Issuance,,,-78773.0,0.0,134689.0,
Net Long Term Debt Issuance,-18382.0,-13912.0,-38493.0,6257.0,-14632.0,
Long Term Debt Payments,-18382.0,-13912.0,-38493.0,6257.0,-14632.0,
Long Term Debt Issuance,,,,,,6862.0
Investing Cash Flow,-954.0,4518868.0,-19904.0,628873.0,462763.0,
Cash From Discontinued Investing Activities,0.0,,,,10298.0,
Cash Flow From Continuing Investing Activities,-954.0,4518868.0,-19904.0,628873.0,462763.0,
Net Other Investing Changes,,,-50361.0,31437.0,-10298.0,10647.0
Net Investment Purchase And Sale,0.0,0.0,0.0,608969.0,462763.0,
Sale Of Investment,0.0,0.0,0.0,608969.0,462763.0,
Purchase Of Investment,,0.0,0.0,,,275000.0
Net Business Purchase And Sale,,,,,,0.0
Purchase Of Business,,,,,,0.0
Net PPE Purchase And Sale,-954.0,,,-1235.0,0.0,-3312.0
Sale Of PPE,,,,,,0.0
Purchase Of PPE,-954.0,,,-1235.0,0.0,-3312.0
Operating Cash Flow,-1153590.0,-136143.0,-306066.0,-983433.0,-1691459.0,
Cash From Discontinued Operating Activities,0.0,,,,-309332.0,
Cash Flow From Continuing Operating Activities,-1153590.0,-136143.0,-306066.0,-983433.0,-1691459.0,
Change In Working Capital,439213.0,1494216.0,1341026.0,-1185374.0,-628508.0,
Change In Other Working Capital,-25747.0,203386.0,4283.0,-48793.0,-233911.0,
Change In Other Current Liabilities,-47230.0,-20548.0,235512.0,-260651.0,-11749.0,
Change In Other Current Assets,107886.0,-235812.0,-65664.0,208774.0,-26711.0,
Change In Payables And Accrued Expense,202142.0,1188885.0,97432.0,-195771.0,-225905.0,
Change In Accrued Expense,154736.0,128712.0,74534.0,55072.0,-23483.0,
Change In Payable,47406.0,1060173.0,22898.0,-250843.0,-202422.0,
Change In Account Payable,57066.0,-81646.0,19533.0,-222610.0,-121342.0,
Change In Tax Payable,-9785.0,1141520.0,3879.0,-28747.0,-80196.0,
Change In Income Tax Payable,-9785.0,1141520.0,3879.0,-28747.0,-80196.0,
Change In Prepaid Assets,66924.0,-40838.0,1400.0,75410.0,50591.0,
Change In Receivables,135238.0,399143.0,1068063.0,-964343.0,-180823.0,
Changes In Account Receivables,135238.0,399143.0,1068063.0,-964343.0,-180823.0,
Other Non Cash Items,70229.0,237674.0,-1078290.0,-175446.0,286062.0,
Stock Based Compensation,2031.0,-220361.0,9018.0,27924.0,32280.0,
Unrealized Gain Loss On Investment Securities,295997.0,585818.0,-20539.0,-852709.0,1781664.0,
Deferred Tax,0.0,-20488.0,1672.0,493.0,27515.0,
Deferred Income Tax,0.0,-20488.0,1672.0,493.0,27515.0,
Depreciation Amortization Depletion,7720.0,9379.0,-5443.0,22148.0,20289.0,
Depreciation And Amortization,7720.0,9379.0,-5443.0,22148.0,20289.0,
Depreciation,7720.0,,,,20289.0,
Operating Gains Losses,7935.0,-823885.0,156124.0,-123957.0,168602.0,
Gain Loss On Investment Securities,7935.0,-823885.0,156448.0,-124281.0,51621.0,
Gain Loss On Sale Of PPE,0.0,0.0,-324.0,324.0,116981.0,
Net Income From Continuing Operations,-1976715.0,-1270824.0,-837306.0,994156.0,-3070031.0,
