,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-1078657.0,-1064325.0,-538037.0,-674608.0,-1140730.0,
Repayment Of Debt,0.0,0.0,0.0,0.0,-255765.0,
Issuance Of Debt,,0.0,,,,
Issuance Of Capital Stock,172070.0,7692187.0,,,0.0,
Interest Paid Supplemental Data,4580.0,44416.0,115140.0,115340.0,113561.0,
End Cash Position,5897470.0,6779040.0,861722.0,247318.0,931397.0,
Beginning Cash Position,6779040.0,861722.0,247318.0,931397.0,2324647.0,
Changes In Cash,-881570.0,5917318.0,614404.0,-684079.0,-1393250.0,
Financing Cash Flow,172070.0,6931643.0,766800.0,-12771.0,-255765.0,
Cash Flow From Continuing Financing Activities,172070.0,6931643.0,766800.0,-12771.0,-255765.0,
Proceeds From Stock Option Exercised,,,0.0,,,
Net Preferred Stock Issuance,,5620400.0,,,,
Preferred Stock Issuance,,5913200.0,,,,
Net Common Stock Issuance,172070.0,,,,0.0,
Common Stock Issuance,172070.0,,,,0.0,
Net Issuance Payments Of Debt,0.0,0.0,550000.0,0.0,-255765.0,
Net Long Term Debt Issuance,0.0,0.0,550000.0,0.0,-255765.0,
Long Term Debt Payments,0.0,0.0,0.0,0.0,-255765.0,
Long Term Debt Issuance,,0.0,,,,
Investing Cash Flow,25017.0,50000.0,385641.0,3300.0,3245.0,
Cash Flow From Continuing Investing Activities,25017.0,50000.0,385641.0,3300.0,3245.0,
Net Investment Purchase And Sale,25017.0,,,,0.0,
Sale Of Investment,25017.0,,,,0.0,
Net PPE Purchase And Sale,,,,,,0.0
Purchase Of PPE,,,,,,0.0
Operating Cash Flow,-1078657.0,-1064325.0,-538037.0,-674608.0,-1140730.0,
Cash Flow From Continuing Operating Activities,-1078657.0,-1064325.0,-538037.0,-676392.0,-1138946.0,
Change In Working Capital,769882.0,14972.0,188409.0,369773.0,162975.0,
Change In Other Working Capital,,,,,-236.0,
Change In Other Current Liabilities,-110689.0,-14609.0,24019.0,-75386.0,17016.0,
Change In Other Current Assets,,210313.0,80416.0,-285780.0,-892.0,-3049802.0
Change In Payables And Accrued Expense,435879.0,121206.0,-62575.0,422074.0,-326758.0,
Change In Accrued Expense,-238331.0,706411.0,-216515.0,55091.0,-535902.0,
Change In Payable,674210.0,-585205.0,153940.0,366983.0,209144.0,
Change In Account Payable,674210.0,-585205.0,153940.0,366983.0,209144.0,
Change In Prepaid Assets,158897.0,37342.0,207026.0,216540.0,101005.0,
Change In Receivables,285692.0,-329483.0,-75481.0,91878.0,391178.0,
Changes In Account Receivables,285692.0,-329483.0,-75481.0,91878.0,391178.0,
Other Non Cash Items,-111631.0,261651.0,1176087.0,39680.0,-161892.0,
Stock Based Compensation,58908.0,143609.0,596118.0,33735.0,750027.0,
Asset Impairment Charge,,,,,,9148881.0
Amortization Of Securities,0.0,,,,50000.0,75000.0
Deferred Tax,,0.0,0.0,0.0,0.0,43823124.0
Deferred Income Tax,,0.0,0.0,0.0,0.0,43823124.0
Depreciation Amortization Depletion,0.0,0.0,637.0,1077.0,1441.0,
Depreciation And Amortization,0.0,0.0,637.0,1077.0,1441.0,
Operating Gains Losses,-16599.0,-724048.0,-2678796.0,-138158.0,-1116082.0,
Net Income From Continuing Operations,-1779217.0,-582592.0,179508.0,-930715.0,-827199.0,
