,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-16095000.0,-17786000.0,-17354000.0,-19368000.0,-24571000.0,
Issuance Of Capital Stock,88195000.0,0.0,0.0,0.0,0.0,
Capital Expenditure,-21000.0,-84000.0,-175000.0,-140000.0,-119000.0,
Income Tax Paid Supplemental Data,48000.0,0.0,0.0,1000.0,0.0,
End Cash Position,65103000.0,25230000.0,27561000.0,37018000.0,67550000.0,
Beginning Cash Position,25230000.0,27561000.0,37018000.0,67550000.0,59049000.0,
Effect Of Exchange Rate Changes,-25000.0,75000.0,-2000.0,-9000.0,0.0,
Changes In Cash,39898000.0,-2406000.0,-9455000.0,-30523000.0,8501000.0,
Financing Cash Flow,88212000.0,380000.0,128000.0,5000.0,172000.0,
Cash Flow From Continuing Financing Activities,88212000.0,380000.0,128000.0,5000.0,172000.0,
Proceeds From Stock Option Exercised,17000.0,380000.0,128000.0,5000.0,172000.0,
Net Preferred Stock Issuance,,,,,,0.0
Preferred Stock Issuance,,,,,,0.0
Net Common Stock Issuance,88195000.0,0.0,0.0,0.0,0.0,
Common Stock Issuance,88195000.0,0.0,0.0,0.0,0.0,
Investing Cash Flow,-32240000.0,14916000.0,7596000.0,-11300000.0,32781000.0,
Cash Flow From Continuing Investing Activities,-32240000.0,14916000.0,7596000.0,-11300000.0,32781000.0,
Net Investment Purchase And Sale,-32219000.0,15000000.0,7771000.0,-11160000.0,32900000.0,
Sale Of Investment,13000000.0,15000000.0,22799000.0,1000.0,32900000.0,
Purchase Of Investment,-45219000.0,0.0,-15028000.0,-11161000.0,0.0,
Net PPE Purchase And Sale,-21000.0,-84000.0,-175000.0,-140000.0,-119000.0,
Purchase Of PPE,-21000.0,-84000.0,-175000.0,-140000.0,-119000.0,
Operating Cash Flow,-16074000.0,-17702000.0,-17179000.0,-19228000.0,-24452000.0,
Cash Flow From Continuing Operating Activities,-16074000.0,-17702000.0,-17179000.0,-19228000.0,-24452000.0,
Change In Working Capital,196000.0,-1452000.0,-2253000.0,3148000.0,-3869000.0,
Change In Other Working Capital,,-322000.0,-271000.0,-371000.0,-626000.0,
Change In Other Current Liabilities,-601000.0,-1182000.0,36000.0,-553000.0,420000.0,
Change In Other Current Assets,132000.0,573000.0,136000.0,-33000.0,-406000.0,
Change In Payables And Accrued Expense,-358000.0,1113000.0,-2679000.0,3098000.0,-2412000.0,
Change In Accrued Expense,-205000.0,1750000.0,189000.0,2003000.0,-2511000.0,
Change In Payable,-153000.0,-637000.0,-2868000.0,1095000.0,99000.0,
Change In Account Payable,-153000.0,-637000.0,-2868000.0,1095000.0,99000.0,
Change In Prepaid Assets,54000.0,-1485000.0,256000.0,172000.0,-617000.0,
Change In Receivables,969000.0,-149000.0,269000.0,835000.0,-228000.0,
Changes In Account Receivables,969000.0,-149000.0,269000.0,835000.0,-228000.0,
Other Non Cash Items,242000.0,226000.0,178000.0,168000.0,158000.0,
Stock Based Compensation,2731000.0,2071000.0,1825000.0,1998000.0,1761000.0,
Amortization Of Securities,2000.0,-22000.0,-47000.0,-80000.0,-340000.0,
Depreciation Amortization Depletion,380000.0,649000.0,1179000.0,1227000.0,1225000.0,
Depreciation And Amortization,380000.0,649000.0,1179000.0,1227000.0,1225000.0,
Depreciation,380000.0,649000.0,1179000.0,1227000.0,1225000.0,
Operating Gains Losses,,-18000.0,0.0,,,
Gain Loss On Sale Of PPE,,-18000.0,0.0,,,
Net Income From Continuing Operations,-19625000.0,-50042000.0,-18061000.0,-25770000.0,-23387000.0,
