,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,104600000.0,151915000.0,136242000.0,115543000.0,86600000.0,,
Repurchase Of Capital Stock,-25100000.0,0.0,0.0,-20100000.0,-100500000.0,,
Repayment Of Debt,-400000.0,-350658000.0,-334000.0,-508000.0,-700000.0,,
Issuance Of Debt,,0.0,0.0,,,0.0,0.0
Capital Expenditure,-17900000.0,-49614000.0,-23626000.0,-25360000.0,-32600000.0,,
End Cash Position,635100000.0,573000000.0,791347000.0,661777000.0,588100000.0,,
Beginning Cash Position,573000000.0,791347000.0,661777000.0,588100000.0,593700000.0,,
Effect Of Exchange Rate Changes,800000.0,1321000.0,693000.0,1086000.0,1300000.0,,
Changes In Cash,61300000.0,-219698000.0,128877000.0,72621000.0,-6900000.0,,
Financing Cash Flow,-44700000.0,-369589000.0,-20235000.0,-41676000.0,-119100000.0,,
Cash Flow From Continuing Financing Activities,-44700000.0,-369689000.0,-20235000.0,-41576000.0,-119200000.0,,
Net Other Financing Charges,-1700000.0,-1468000.0,-2420000.0,-3451000.0,-61000.0,,
Proceeds From Stock Option Exercised,,0.0,0.0,,,0.0,0.0
Cash Dividends Paid,-17500000.0,-17463000.0,-17481000.0,-17556000.0,-17900000.0,,
Common Stock Dividend Paid,,,,-17555000.0,-17901000.0,,
Net Common Stock Issuance,-25100000.0,0.0,0.0,-20100000.0,-100500000.0,,
Common Stock Payments,-25100000.0,0.0,0.0,-20100000.0,-100500000.0,,
Net Issuance Payments Of Debt,-400000.0,-350658000.0,-334000.0,-508000.0,-700000.0,,
Net Long Term Debt Issuance,-400000.0,-350658000.0,-334000.0,-508000.0,-700000.0,,
Long Term Debt Payments,-400000.0,-350658000.0,-334000.0,-508000.0,-700000.0,,
Long Term Debt Issuance,,0.0,0.0,,,0.0,0.0
Investing Cash Flow,-16500000.0,-51438000.0,-10756000.0,-26706000.0,-6900000.0,,
Cash Flow From Continuing Investing Activities,-16500000.0,-51338000.0,-10756000.0,-26706000.0,-6900000.0,,
Net Other Investing Changes,1400000.0,,,-1381000.0,100000.0,,
Net Investment Purchase And Sale,,211000.0,,,,0.0,1687000.0
Sale Of Investment,,211000.0,,,,0.0,1687000.0
Net Business Purchase And Sale,0.0,-1935000.0,10000000.0,35000.0,25600000.0,,
Sale Of Business,0.0,-1935000.0,10000000.0,35000.0,25600000.0,,
Net PPE Purchase And Sale,-17900000.0,-49614000.0,-23626000.0,-25360000.0,-32600000.0,,
Purchase Of PPE,-17900000.0,-49614000.0,-23626000.0,-25360000.0,-32600000.0,,
Operating Cash Flow,122500000.0,201529000.0,159868000.0,140903000.0,119200000.0,,
Cash Flow From Continuing Operating Activities,122500000.0,201629000.0,159868000.0,140803000.0,119300000.0,,
Change In Working Capital,-34100000.0,49196000.0,13677000.0,-14473000.0,-22800000.0,,
Change In Other Working Capital,,,761000.0,744000.0,431000.0,-11941000.0,3887000.0
Change In Payables And Accrued Expense,-8700000.0,-28489000.0,-20046000.0,19335000.0,67400000.0,,
Change In Payable,-8700000.0,-28489000.0,-20046000.0,19335000.0,67400000.0,,
Change In Account Payable,-8200000.0,-9972000.0,-15785000.0,17657000.0,64800000.0,,
Change In Tax Payable,-500000.0,-18517000.0,-4261000.0,1678000.0,2600000.0,,
Change In Income Tax Payable,-500000.0,-18517000.0,-4261000.0,1678000.0,2600000.0,,
Change In Prepaid Assets,-4100000.0,10693000.0,-15433000.0,3340000.0,-8100000.0,,
Change In Inventory,13000000.0,23685000.0,-13622000.0,23637000.0,-48000000.0,,
Change In Receivables,-34300000.0,45243000.0,62017000.0,-61960000.0,-34100000.0,,
Changes In Account Receivables,-34300000.0,45243000.0,62017000.0,-61960000.0,-34100000.0,,
Other Non Cash Items,1100000.0,45260000.0,-14638000.0,17078000.0,1100000.0,,
Stock Based Compensation,6800000.0,6388000.0,7245000.0,4467000.0,6900000.0,,
Asset Impairment Charge,,0.0,,,,0.0,
Deferred Tax,10000000.0,817000.0,-18284000.0,23867000.0,-6600000.0,,
Deferred Income Tax,10000000.0,817000.0,-18284000.0,23867000.0,-6600000.0,,
Depreciation Amortization Depletion,49700000.0,67385000.0,72954000.0,54461000.0,61600000.0,,
Depreciation And Amortization,49700000.0,67385000.0,72954000.0,54461000.0,61600000.0,,
Amortization Cash Flow,15700000.0,18838000.0,19601000.0,21161000.0,20600000.0,,
Amortization Of Intangibles,15700000.0,18838000.0,19601000.0,21161000.0,20600000.0,,
Depreciation,34000000.0,48547000.0,53353000.0,33300000.0,41000000.0,,
Operating Gains Losses,1900000.0,-30753000.0,35737000.0,-5184000.0,9100000.0,,
Earnings Losses From Equity Investments,,,,,0.0,,
Gain Loss On Investment Securities,1900000.0,-30951000.0,,,5200000.0,1803000.0,-2133000.0
Gain Loss On Sale Of Business,0.0,198000.0,6286000.0,16000.0,3900000.0,,
Net Income From Continuing Operations,87100000.0,63236000.0,-162523000.0,60687000.0,69900000.0,,
