,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-42603340.0,-18577806.0,-9641244.0,-4008730.0,-5255048.0,
Repayment Of Debt,0.0,0.0,-3350000.0,0.0,-1000000.0,
Issuance Of Debt,,0.0,,,,0.0
Issuance Of Capital Stock,64999995.0,0.0,48267876.0,1737639.0,3954940.0,
Capital Expenditure,-41241429.0,-15861526.0,-6485038.0,-806418.0,-581623.0,
Interest Paid Supplemental Data,0.0,91204.0,187757.0,0.0,3865.0,
Income Tax Paid Supplemental Data,0.0,50359.0,21365.0,3788.0,15945.0,
End Cash Position,33030791.0,15472229.0,33201498.0,1474395.0,3799281.0,
Beginning Cash Position,15472229.0,33201498.0,1474395.0,3799281.0,6266296.0,
Changes In Cash,17558562.0,-17729269.0,31727103.0,-2324886.0,-2467015.0,
Financing Cash Flow,60109600.0,848537.0,41368347.0,1683844.0,2788033.0,
Cash Flow From Continuing Financing Activities,60109600.0,848537.0,41368347.0,1683844.0,2788033.0,
Net Other Financing Charges,-4906420.0,-11911.0,-3549529.0,-205371.0,-274832.0,
Proceeds From Stock Option Exercised,16025.0,860448.0,0.0,151576.0,107925.0,
Net Preferred Stock Issuance,,0.0,0.0,0.0,0.0,0.0
Preferred Stock Issuance,,0.0,0.0,0.0,0.0,0.0
Net Common Stock Issuance,64999995.0,0.0,48267876.0,1737639.0,3954940.0,
Common Stock Issuance,64999995.0,0.0,48267876.0,1737639.0,3954940.0,
Net Issuance Payments Of Debt,0.0,0.0,-3350000.0,0.0,-1000000.0,
Net Short Term Debt Issuance,0.0,,-1200000.0,0.0,-1000000.0,
Short Term Debt Payments,0.0,,-1200000.0,0.0,-1000000.0,
Net Long Term Debt Issuance,,-2200000.0,,,,2200000.0
Long Term Debt Payments,,-2200000.0,,,,0.0
Investing Cash Flow,-41189127.0,-15861526.0,-6485038.0,-806418.0,-581623.0,
Cash Flow From Continuing Investing Activities,-41189127.0,-15861526.0,-6485038.0,-806418.0,-581623.0,
Net Investment Purchase And Sale,52302.0,,,,0.0,
Sale Of Investment,29745940.0,,,,0.0,
Purchase Of Investment,-29693638.0,,,,0.0,
Net Intangibles Purchase And Sale,-11212.0,-12050.0,-35040.0,-15218.0,-9264.0,
Purchase Of Intangibles,-11212.0,-12050.0,-35040.0,-15218.0,-9264.0,
Net PPE Purchase And Sale,-41230217.0,-15849476.0,-6449998.0,-791200.0,-572359.0,
Purchase Of PPE,-41230217.0,-15849476.0,-6449998.0,-791200.0,-572359.0,
Operating Cash Flow,-1361911.0,-2716280.0,-3156206.0,-3202312.0,-4673425.0,
Cash Flow From Continuing Operating Activities,-1361911.0,-2716280.0,-3156206.0,-3202312.0,-4673425.0,
Change In Working Capital,389283.0,-1128287.0,-3960469.0,-1759756.0,-4846563.0,
Change In Other Working Capital,815347.0,-1065986.0,-2849960.0,-2832968.0,-2889411.0,
Change In Other Current Liabilities,-105418.0,-104968.0,-109988.0,-97110.0,-94956.0,
Change In Payables And Accrued Expense,-222565.0,3794483.0,-71513.0,294366.0,-193425.0,
Change In Accrued Expense,190563.0,-177507.0,-70979.0,103558.0,77879.0,
Change In Payable,-413128.0,3971990.0,-534.0,190808.0,-271304.0,
Change In Account Payable,-413128.0,3971990.0,-534.0,190808.0,-271304.0,
Change In Prepaid Assets,181191.0,44560.0,-80017.0,292918.0,-42467.0,
Change In Inventory,0.0,1559.0,-93459.0,109810.0,10624.0,
Change In Receivables,-279272.0,-3797935.0,-755532.0,473228.0,-1636928.0,
Changes In Account Receivables,2742728.0,-3806488.0,-752820.0,500551.0,-1572244.0,
Other Non Cash Items,95000.0,396025.0,63476.0,63752.0,352991.0,
Stock Based Compensation,1379329.0,961080.0,969376.0,1138286.0,995647.0,
Provisionand Write Offof Assets,65312.0,,,,0.0,
Asset Impairment Charge,0.0,0.0,72872.0,0.0,25000.0,
Depreciation Amortization Depletion,253712.0,251985.0,630716.0,885796.0,879163.0,
Depreciation And Amortization,253712.0,251985.0,630716.0,885796.0,879163.0,
Depreciation,253712.0,251985.0,630716.0,885796.0,879163.0,
Operating Gains Losses,-52302.0,0.0,108077.0,,,0.0
Gain Loss On Investment Securities,-52302.0,,,,,0.0
Net Income From Continuing Operations,-3492245.0,-3197083.0,-1040254.0,-3518031.0,-2079663.0,
