,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-3002217.0,-2569959.0,-2359003.0,-3025802.0,-4652006.0,
Repayment Of Debt,,,,,,0.0
Issuance Of Capital Stock,1366535.0,3096116.0,683983.0,1324144.0,2055471.0,
Capital Expenditure,,,-1853.0,,-3251.0,
End Cash Position,2308137.0,4007789.0,3860082.0,5570730.0,7336072.0,
Beginning Cash Position,4007789.0,3860082.0,5570730.0,7336072.0,10017942.0,
Changes In Cash,-1699652.0,147707.0,-1710648.0,-1765342.0,-2681870.0,
Financing Cash Flow,1302565.0,2717666.0,648355.0,1260460.0,1970136.0,
Cash Flow From Continuing Financing Activities,1302565.0,2717666.0,648355.0,1260460.0,1970136.0,
Net Other Financing Charges,-63970.0,-86567.0,-35628.0,-63684.0,-85335.0,
Proceeds From Stock Option Exercised,,0.0,0.0,0.0,0.0,4714298.0
Net Common Stock Issuance,1366535.0,2804233.0,683983.0,1324144.0,2055471.0,
Common Stock Issuance,1366535.0,3096116.0,683983.0,1324144.0,2055471.0,
Net Issuance Payments Of Debt,,,,,,0.0
Net Short Term Debt Issuance,,,,,,0.0
Short Term Debt Payments,,,,,,0.0
Investing Cash Flow,0.0,0.0,-1853.0,0.0,-3251.0,
Cash Flow From Continuing Investing Activities,0.0,0.0,-1853.0,0.0,-3251.0,
Net PPE Purchase And Sale,0.0,0.0,-1853.0,0.0,-3251.0,
Purchase Of PPE,0.0,0.0,-1853.0,0.0,-3251.0,
Operating Cash Flow,-3002217.0,-2569959.0,-2357150.0,-3025802.0,-4648755.0,
Cash Flow From Continuing Operating Activities,-3002217.0,-2569959.0,-2357150.0,-3025802.0,-4648755.0,
Change In Working Capital,-758596.0,143373.0,-145230.0,48440.0,-1357657.0,
Change In Other Working Capital,-7265.0,-15504.0,-66977.0,-15410.0,5994.0,
Change In Other Current Assets,,1.0,0.0,,,0.0
Change In Payables And Accrued Expense,-523030.0,235306.0,-326843.0,-160647.0,-843792.0,
Change In Accrued Expense,-697176.0,198770.0,-45361.0,222146.0,-619726.0,
Change In Payable,174146.0,36536.0,-281482.0,-382793.0,-224066.0,
Change In Account Payable,174146.0,36536.0,-281482.0,-382793.0,-224066.0,
Change In Prepaid Assets,-227931.0,-84125.0,242342.0,217248.0,-533348.0,
Change In Receivables,-370.0,7695.0,6248.0,5625.0,13489.0,
Other Non Cash Items,,,,,,-35.0
Stock Based Compensation,252364.0,325103.0,473384.0,592644.0,548765.0,
Depreciation Amortization Depletion,555.0,555.0,401.0,401.0,5517.0,
Depreciation And Amortization,555.0,555.0,401.0,401.0,5517.0,
Depreciation,555.0,555.0,401.0,401.0,5517.0,
Net Income From Continuing Operations,-2496540.0,-3038990.0,-2685705.0,-3667287.0,-3845380.0,
