,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-28612000.0,-22207000.0,-18679000.0,-18891000.0,-30130000.0,,
Issuance Of Capital Stock,,0.0,0.0,0.0,0.0,0.0,
Capital Expenditure,-413000.0,-560000.0,,-138000.0,-518000.0,-1103000.0,
End Cash Position,30099000.0,42377000.0,62857000.0,56157000.0,55341000.0,,
Beginning Cash Position,42377000.0,62857000.0,56157000.0,55341000.0,30616000.0,,
Changes In Cash,-12278000.0,-20480000.0,6700000.0,816000.0,24725000.0,,
Financing Cash Flow,6000.0,64000.0,0.0,77000.0,0.0,,
Cash Flow From Continuing Financing Activities,6000.0,64000.0,0.0,77000.0,0.0,,
Proceeds From Stock Option Exercised,6000.0,64000.0,0.0,77000.0,0.0,,
Net Common Stock Issuance,,0.0,0.0,0.0,0.0,0.0,
Common Stock Issuance,,0.0,0.0,0.0,0.0,0.0,
Investing Cash Flow,15915000.0,1103000.0,25387000.0,19492000.0,54337000.0,,
Cash Flow From Continuing Investing Activities,15915000.0,1103000.0,25387000.0,19492000.0,54337000.0,,
Net Investment Purchase And Sale,16328000.0,1663000.0,25379000.0,19630000.0,54855000.0,,
Sale Of Investment,70605000.0,93079000.0,83155000.0,88422000.0,75436000.0,,
Purchase Of Investment,-54277000.0,-91416000.0,-57776000.0,-68792000.0,-20581000.0,,
Net PPE Purchase And Sale,-413000.0,-560000.0,8000.0,-138000.0,-518000.0,,
Purchase Of PPE,-413000.0,-560000.0,8000.0,-138000.0,-518000.0,,
Operating Cash Flow,-28199000.0,-21647000.0,-18687000.0,-18753000.0,-29612000.0,,
Cash Flow From Continuing Operating Activities,-28199000.0,-21647000.0,-18687000.0,-18753000.0,-29612000.0,,
Change In Working Capital,-4396000.0,1989000.0,-1371000.0,626000.0,-1679000.0,,
Change In Other Current Liabilities,-1420000.0,-1372000.0,-1908000.0,-369000.0,-1362000.0,,
Change In Payables And Accrued Expense,-3874000.0,2526000.0,448000.0,-703000.0,192000.0,,
Change In Payable,-3874000.0,2526000.0,448000.0,-703000.0,192000.0,,
Change In Account Payable,-3874000.0,2526000.0,448000.0,-703000.0,192000.0,,
Change In Prepaid Assets,898000.0,835000.0,89000.0,1698000.0,-509000.0,,
Other Non Cash Items,544000.0,523000.0,490000.0,456000.0,482000.0,,
Stock Based Compensation,1898000.0,1899000.0,1773000.0,2053000.0,2834000.0,,
Asset Impairment Charge,,0.0,,,,0.0,0.0
Amortization Of Securities,-753000.0,-855000.0,-953000.0,-1207000.0,-1565000.0,,
Depreciation Amortization Depletion,2340000.0,2257000.0,2306000.0,2331000.0,2299000.0,,
Depreciation And Amortization,2340000.0,2257000.0,2306000.0,2331000.0,2299000.0,,
Operating Gains Losses,,-51000.0,-8000.0,,,,
Gain Loss On Investment Securities,,-51000.0,-8000.0,,,,
Net Income From Continuing Operations,-27832000.0,-27409000.0,-21715000.0,-22977000.0,-31983000.0,,
