,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-4081000.0,-3764000.0,-7096000.0,-10803000.0,-11461000.0,
Repurchase Of Capital Stock,,,,,,0.0
Issuance Of Capital Stock,,,,,,0.0
End Cash Position,24631000.0,24027000.0,19346000.0,22047000.0,28209000.0,
Beginning Cash Position,24027000.0,19346000.0,22047000.0,28209000.0,19926000.0,
Changes In Cash,604000.0,4681000.0,-2701000.0,-6162000.0,8283000.0,
Financing Cash Flow,-15000.0,-15000.0,-7000.0,-34000.0,-87000.0,
Cash Flow From Continuing Financing Activities,-15000.0,-15000.0,-7000.0,-34000.0,-87000.0,
Proceeds From Stock Option Exercised,-15000.0,,,-34000.0,-87000.0,
Net Preferred Stock Issuance,,,,,,0.0
Preferred Stock Payments,,,,,,0.0
Net Common Stock Issuance,,,,,,0.0
Common Stock Issuance,,,,,,0.0
Investing Cash Flow,4700000.0,8460000.0,4402000.0,4675000.0,19831000.0,
Cash Flow From Continuing Investing Activities,4700000.0,8460000.0,4402000.0,4675000.0,19831000.0,
Net Investment Purchase And Sale,4700000.0,8460000.0,4402000.0,4675000.0,19831000.0,
Sale Of Investment,4700000.0,9250000.0,11200000.0,14250000.0,33600000.0,
Purchase Of Investment,0.0,-790000.0,-6798000.0,-9575000.0,-13769000.0,
Net Business Purchase And Sale,,,,,,0.0
Sale Of Business,,,,,,0.0
Operating Cash Flow,-4081000.0,-3764000.0,-7096000.0,-10803000.0,-11461000.0,
Cash Flow From Continuing Operating Activities,-4081000.0,-3764000.0,-7096000.0,-10803000.0,-11461000.0,
Change In Working Capital,-958000.0,629000.0,-159000.0,-5369000.0,-3295000.0,
Change In Other Current Liabilities,0.0,0.0,-25000.0,-37000.0,-37000.0,
Change In Payables And Accrued Expense,-1160000.0,-1646000.0,-1767000.0,-6406000.0,-2490000.0,
Change In Payable,-1160000.0,-1646000.0,-1767000.0,-6406000.0,-2490000.0,
Change In Account Payable,-1160000.0,-1646000.0,-1767000.0,-6406000.0,-2490000.0,
Change In Receivables,202000.0,2275000.0,1633000.0,1074000.0,-768000.0,
Changes In Account Receivables,202000.0,2275000.0,1633000.0,1074000.0,-768000.0,
Stock Based Compensation,474000.0,529000.0,487000.0,529000.0,763000.0,
Unrealized Gain Loss On Investment Securities,,,,,0.0,
Amortization Of Securities,-18000.0,-90000.0,-150000.0,-214000.0,-324000.0,
Depreciation Amortization Depletion,6000.0,5000.0,6000.0,6000.0,6000.0,
Depreciation And Amortization,6000.0,5000.0,6000.0,6000.0,6000.0,
Depreciation,6000.0,5000.0,6000.0,6000.0,6000.0,
Net Income From Continuing Operations,-3585000.0,-4837000.0,-7280000.0,-5755000.0,-8611000.0,
