,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-1520000.0,-1929000.0,-4508000.0,-2461000.0,-3267000.0,
Repurchase Of Capital Stock,-1792000.0,,,,0.0,
Issuance Of Capital Stock,0.0,208000.0,96610000.0,,0.0,0.0
End Cash Position,7544000.0,8758000.0,10113000.0,18011000.0,20472000.0,
Beginning Cash Position,8758000.0,10113000.0,18011000.0,20472000.0,23739000.0,
Changes In Cash,-1214000.0,-1355000.0,-7898000.0,-2461000.0,-3267000.0,
Financing Cash Flow,-1792000.0,5000.0,96610000.0,0.0,0.0,
Cash Flow From Continuing Financing Activities,-1792000.0,5000.0,96610000.0,0.0,0.0,
Cash Dividends Paid,,,,0.0,0.0,
Common Stock Dividend Paid,,,,0.0,0.0,
Net Common Stock Issuance,-1792000.0,5000.0,96610000.0,,0.0,0.0
Common Stock Payments,-1792000.0,,,,0.0,
Common Stock Issuance,0.0,208000.0,96610000.0,,0.0,0.0
Investing Cash Flow,2098000.0,569000.0,-100000000.0,0.0,0.0,
Cash Flow From Continuing Investing Activities,2098000.0,569000.0,-100000000.0,0.0,0.0,
Net Investment Purchase And Sale,173000.0,569000.0,-100000000.0,0.0,0.0,
Sale Of Investment,173000.0,569000.0,0.0,0.0,0.0,
Purchase Of Investment,0.0,0.0,-100000000.0,0.0,0.0,
Net PPE Purchase And Sale,0.0,0.0,0.0,0.0,0.0,
Sale Of PPE,0.0,0.0,0.0,0.0,0.0,
Purchase Of PPE,,,,0.0,0.0,
Operating Cash Flow,-1520000.0,-1929000.0,-4508000.0,-2461000.0,-3267000.0,
Cash Flow From Continuing Operating Activities,-1520000.0,-1929000.0,-4508000.0,-2461000.0,-3267000.0,
Change In Working Capital,245000.0,296000.0,-2115000.0,149000.0,-710000.0,
Change In Other Current Liabilities,,,,0.0,0.0,0.0
Change In Other Current Assets,27000.0,-190000.0,-515000.0,,0.0,0.0
Change In Payables And Accrued Expense,-116000.0,0.0,-295000.0,116000.0,-1049000.0,
Change In Accrued Expense,-42000.0,167000.0,-613000.0,117000.0,-630000.0,
Change In Payable,-74000.0,-167000.0,318000.0,-1000.0,-419000.0,
Change In Account Payable,-74000.0,-167000.0,318000.0,-1000.0,-419000.0,
Change In Prepaid Assets,334000.0,486000.0,-1305000.0,33000.0,339000.0,
Change In Receivables,,,,0.0,0.0,0.0
Other Non Cash Items,676000.0,832000.0,331000.0,0.0,0.0,
Stock Based Compensation,270000.0,234000.0,284000.0,78000.0,16000.0,
Unrealized Gain Loss On Investment Securities,21175000.0,28049000.0,631000.0,,0.0,0.0
Depreciation Amortization Depletion,0.0,0.0,0.0,0.0,0.0,
Depreciation And Amortization,0.0,0.0,0.0,0.0,0.0,
Depreciation,0.0,0.0,0.0,0.0,0.0,
Operating Gains Losses,-192000.0,,,0.0,0.0,-495000.0
Gain Loss On Investment Securities,-192000.0,,,0.0,0.0,
Gain Loss On Sale Of PPE,0.0,0.0,0.0,0.0,0.0,
Net Income From Continuing Operations,-23694000.0,-30799000.0,-3639000.0,-2688000.0,-2573000.0,
