,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,209000.0,-2404000.0,560000.0,722000.0,950000.0,
Repayment Of Debt,-128000.0,2065000.0,-191000.0,-876000.0,-998000.0,
Issuance Of Capital Stock,,,0.0,0.0,0.0,0.0
Capital Expenditure,-27000.0,,-26000.0,-22000.0,-20000.0,-29000.0
Interest Paid Supplemental Data,242000.0,216000.0,435000.0,-10000.0,237000.0,
End Cash Position,178000.0,451000.0,387000.0,18000.0,172000.0,
Beginning Cash Position,97000.0,387000.0,18000.0,172000.0,220000.0,
Changes In Cash,81000.0,64000.0,369000.0,-154000.0,-48000.0,
Financing Cash Flow,-128000.0,2197000.0,-191000.0,-876000.0,-998000.0,
Cash Flow From Continuing Financing Activities,-128000.0,2197000.0,-191000.0,-876000.0,-998000.0,
Net Preferred Stock Issuance,,,0.0,0.0,0.0,0.0
Preferred Stock Issuance,,,0.0,0.0,0.0,0.0
Net Issuance Payments Of Debt,-128000.0,2197000.0,-191000.0,-876000.0,-998000.0,
Net Short Term Debt Issuance,-128000.0,0.0,1874000.0,-876000.0,-998000.0,
Short Term Debt Payments,-128000.0,0.0,1874000.0,-876000.0,-998000.0,
Net Long Term Debt Issuance,,2197000.0,,,,3380000.0
Investing Cash Flow,-27000.0,339000.0,-26000.0,-22000.0,-20000.0,
Cash Flow From Continuing Investing Activities,-27000.0,339000.0,-26000.0,-22000.0,-20000.0,
Net PPE Purchase And Sale,-27000.0,339000.0,-26000.0,-22000.0,-20000.0,
Purchase Of PPE,-27000.0,,-26000.0,-22000.0,-20000.0,-29000.0
Operating Cash Flow,236000.0,-2472000.0,586000.0,744000.0,970000.0,
Cash Flow From Continuing Operating Activities,236000.0,-2472000.0,586000.0,744000.0,970000.0,
Change In Working Capital,383000.0,-3196000.0,1240000.0,762000.0,1214000.0,
Change In Other Working Capital,13000.0,69000.0,117000.0,,,
Change In Payables And Accrued Expense,-253000.0,156000.0,460000.0,-708000.0,554000.0,
Change In Accrued Expense,-358000.0,228000.0,144000.0,-270000.0,220000.0,
Change In Payable,105000.0,-72000.0,316000.0,-438000.0,334000.0,
Change In Account Payable,105000.0,-72000.0,316000.0,-438000.0,334000.0,
Change In Prepaid Assets,45000.0,-99000.0,59000.0,106000.0,63000.0,
Change In Inventory,732000.0,-58000.0,-500000.0,488000.0,-175000.0,
Change In Receivables,-154000.0,-3264000.0,1104000.0,836000.0,772000.0,
Changes In Account Receivables,-154000.0,-3264000.0,1104000.0,836000.0,772000.0,
Stock Based Compensation,44000.0,7000.0,1000.0,8000.0,9000.0,
Depreciation Amortization Depletion,150000.0,163000.0,156000.0,159000.0,163000.0,
Depreciation And Amortization,150000.0,163000.0,156000.0,159000.0,163000.0,
Net Income From Continuing Operations,-341000.0,-1118000.0,-811000.0,-185000.0,-416000.0,
