,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-14831000.0,58570000.0,178246000.0,169305000.0,112373000.0,
Repurchase Of Capital Stock,-208285000.0,-96000.0,-93000.0,-7352000.0,-353132000.0,
Repayment Of Debt,-355676000.0,-207817000.0,-253794000.0,-738312000.0,-149394000.0,
Issuance Of Debt,912462000.0,156673000.0,107498000.0,547022000.0,416341000.0,
Capital Expenditure,-55908000.0,-88950000.0,-35580000.0,-35298000.0,-59324000.0,
Interest Paid Supplemental Data,28993000.0,,37576000.0,26027000.0,29088000.0,28843000.0
Income Tax Paid Supplemental Data,1727000.0,,9419000.0,56664000.0,17324000.0,27490000.0
End Cash Position,198201000.0,215997000.0,209220000.0,184740000.0,231728000.0,
Beginning Cash Position,215997000.0,209220000.0,184740000.0,231728000.0,205570000.0,
Effect Of Exchange Rate Changes,1248000.0,3928000.0,-3034000.0,12669000.0,5265000.0,
Changes In Cash,-19044000.0,2849000.0,27514000.0,-59657000.0,20893000.0,
Financing Cash Flow,347724000.0,-51864000.0,-152616000.0,-226921000.0,-105325000.0,
Cash Flow From Continuing Financing Activities,347724000.0,-51864000.0,-152616000.0,-226921000.0,-105325000.0,
Net Other Financing Charges,-2000000.0,-1335000.0,-6229000.0,-28280000.0,-19140000.0,
Proceeds From Stock Option Exercised,1223000.0,711000.0,2000.0,1000.0,0.0,
Net Common Stock Issuance,-208285000.0,-96000.0,-93000.0,-7352000.0,-353132000.0,
Common Stock Payments,-208285000.0,-96000.0,-93000.0,-7352000.0,-353132000.0,
Net Issuance Payments Of Debt,556786000.0,-51144000.0,-146296000.0,-191290000.0,266947000.0,
Net Long Term Debt Issuance,556786000.0,-51144000.0,-146296000.0,-191290000.0,266947000.0,
Long Term Debt Payments,-355676000.0,-207817000.0,-253794000.0,-738312000.0,-149394000.0,
Long Term Debt Issuance,912462000.0,156673000.0,107498000.0,547022000.0,416341000.0,
Investing Cash Flow,-407845000.0,-92807000.0,-33696000.0,-37339000.0,-45479000.0,
Cash Flow From Continuing Investing Activities,-407845000.0,-92807000.0,-33696000.0,-37339000.0,-45479000.0,
Net Other Investing Changes,-1457000.0,210000.0,2807000.0,243000.0,104000.0,
Net Investment Purchase And Sale,-5570000.0,-4067000.0,-923000.0,-2284000.0,-3700000.0,
Sale Of Investment,2922000.0,3465000.0,3531000.0,504000.0,1602000.0,
Purchase Of Investment,-8492000.0,-7532000.0,-4454000.0,-2788000.0,-5302000.0,
Net Business Purchase And Sale,-344910000.0,0.0,0.0,0.0,17441000.0,
Sale Of Business,60096000.0,0.0,0.0,0.0,17441000.0,
Purchase Of Business,-405006000.0,0.0,0.0,0.0,0.0,
Capital Expenditure Reported,-55908000.0,-88950000.0,-35580000.0,-35298000.0,-59324000.0,
Operating Cash Flow,41077000.0,,,,,
Cash Flow From Continuing Operating Activities,41077000.0,147520000.0,213826000.0,204603000.0,171697000.0,
Change In Working Capital,-106079000.0,6772000.0,-5145000.0,11167000.0,1287000.0,
Change In Other Working Capital,-3461000.0,23078000.0,-67800000.0,-22342000.0,12008000.0,
Change In Payables And Accrued Expense,-63303000.0,-40440000.0,67386000.0,14717000.0,40514000.0,
Change In Accrued Expense,-83758000.0,-2562000.0,42880000.0,23727000.0,15263000.0,
Change In Payable,20455000.0,-37878000.0,24506000.0,-9010000.0,25251000.0,
Change In Account Payable,20455000.0,-37878000.0,24506000.0,-9010000.0,25251000.0,
Change In Inventory,26004000.0,-3497000.0,-31327000.0,7929000.0,-21882000.0,
Change In Receivables,-65319000.0,27631000.0,26596000.0,10863000.0,-29353000.0,
Other Non Cash Items,-34675000.0,-802000.0,1040000.0,-1465000.0,3731000.0,
Stock Based Compensation,22381000.0,17632000.0,23267000.0,17049000.0,13135000.0,
Provisionand Write Offof Assets,47000.0,1503000.0,2368000.0,184000.0,2007000.0,
Asset Impairment Charge,17352000.0,389642000.0,4612000.0,24932000.0,17338000.0,
Deferred Tax,-29417000.0,-60170000.0,25908000.0,-21989000.0,-19041000.0,
Deferred Income Tax,-29417000.0,,,,,
Depreciation Amortization Depletion,67151000.0,78277000.0,85164000.0,119507000.0,120364000.0,
Depreciation And Amortization,67151000.0,78277000.0,85164000.0,119507000.0,120364000.0,
Operating Gains Losses,119119000.0,-9044000.0,21056000.0,2525000.0,6998000.0,
Earnings Losses From Equity Investments,1138000.0,-9044000.0,21056000.0,2525000.0,10374000.0,
Gain Loss On Sale Of Business,117981000.0,0.0,0.0,0.0,-3376000.0,
Net Income From Continuing Operations,-14802000.0,-276290000.0,55556000.0,52693000.0,25878000.0,
