,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31
Free Cash Flow,-1055000.0,-634000.0,1444000.0,-2786000.0,-3311000.0
Repurchase Of Capital Stock,,0.0,153000.0,,
Repayment Of Debt,-484000.0,-485000.0,-980000.0,-790000.0,-700000.0
Issuance Of Debt,,0.0,,,
Issuance Of Capital Stock,6869000.0,1407000.0,0.0,0.0,11085000.0
Capital Expenditure,,-260000.0,,-3076000.0,-2750000.0
Interest Paid Supplemental Data,656000.0,692000.0,722000.0,448000.0,335000.0
End Cash Position,9679000.0,4580000.0,4669000.0,4489000.0,8217000.0
Beginning Cash Position,4580000.0,4669000.0,4489000.0,8217000.0,1446000.0
Changes In Cash,5099000.0,-89000.0,180000.0,-3728000.0,6771000.0
Financing Cash Flow,6154000.0,545000.0,-1264000.0,-942000.0,10082000.0
Cash Flow From Continuing Financing Activities,6154000.0,545000.0,-1264000.0,-942000.0,10082000.0
Net Other Financing Charges,-231000.0,-377000.0,-284000.0,1000.0,-303000.0
Cash Dividends Paid,,0.0,,,
Net Common Stock Issuance,6869000.0,1407000.0,153000.0,-153000.0,11085000.0
Common Stock Payments,,0.0,153000.0,,
Common Stock Issuance,6869000.0,1407000.0,0.0,0.0,11085000.0
Net Issuance Payments Of Debt,-484000.0,-485000.0,-980000.0,-790000.0,-700000.0
Net Long Term Debt Issuance,-484000.0,-485000.0,-980000.0,-790000.0,-700000.0
Long Term Debt Payments,-484000.0,-485000.0,-980000.0,-790000.0,-700000.0
Long Term Debt Issuance,,0.0,,,
Investing Cash Flow,0.0,-260000.0,0.0,-3076000.0,-2750000.0
Cash Flow From Continuing Investing Activities,0.0,-260000.0,0.0,-3076000.0,-2750000.0
Net PPE Purchase And Sale,0.0,-260000.0,0.0,-3076000.0,-2750000.0
Purchase Of PPE,0.0,-260000.0,0.0,-3076000.0,-2750000.0
Operating Cash Flow,-1055000.0,-374000.0,1444000.0,290000.0,-561000.0
Cash Flow From Continuing Operating Activities,-1055000.0,-374000.0,1444000.0,290000.0,-561000.0
Change In Working Capital,-454000.0,-585000.0,588000.0,245000.0,-138000.0
Change In Other Working Capital,-51000.0,-12000.0,-14000.0,-9000.0,40000.0
Change In Other Current Assets,17000.0,65000.0,-63000.0,9000.0,-4000.0
Change In Payables And Accrued Expense,131000.0,-481000.0,773000.0,271000.0,151000.0
Change In Accrued Expense,-241000.0,-368000.0,205000.0,128000.0,187000.0
Change In Payable,372000.0,-113000.0,568000.0,143000.0,-36000.0
Change In Account Payable,550000.0,89000.0,819000.0,-167000.0,133000.0
Change In Prepaid Assets,-23000.0,48000.0,-175000.0,-45000.0,15000.0
Change In Inventory,76000.0,-33000.0,13000.0,-107000.0,-54000.0
Change In Receivables,-604000.0,-172000.0,54000.0,126000.0,-286000.0
Changes In Account Receivables,-140000.0,-172000.0,54000.0,,0.0
Other Non Cash Items,-1085000.0,1354000.0,21000.0,23000.0,23000.0
Depreciation Amortization Depletion,1090000.0,1019000.0,1006000.0,739000.0,701000.0
Depreciation And Amortization,1090000.0,1019000.0,1006000.0,739000.0,701000.0
Amortization Cash Flow,233000.0,144000.0,132000.0,130000.0,129000.0
Amortization Of Intangibles,233000.0,144000.0,132000.0,130000.0,129000.0
Depreciation,857000.0,875000.0,874000.0,609000.0,572000.0
Operating Gains Losses,-1023000.0,,-249000.0,0.0,1830000.0
Gain Loss On Investment Securities,-1023000.0,,-249000.0,0.0,1830000.0
Net Income From Continuing Operations,417000.0,-581000.0,78000.0,-717000.0,-2977000.0
