,2026-01-31,2025-10-31,2025-07-31,2025-04-30,2025-01-31,2024-10-31
Free Cash Flow,201447000.0,52574000.0,150130000.0,211590000.0,152422000.0,
Repurchase Of Capital Stock,-127201000.0,-53269000.0,-42242000.0,-119936000.0,-191978000.0,
Repayment Of Debt,-92000.0,-2317000.0,-100000000.0,-1125000.0,-2397000.0,
Issuance Of Debt,,,,,0.0,0.0
Capital Expenditure,-66552000.0,-63419000.0,-62027000.0,-72346000.0,-56086000.0,
Interest Paid Supplemental Data,0.0,151000.0,695000.0,1427000.0,1875000.0,
Income Tax Paid Supplemental Data,7846000.0,3532000.0,12868000.0,8273000.0,8555000.0,
End Cash Position,864979000.0,874113000.0,909690000.0,760142000.0,737750000.0,
Beginning Cash Position,874113000.0,909690000.0,760142000.0,737750000.0,907335000.0,
Changes In Cash,-9134000.0,-35577000.0,149548000.0,22392000.0,-169585000.0,
Financing Cash Flow,-194821000.0,-107820000.0,-192384000.0,-149762000.0,-253398000.0,
Cash Flow From Continuing Financing Activities,-194821000.0,-107820000.0,-192384000.0,-149762000.0,-253398000.0,
Net Other Financing Charges,-67704000.0,-85779000.0,-58241000.0,-61300000.0,-64996000.0,
Proceeds From Stock Option Exercised,176000.0,33545000.0,8099000.0,32599000.0,5973000.0,
Net Common Stock Issuance,-127201000.0,-53269000.0,-42242000.0,-119936000.0,-191978000.0,
Common Stock Payments,-127201000.0,-53269000.0,-42242000.0,-119936000.0,-191978000.0,
Net Issuance Payments Of Debt,-92000.0,-2317000.0,-100000000.0,-1125000.0,-2397000.0,
Net Long Term Debt Issuance,-92000.0,-2317000.0,-100000000.0,-1125000.0,-2397000.0,
Long Term Debt Payments,-92000.0,-2317000.0,-100000000.0,-1125000.0,-2397000.0,
Long Term Debt Issuance,,,,,0.0,0.0
Investing Cash Flow,-82312000.0,-43750000.0,129775000.0,-111782000.0,-124695000.0,
Cash Flow From Continuing Investing Activities,-82312000.0,-43750000.0,129775000.0,-111782000.0,-124695000.0,
Net Investment Purchase And Sale,-15480000.0,23932000.0,191802000.0,-39436000.0,-35779000.0,
Sale Of Investment,120270000.0,93599000.0,333034000.0,75460000.0,121885000.0,
Purchase Of Investment,-135750000.0,-69667000.0,-141232000.0,-114896000.0,-157664000.0,
Net Business Purchase And Sale,0.0,-4263000.0,0.0,0.0,,6081000.0
Purchase Of Business,0.0,-4263000.0,0.0,0.0,,6081000.0
Net PPE Purchase And Sale,-66552000.0,-63419000.0,-62027000.0,-72346000.0,-56086000.0,
Purchase Of PPE,-66552000.0,-63419000.0,-62027000.0,-72346000.0,-56086000.0,
Operating Cash Flow,267999000.0,115993000.0,212157000.0,283936000.0,208508000.0,
Cash Flow From Continuing Operating Activities,267999000.0,115993000.0,212157000.0,283936000.0,208508000.0,
Change In Working Capital,-9722000.0,-117682000.0,35798000.0,167181000.0,30177000.0,
Change In Other Working Capital,197007000.0,39872000.0,75781000.0,28585000.0,82736000.0,
Change In Other Current Liabilities,-10999000.0,-12079000.0,-12275000.0,-11238000.0,-13564000.0,
Change In Other Current Assets,10030000.0,11466000.0,11561000.0,8397000.0,8251000.0,
Change In Payables And Accrued Expense,151261000.0,50471000.0,108790000.0,-111334000.0,111054000.0,
Change In Accrued Expense,125616000.0,35268000.0,84945000.0,-84343000.0,101212000.0,
Change In Payable,25645000.0,15203000.0,23845000.0,-26991000.0,9842000.0,
Change In Account Payable,25645000.0,15203000.0,23845000.0,-26991000.0,9842000.0,
Change In Prepaid Assets,-39534000.0,-86928000.0,-13961000.0,-19440000.0,-56213000.0,
Change In Inventory,6418000.0,-29957000.0,-14937000.0,2669000.0,551000.0,
Change In Receivables,-323905000.0,-90527000.0,-119161000.0,269542000.0,-102638000.0,
Changes In Account Receivables,-323905000.0,-90527000.0,-119161000.0,269542000.0,-102638000.0,
Other Non Cash Items,-23846000.0,3681000.0,6322000.0,705000.0,3061000.0,
Stock Based Compensation,133497000.0,134487000.0,117393000.0,96275000.0,102350000.0,
Asset Impairment Charge,0.0,0.0,0.0,0.0,1360000.0,
Depreciation Amortization Depletion,40332000.0,37786000.0,35927000.0,33770000.0,29125000.0,
Depreciation And Amortization,40332000.0,37786000.0,35927000.0,33770000.0,29125000.0,
Net Income From Continuing Operations,100252000.0,54806000.0,47118000.0,-13995000.0,42435000.0,
