,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,6720764000.0,5842593000.0,7042851000.0,6235267000.0,5205298000.0,
Repayment Of Debt,-1300000000.0,-704004000.0,-3500000000.0,-12549004000.0,-1690178000.0,
Issuance Of Debt,-4308985000.0,9271291000.0,-2623264000.0,7086220000.0,-3097131000.0,
Capital Expenditure,-2041364000.0,-1936660000.0,-1527312000.0,-1509468000.0,-1988673000.0,
End Cash Position,5700736000.0,5444270000.0,5319938000.0,5428565000.0,5416289000.0,
Beginning Cash Position,5444270000.0,5319938000.0,5428565000.0,5416289000.0,4601090000.0,
Effect Of Exchange Rate Changes,12829000.0,12203000.0,-24639000.0,2754000.0,4421000.0,
Changes In Cash,243637000.0,112129000.0,-83988000.0,9522000.0,810778000.0,
Financing Cash Flow,-6625260000.0,-5353965000.0,-7034098000.0,-6214425000.0,-5641480000.0,
Net Other Financing Charges,171026000.0,4307000.0,21688000.0,33765000.0,288010000.0,
Cash Dividends Paid,0.0,,,,0.0,
Net Issuance Payments Of Debt,-5608985000.0,8567287000.0,-6123264000.0,-5462784000.0,-4787309000.0,
Net Short Term Debt Issuance,-9999280000.0,9271291000.0,-3019261000.0,4090250000.0,-7233904000.0,
Short Term Debt Issuance,-9999280000.0,9271291000.0,-3019261000.0,4090250000.0,-7043726000.0,
Net Long Term Debt Issuance,4390295000.0,-704004000.0,-3104003000.0,-9553034000.0,2446595000.0,
Long Term Debt Payments,-1300000000.0,-704004000.0,-3500000000.0,-12549004000.0,-1500000000.0,
Long Term Debt Issuance,5690295000.0,0.0,395997000.0,2995970000.0,3946595000.0,
Investing Cash Flow,-1893231000.0,-2313159000.0,-1620053000.0,-1520788000.0,-741713000.0,
Net Other Investing Changes,-69399000.0,57932000.0,224749000.0,-76286000.0,1047658000.0,
Net Investment Purchase And Sale,468139000.0,-405714000.0,-110393000.0,58655000.0,166250000.0,
Sale Of Investment,466174000.0,-210941000.0,-58611000.0,86875000.0,171250000.0,
Purchase Of Investment,1965000.0,-194773000.0,-51782000.0,-28220000.0,-5000000.0,
Net Business Purchase And Sale,-270000000.0,-29814000.0,-239700000.0,0.0,0.0,
Purchase Of Business,-270000000.0,-29814000.0,-239700000.0,0.0,0.0,
Net Intangibles Purchase And Sale,-227421000.0,-219433000.0,-108085000.0,-129488000.0,-252279000.0,
Purchase Of Intangibles,-227421000.0,-219433000.0,-108085000.0,-129488000.0,-252279000.0,
Net PPE Purchase And Sale,-1794550000.0,-1716130000.0,-1386624000.0,-1373669000.0,-1703342000.0,
Sale Of PPE,19393000.0,1097000.0,32603000.0,6311000.0,33052000.0,
Purchase Of PPE,-1813943000.0,-1717227000.0,-1419227000.0,-1379980000.0,-1736394000.0,
Operating Cash Flow,8762128000.0,7779253000.0,8570163000.0,7744735000.0,7193971000.0,
Taxes Refund Paid,-16659000.0,-1416151000.0,-2040182000.0,-7634000.0,-20008000.0,
Interest Received Cfo,50366000.0,29118000.0,45645000.0,21079000.0,47986000.0,
Interest Paid Cfo,-126899000.0,-204327000.0,-215834000.0,-326815000.0,-141035000.0,
Dividend Received Cfo,712920000.0,6604000.0,,,22261000.0,3999000.0
Change In Working Capital,-1778602000.0,-153778000.0,1288030000.0,-1508523000.0,-2254611000.0,
Change In Other Current Liabilities,-508834000.0,-140177000.0,-162706000.0,-626623000.0,-192479000.0,
Change In Other Current Assets,577403000.0,18819000.0,-111933000.0,-72250000.0,-58370000.0,
Change In Payable,1037338000.0,1799077000.0,780902000.0,-1928410000.0,-303849000.0,
Change In Prepaid Assets,311372000.0,-43430000.0,-15549000.0,-357682000.0,268137000.0,
Change In Inventory,-493771000.0,-291871000.0,1249740000.0,602259000.0,-1095620000.0,
Change In Receivables,-2698297000.0,-1428586000.0,-420739000.0,1000272000.0,-901498000.0,
Other Non Cash Items,174724000.0,197637000.0,158809000.0,194778000.0,199167000.0,
Stock Based Compensation,5672000.0,17000.0,101000.0,107000.0,6830000.0,
Provisionand Write Offof Assets,60910000.0,75305000.0,68244000.0,66207000.0,52712000.0,
Depreciation And Amortization,5176315000.0,5207940000.0,5185337000.0,5159919000.0,5097155000.0,
Amortization Cash Flow,1827688000.0,1850727000.0,1865896000.0,1882275000.0,1838939000.0,
Depreciation,3348627000.0,3357213000.0,3319441000.0,3277644000.0,3258216000.0,
Gain Loss On Investment Securities,-54873000.0,-161439000.0,-64368000.0,94817000.0,-121414000.0,
Gain Loss On Sale Of PPE,24032000.0,35799000.0,17068000.0,27524000.0,35883000.0,
Net Income From Continuing Operations,4612657000.0,4269531000.0,4181026000.0,4017205000.0,4403969000.0,
