,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-75000.0,-1052000.0,-1400000.0,-881000.0,-3618000.0,
Repayment Of Debt,-15847000.0,-15387000.0,-15675000.0,-15573000.0,-18516000.0,
Issuance Of Debt,0.0,15000000.0,15000000.0,15000000.0,15000000.0,
Issuance Of Capital Stock,3212000.0,3277000.0,249000.0,3226000.0,2808000.0,
Capital Expenditure,-796000.0,,-1531000.0,-1509000.0,-1492000.0,-1504000.0
Interest Paid Supplemental Data,80000.0,80000.0,100000.0,79000.0,109000.0,
Income Tax Paid Supplemental Data,0.0,-2000.0,5000.0,17000.0,3000.0,
End Cash Position,6047000.0,18842000.0,17346000.0,19198000.0,17554000.0,
Beginning Cash Position,18842000.0,17346000.0,19198000.0,17554000.0,21880000.0,
Changes In Cash,-12795000.0,1496000.0,-1852000.0,1644000.0,-4326000.0,
Financing Cash Flow,-12720000.0,2548000.0,-452000.0,2525000.0,-708000.0,
Cash Flow From Continuing Financing Activities,-12720000.0,2548000.0,-452000.0,2525000.0,-708000.0,
Net Other Financing Charges,-85000.0,-342000.0,-26000.0,,,0.0
Net Common Stock Issuance,3212000.0,3277000.0,249000.0,3226000.0,2808000.0,
Common Stock Issuance,3212000.0,3277000.0,249000.0,3226000.0,2808000.0,
Net Issuance Payments Of Debt,-15847000.0,-387000.0,-675000.0,-573000.0,-3516000.0,
Net Short Term Debt Issuance,-15000000.0,0.0,0.0,0.0,-3000000.0,
Short Term Debt Payments,-15000000.0,-15000000.0,-15000000.0,-15000000.0,-18000000.0,
Short Term Debt Issuance,0.0,15000000.0,15000000.0,15000000.0,15000000.0,
Net Long Term Debt Issuance,-847000.0,-387000.0,-675000.0,-573000.0,-516000.0,
Long Term Debt Payments,-847000.0,-387000.0,-675000.0,-573000.0,-516000.0,
Long Term Debt Issuance,,,,,,0.0
Investing Cash Flow,-796000.0,843000.0,-1531000.0,-1509000.0,-1492000.0,
Cash Flow From Continuing Investing Activities,-796000.0,843000.0,-1531000.0,-1509000.0,-1492000.0,
Capital Expenditure Reported,-796000.0,843000.0,-1531000.0,-1509000.0,-1492000.0,
Operating Cash Flow,721000.0,-1895000.0,131000.0,628000.0,-2126000.0,
Cash Flow From Continuing Operating Activities,721000.0,-1895000.0,131000.0,628000.0,-2126000.0,
Change In Working Capital,153000.0,-1041000.0,1871000.0,659000.0,-2211000.0,
Change In Other Working Capital,14000.0,-318000.0,13000.0,-332000.0,247000.0,
Change In Other Current Liabilities,-84000.0,-82000.0,-81000.0,-46000.0,-75000.0,
Change In Other Current Assets,238000.0,-382000.0,65000.0,-170000.0,126000.0,
Change In Payables And Accrued Expense,70000.0,-634000.0,643000.0,241000.0,-1925000.0,
Change In Accrued Expense,288000.0,823000.0,-85000.0,-143000.0,-437000.0,
Change In Payable,-218000.0,-1457000.0,728000.0,384000.0,-1488000.0,
Change In Account Payable,-218000.0,-1457000.0,728000.0,384000.0,-1488000.0,
Change In Inventory,-205000.0,-29000.0,-2000.0,-91000.0,24000.0,
Change In Receivables,120000.0,404000.0,1233000.0,1057000.0,-608000.0,
Changes In Account Receivables,1086000.0,-775000.0,-1059000.0,612000.0,843000.0,
Other Non Cash Items,9000.0,10000.0,-5000.0,2000.0,4000.0,
Stock Based Compensation,858000.0,744000.0,828000.0,844000.0,903000.0,
Asset Impairment Charge,269000.0,2828000.0,-1000.0,430000.0,11000.0,
Depreciation Amortization Depletion,1638000.0,1505000.0,1445000.0,1363000.0,1353000.0,
Depreciation And Amortization,1638000.0,1505000.0,1445000.0,1363000.0,1353000.0,
Depreciation,1638000.0,1505000.0,1445000.0,1363000.0,1353000.0,
Operating Gains Losses,,0.0,0.0,0.0,5000.0,
Gain Loss On Sale Of PPE,0.0,0.0,0.0,0.0,5000.0,
Net Income From Continuing Operations,-2206000.0,-5948000.0,-4007000.0,-2670000.0,-2191000.0,
