,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31,2024-09-30
Free Cash Flow,-200000000.0,426000000.0,170000000.0,52000000.0,-165000000.0,,
Repurchase Of Capital Stock,-14000000.0,,,,,,-19000000.0
Repayment Of Debt,,,,,,-548000000.0,
Issuance Of Debt,168000000.0,,,94000000.0,95000000.0,296000000.0,
Capital Expenditure,-22000000.0,-50000000.0,-30000000.0,-29000000.0,-21000000.0,,
End Cash Position,420000000.0,479000000.0,434000000.0,378000000.0,450000000.0,,
Beginning Cash Position,479000000.0,434000000.0,378000000.0,450000000.0,593000000.0,,
Effect Of Exchange Rate Changes,11000000.0,-6000000.0,-1000000.0,-69000000.0,-33000000.0,,
Changes In Cash,-70000000.0,51000000.0,57000000.0,-3000000.0,-110000000.0,,
Financing Cash Flow,154000000.0,-367000000.0,-105000000.0,-85000000.0,95000000.0,,
Net Other Financing Charges,,1000000.0,1000000.0,,,-5000000.0,
Cash Dividends Paid,,0.0,,,,,
Common Stock Dividend Paid,,0.0,,,,,
Net Common Stock Issuance,-14000000.0,,,,,,-19000000.0
Common Stock Payments,-14000000.0,,,,,,-19000000.0
Net Issuance Payments Of Debt,168000000.0,-368000000.0,-106000000.0,94000000.0,95000000.0,,
Net Short Term Debt Issuance,168000000.0,-125000000.0,-106000000.0,94000000.0,95000000.0,,
Short Term Debt Payments,,,,,,-117000000.0,
Short Term Debt Issuance,168000000.0,,,94000000.0,95000000.0,,
Net Long Term Debt Issuance,,,,,,-135000000.0,
Long Term Debt Payments,,,,,,-431000000.0,
Long Term Debt Issuance,,,,,,296000000.0,
Investing Cash Flow,-46000000.0,-58000000.0,-38000000.0,1000000.0,-61000000.0,,
Net Investment Purchase And Sale,-6000000.0,-2000000.0,2000000.0,30000000.0,-14000000.0,,
Sale Of Investment,,-2000000.0,2000000.0,,,,9000000.0
Purchase Of Investment,-6000000.0,,,,-14000000.0,-20000000.0,
Net Business Purchase And Sale,-18000000.0,-15000000.0,-10000000.0,0.0,-26000000.0,,
Capital Expenditure Reported,-22000000.0,-50000000.0,-30000000.0,-29000000.0,-21000000.0,,
Operating Cash Flow,-178000000.0,476000000.0,200000000.0,81000000.0,-144000000.0,,
Change In Working Capital,-296000000.0,291000000.0,53000000.0,-40000000.0,-261000000.0,,
Change In Other Current Assets,-67000000.0,-5000000.0,26000000.0,0.0,-97000000.0,,
Change In Payable,-62000000.0,285000000.0,-25000000.0,232000000.0,-124000000.0,,
Change In Receivables,-167000000.0,11000000.0,52000000.0,-272000000.0,-40000000.0,,
Other Non Cash Items,-3000000.0,13000000.0,6000000.0,11000000.0,2000000.0,,
Depreciation And Amortization,52000000.0,54000000.0,52000000.0,53000000.0,55000000.0,,
Depreciation,52000000.0,-7000000.0,52000000.0,53000000.0,55000000.0,,
Net Income From Continuing Operations,69000000.0,88000000.0,89000000.0,57000000.0,60000000.0,,
