,2026-03-31,2025-12-31,2025-09-30,2025-06-30,2025-03-31,2024-12-31
Free Cash Flow,-4727527.0,-4618487.0,-4926436.0,-5098982.0,-3821527.0,
Repayment Of Debt,-25525.0,-25025.0,-24996.0,-24238.0,-22242.0,
Issuance Of Capital Stock,427783.0,13149139.0,7411554.0,2490920.0,2419320.0,
Capital Expenditure,,,,,,-945.0
End Cash Position,16575307.0,20873924.0,8843470.0,6730414.0,9102644.0,
Beginning Cash Position,20873924.0,8843470.0,6730414.0,9102644.0,10417558.0,
Effect Of Exchange Rate Changes,24589.0,97760.0,6667.0,260070.0,109535.0,
Changes In Cash,-4323206.0,11932694.0,2106389.0,-2632300.0,-1424449.0,
Financing Cash Flow,404321.0,16551181.0,7032825.0,2466682.0,2397078.0,
Cash Flow From Continuing Financing Activities,404321.0,16551181.0,7032825.0,2466682.0,2397078.0,
Net Other Financing Charges,,0.0,,,,0.0
Proceeds From Stock Option Exercised,2063.0,3427067.0,41745.0,0.0,0.0,
Net Common Stock Issuance,427783.0,13149139.0,7411554.0,2490920.0,2419320.0,
Common Stock Issuance,427783.0,13149139.0,7411554.0,2490920.0,2419320.0,
Net Issuance Payments Of Debt,-25525.0,-25025.0,-24996.0,-24238.0,-22242.0,
Net Long Term Debt Issuance,-25525.0,-25025.0,-24996.0,-24238.0,-22242.0,
Long Term Debt Payments,-25525.0,-25025.0,-24996.0,-24238.0,-22242.0,
Investing Cash Flow,,0.0,0.0,0.0,0.0,-43447.0
Cash Flow From Continuing Investing Activities,,0.0,0.0,0.0,0.0,-43447.0
Net Investment Purchase And Sale,,0.0,0.0,0.0,0.0,-42502.0
Sale Of Investment,,0.0,0.0,0.0,0.0,-42502.0
Purchase Of Investment,,,,,,0.0
Net PPE Purchase And Sale,,0.0,0.0,,,-945.0
Purchase Of PPE,,0.0,0.0,,,-945.0
Operating Cash Flow,-4727527.0,-4618487.0,-4926436.0,-5098982.0,-3821527.0,
Cash Flow From Continuing Operating Activities,-4727527.0,-4618487.0,-4926436.0,-5098982.0,-3821527.0,
Change In Working Capital,225931.0,-522008.0,-135749.0,-507531.0,158776.0,
Change In Other Working Capital,-26710.0,-41709.0,-53546.0,-251577.0,-111807.0,
Change In Payables And Accrued Expense,531767.0,-785258.0,-949139.0,151651.0,1114140.0,
Change In Payable,531767.0,-785258.0,-949139.0,151651.0,1114140.0,
Change In Account Payable,531767.0,-785258.0,-949139.0,151651.0,1114140.0,
Change In Prepaid Assets,-279126.0,304959.0,866936.0,-407605.0,-843557.0,
Other Non Cash Items,230462.0,11194.0,10864.0,673289.0,109591.0,
Stock Based Compensation,403509.0,401667.0,460005.0,522019.0,419504.0,
Depreciation Amortization Depletion,21303.0,28241.0,22817.0,22328.0,20660.0,
Depreciation And Amortization,21303.0,28241.0,22817.0,22328.0,20660.0,
Net Income From Continuing Operations,-5608732.0,-4537581.0,-5284373.0,-5809087.0,-4530058.0,
